Unnamed: 0,id,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,time_since_published,city,district,type,floor,scraping_date
299.0,182392875.0,380.0,0.0,70.0,3.0,1.0,0.0,0.0,0.0,,0.0,1.0,Madrid,Puente de Vallecas,Apartamento,3ª,16-03-2024 | 13:28
314.0,182261912.0,800.0,0.0,65.0,1.0,1.0,0.0,0.0,,0.0,0.0,7.0,Madrid,Puente de Vallecas,Dúplex,bajo,16-03-2024 | 13:28
368.0,181743069.0,920.0,,51.0,2.0,1.0,0.0,,0.0,0.0,0.0,15.0,Madrid,Puente de Vallecas,Piso,3ª,16-03-2024 | 13:29
416.0,182391894.0,390.0,0.0,63.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Madrid,Puente de Vallecas,Apartamento,3ª,16-03-2024 | 13:29
434.0,181908415.0,920.0,,50.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,Madrid,Puente de Vallecas,Piso,,16-03-2024 | 13:30
643.0,,1390.0,0.0,88.0,2.0,,1.0,0.0,0.0,0.0,0.0,,Madrid,Puente de Vallecas,Piso,,16-03-2024 | 13:33
710.0,,1400.0,0.0,106.0,2.0,,1.0,0.0,0.0,0.0,0.0,,Madrid,Puente de Vallecas,Ático,,16-03-2024 | 13:33
817.0,181943722.0,1300.0,0.0,60.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,31.0,Madrid,Puente de Vallecas,Piso,3ª,16-03-2024 | 13:35
940.0,182233114.0,395.0,0.0,110.0,7.0,,0.0,0.0,0.0,0.0,0.0,9.0,Madrid,Puente de Vallecas,Piso,2ª,16-03-2024 | 13:37
1091.0,182270353.0,1200.0,0.0,66.0,3.0,,1.0,0.0,0.0,0.0,0.0,6.0,Madrid,Puente de Vallecas,Piso,,16-03-2024 | 13:39
1321.0,181543630.0,940.0,,57.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,31.0,Madrid,Puente de Vallecas,Piso,,16-03-2024 | 13:42
1447.0,182346421.0,1090.0,0.0,56.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,Madrid,Puente de Vallecas,Piso,4ª,16-03-2024 | 13:44
1454.0,182307703.0,1180.0,0.0,59.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,Madrid,Puente de Vallecas,Piso,4ª,16-03-2024 | 13:44
1468.0,181554554.0,990.0,0.0,53.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,Madrid,Puente de Vallecas,Piso,3ª,16-03-2024 | 13:44
1469.0,181979785.0,910.0,,52.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,28.0,Madrid,Puente de Vallecas,Piso,,16-03-2024 | 13:44
1492.0,181398228.0,870.0,,48.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,Madrid,Puente de Vallecas,Piso,3ª,16-03-2024 | 13:44
1500.0,181627540.0,1050.0,,59.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,Madrid,Puente de Vallecas,Piso,4ª,16-03-2024 | 13:45
1505.0,182123125.0,995.0,0.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,Madrid,Puente de Vallecas,Ático,15,16-03-2024 | 13:45
1641.0,182235922.0,980.0,0.0,57.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,Madrid,Puente de Vallecas,Piso,,16-03-2024 | 13:46
1644.0,182241769.0,1150.0,0.0,72.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,Madrid,Puente de Vallecas,Piso,,16-03-2024 | 13:46
1758.0,182146065.0,1045.0,0.0,43.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,Madrid,Puente de Vallecas,Piso,,16-03-2024 | 13:48
1782.0,182153324.0,850.0,0.0,72.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,Madrid,Puente de Vallecas,Piso,,16-03-2024 | 13:48
1850.0,181956725.0,1150.0,0.0,77.0,3.0,1.0,0.0,,0.0,0.0,0.0,30.0,Madrid,Puente de Vallecas,Piso,,16-03-2024 | 13:49
1877.0,182206111.0,900.0,,46.0,2.0,1.0,0.0,0.0,0.0,,0.0,11.0,Madrid,Puente de Vallecas,Piso,2ª,16-03-2024 | 13:49
2042.0,182112012.0,980.0,,62.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,Madrid,Puente de Vallecas,Piso,3ª,16-03-2024 | 13:52
2095.0,182395313.0,1115.0,0.0,52.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Madrid,Puente de Vallecas,Piso,3ª,16-03-2024 | 13:52
2101.0,182261948.0,800.0,0.0,70.0,1.0,,0.0,0.0,,0.0,0.0,7.0,Madrid,Puente de Vallecas,Dúplex,bajo,16-03-2024 | 13:53
2142.0,181421557.0,900.0,,63.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,Madrid,Puente de Vallecas,Apartamento,,16-03-2024 | 13:53
2144.0,182187097.0,980.0,0.0,57.0,2.0,1.0,1.0,,0.0,0.0,0.0,11.0,Madrid,Puente de Vallecas,Piso,,16-03-2024 | 13:53
2146.0,182020133.0,1040.0,0.0,50.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,Madrid,Puente de Vallecas,Piso,,16-03-2024 | 13:53
2183.0,,650.0,0.0,45.0,1.0,1.0,1.0,0.0,,0.0,0.0,,Madrid,Puente de Vallecas,Apartamento,,16-03-2024 | 13:53
2283.0,,850.0,0.0,45.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,Madrid,Puente de Vallecas,Piso,,16-03-2024 | 13:55
2291.0,182394023.0,600.0,0.0,40.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,Madrid,Puente de Vallecas,Estudio,,16-03-2024 | 13:55
2293.0,182393204.0,360.0,0.0,60.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Madrid,Puente de Vallecas,Apartamento,1ª,16-03-2024 | 13:55
2323.0,181783307.0,870.0,0.0,44.0,1.0,1.0,1.0,,0.0,0.0,0.0,12.0,Madrid,Puente de Vallecas,Ático,,16-03-2024 | 13:56
2389.0,182241773.0,960.0,0.0,49.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,Madrid,Puente de Vallecas,Piso,,16-03-2024 | 13:56
2401.0,181421552.0,980.0,,89.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,Madrid,Puente de Vallecas,Piso,,16-03-2024 | 13:57
2443.0,182011077.0,1150.0,,90.0,3.0,,1.0,0.0,0.0,0.0,0.0,25.0,Madrid,Puente de Vallecas,Piso,,16-03-2024 | 13:57
2461.0,182200465.0,950.0,0.0,70.0,3.0,1.0,1.0,,0.0,0.0,0.0,11.0,Madrid,Puente de Vallecas,Piso,,16-03-2024 | 13:58
2484.0,182138973.0,980.0,,56.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,Madrid,Puente de Vallecas,Piso,,16-03-2024 | 13:58
2529.0,182391397.0,360.0,0.0,60.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,Madrid,Puente de Vallecas,Apartamento,,16-03-2024 | 13:59
2540.0,182307790.0,1190.0,0.0,110.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,Madrid,Puente de Vallecas,Piso,,16-03-2024 | 13:59
2635.0,182281991.0,1300.0,0.0,,3.0,,1.0,0.0,,0.0,0.0,4.0,Madrid,Puente de Vallecas,Piso,,16-03-2024 | 14:00
2659.0,181993648.0,890.0,0.0,41.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,26.0,Madrid,Puente de Vallecas,Piso,,16-03-2024 | 14:00
2704.0,182349088.0,1100.0,0.0,107.0,3.0,,0.0,0.0,,0.0,0.0,2.0,Madrid,Puente de Vallecas,Piso,,16-03-2024 | 14:01
3040.0,181849616.0,1145.0,0.0,40.0,2.0,1.0,0.0,0.0,,0.0,0.0,39.0,Madrid,Puente de Vallecas,Apartamento,,16-03-2024 | 14:06
3047.0,182163015.0,829.0,0.0,35.0,1.0,1.0,0.0,0.0,,0.0,0.0,13.0,Madrid,Puente de Vallecas,Apartamento,,16-03-2024 | 14:06
3179.0,182284749.0,799.0,0.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,Madrid,Puente de Vallecas,Piso,,16-03-2024 | 14:07
3244.0,182256266.0,890.0,0.0,55.0,2.0,1.0,0.0,,0.0,0.0,0.0,7.0,Madrid,Puente de Vallecas,Piso,,16-03-2024 | 14:08
3252.0,182256121.0,900.0,0.0,70.0,2.0,1.0,0.0,,0.0,0.0,0.0,7.0,Madrid,Puente de Vallecas,Piso,,16-03-2024 | 14:08
3306.0,182049366.0,900.0,0.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,Madrid,Puente de Vallecas,Piso,,16-03-2024 | 14:09
3606.0,181268009.0,900.0,0.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,Madrid,Puente de Vallecas,Piso,,16-03-2024 | 14:14
3617.0,182183281.0,950.0,0.0,50.0,2.0,,1.0,0.0,,0.0,0.0,12.0,Madrid,Puente de Vallecas,Piso,,16-03-2024 | 14:14
3724.0,,920.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,Madrid,Puente de Vallecas,Piso,,16-03-2024 | 14:15
17.0,181216462.0,1415.0,,101.0,2.0,2.0,1.0,,0.0,0.0,,0.0,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 13:24
19.0,182350809.0,750.0,0.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,Madrid,Ciudad Lineal,Piso,2ª,16-03-2024 | 13:24
61.0,182471310.0,1300.0,0.0,78.0,2.0,2.0,1.0,0.0,,0.0,0.0,0.0,Madrid,Ciudad Lineal,Piso,7ª,16-03-2024 | 13:25
70.0,,1500.0,0.0,36.0,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,Madrid,Ciudad Lineal,Piso,3ª,16-03-2024 | 13:25
73.0,181785715.0,1100.0,,83.0,2.0,1.0,1.0,,0.0,0.0,0.0,3.0,Madrid,Ciudad Lineal,Piso,2ª,16-03-2024 | 13:25
76.0,182154579.0,2150.0,0.0,120.0,4.0,2.0,1.0,0.0,,0.0,0.0,14.0,Madrid,Ciudad Lineal,Piso,1ª,16-03-2024 | 13:25
81.0,182221630.0,1800.0,0.0,135.0,5.0,2.0,0.0,,0.0,0.0,0.0,1.0,Madrid,Ciudad Lineal,Piso,bajo,16-03-2024 | 13:25
105.0,182342942.0,1300.0,0.0,84.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Madrid,Ciudad Lineal,Piso,2ª,16-03-2024 | 13:25
182.0,182230637.0,1300.0,0.0,64.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,Madrid,Ciudad Lineal,Piso,bajo,16-03-2024 | 13:26
199.0,181384795.0,1100.0,0.0,40.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,Madrid,Ciudad Lineal,Piso,2ª,16-03-2024 | 13:26
263.0,182303518.0,2150.0,0.0,115.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,Madrid,Ciudad Lineal,Piso,1ª,16-03-2024 | 13:27
282.0,182348694.0,1350.0,0.0,75.0,2.0,2.0,0.0,0.0,,0.0,,2.0,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 13:28
313.0,182200935.0,1100.0,0.0,74.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Madrid,Ciudad Lineal,Piso,4ª,16-03-2024 | 13:28
335.0,,895.0,,52.0,0.0,1.0,0.0,0.0,,0.0,0.0,24.0,Madrid,Ciudad Lineal,Piso,bajo,16-03-2024 | 13:28
382.0,182349093.0,1450.0,0.0,100.0,3.0,1.0,0.0,0.0,,0.0,0.0,2.0,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 13:29
407.0,182071128.0,1175.0,0.0,56.0,1.0,1.0,1.0,0.0,0.0,0.0,,20.0,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 13:29
474.0,182247112.0,1200.0,0.0,70.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,Madrid,Ciudad Lineal,Piso,1ª,16-03-2024 | 13:30
587.0,182021033.0,1100.0,0.0,42.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Madrid,Ciudad Lineal,Estudio,,16-03-2024 | 13:32
588.0,182272238.0,1950.0,0.0,110.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 13:32
632.0,181810816.0,3100.0,0.0,165.0,4.0,3.0,1.0,,0.0,0.0,0.0,40.0,Madrid,Ciudad Lineal,Ático,,16-03-2024 | 13:33
658.0,182195896.0,1500.0,0.0,65.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Madrid,Ciudad Lineal,Piso,2ª,16-03-2024 | 13:33
678.0,182052282.0,1300.0,0.0,70.0,2.0,1.0,1.0,0.0,0.0,0.0,,22.0,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 13:33
695.0,181868587.0,1350.0,0.0,80.0,2.0,1.0,1.0,,0.0,0.0,0.0,11.0,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 13:33
834.0,,2000.0,0.0,175.0,4.0,2.0,1.0,,0.0,0.0,0.0,,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 13:35
850.0,182342142.0,1200.0,0.0,52.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,Madrid,Ciudad Lineal,Piso,3ª,16-03-2024 | 13:35
891.0,182099148.0,1750.0,0.0,60.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,18.0,Madrid,Ciudad Lineal,Piso,3ª,16-03-2024 | 13:36
895.0,181816659.0,2150.0,0.0,120.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,40.0,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 13:36
911.0,,980.0,0.0,60.0,1.0,1.0,1.0,,0.0,0.0,0.0,,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 13:36
922.0,181716881.0,3150.0,,143.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Madrid,Ciudad Lineal,Piso,8ª,16-03-2024 | 13:36
949.0,181507932.0,3000.0,,240.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,Madrid,Ciudad Lineal,Piso,2ª,16-03-2024 | 13:37
1008.0,182029390.0,1300.0,0.0,72.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,Madrid,Ciudad Lineal,Piso,2ª,16-03-2024 | 13:38
1023.0,181938485.0,1100.0,0.0,43.0,0.0,1.0,1.0,0.0,,0.0,0.0,32.0,Madrid,Ciudad Lineal,Estudio,3ª,16-03-2024 | 13:38
1040.0,,1200.0,0.0,90.0,2.0,2.0,1.0,0.0,0.0,0.0,,,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 13:38
1151.0,182051030.0,1600.0,0.0,132.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,22.0,Madrid,Ciudad Lineal,Ático,,16-03-2024 | 13:40
1245.0,181682209.0,2500.0,0.0,169.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,52.0,Madrid,Ciudad Lineal,Ático,15,16-03-2024 | 13:41
1260.0,182217871.0,2400.0,0.0,70.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,Madrid,Ciudad Lineal,Apartamento,2ª,16-03-2024 | 13:41
1305.0,,1500.0,0.0,90.0,3.0,2.0,0.0,0.0,0.0,,0.0,,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 13:42
1311.0,182471048.0,1400.0,0.0,95.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Ciudad Lineal,Piso,2ª,16-03-2024 | 13:42
1327.0,182034140.0,875.0,0.0,52.0,0.0,1.0,0.0,0.0,,0.0,0.0,23.0,Madrid,Ciudad Lineal,Piso,bajo,16-03-2024 | 13:42
1362.0,181711603.0,1400.0,,78.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,Madrid,Ciudad Lineal,Piso,3ª,16-03-2024 | 13:43
1372.0,182121787.0,1950.0,0.0,134.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,Madrid,Ciudad Lineal,Piso,2ª,16-03-2024 | 13:43
1436.0,,1200.0,0.0,48.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 13:43
1518.0,181625846.0,1750.0,0.0,45.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,Madrid,Ciudad Lineal,Piso,3ª,16-03-2024 | 13:45
1519.0,,2000.0,0.0,60.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,Madrid,Ciudad Lineal,Piso,3ª,16-03-2024 | 13:45
1542.0,181882267.0,2400.0,0.0,184.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,37.0,Madrid,Ciudad Lineal,Piso,2ª,16-03-2024 | 13:45
1576.0,,800.0,0.0,48.0,1.0,1.0,1.0,,0.0,0.0,0.0,,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 13:45
1622.0,182225084.0,950.0,0.0,60.0,1.0,1.0,0.0,0.0,,0.0,0.0,10.0,Madrid,Ciudad Lineal,Piso,2ª,16-03-2024 | 13:46
1633.0,182234335.0,1190.0,0.0,80.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,Madrid,Ciudad Lineal,Piso,1ª,16-03-2024 | 13:46
1731.0,,1100.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 13:47
1732.0,,750.0,0.0,35.0,1.0,1.0,0.0,0.0,,0.0,0.0,,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 13:47
1781.0,182240968.0,2500.0,0.0,80.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,Madrid,Ciudad Lineal,Apartamento,,16-03-2024 | 13:48
1818.0,181612991.0,1650.0,,103.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,24.0,Madrid,Ciudad Lineal,Piso,10ª,16-03-2024 | 13:49
1859.0,182390522.0,1900.0,0.0,115.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,Madrid,Ciudad Lineal,Piso,1ª,16-03-2024 | 13:49
1891.0,182112101.0,1500.0,,103.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,17.0,Madrid,Ciudad Lineal,Piso,5ª,16-03-2024 | 13:50
1911.0,181440212.0,690.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,Madrid,Ciudad Lineal,Estudio,bajo,16-03-2024 | 13:50
1921.0,,920.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,Madrid,Ciudad Lineal,Apartamento,,16-03-2024 | 13:50
1957.0,181162077.0,1750.0,,122.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,Madrid,Ciudad Lineal,Piso,9ª,16-03-2024 | 13:51
2117.0,182148303.0,1000.0,0.0,75.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,Madrid,Ciudad Lineal,Piso,5ª,16-03-2024 | 13:53
2133.0,181229688.0,1700.0,,113.0,3.0,2.0,1.0,0.0,0.0,0.0,,9.0,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 13:53
2191.0,182465299.0,1600.0,0.0,136.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Ciudad Lineal,Piso,6ª,16-03-2024 | 13:54
2197.0,182350808.0,725.0,0.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,Madrid,Ciudad Lineal,Piso,3ª,16-03-2024 | 13:54
2208.0,182111764.0,1175.0,0.0,65.0,2.0,2.0,1.0,0.0,,0.0,0.0,17.0,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 13:54
2279.0,181584071.0,1500.0,0.0,30.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,62.0,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 13:55
2288.0,182397382.0,900.0,0.0,25.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,Madrid,Ciudad Lineal,Estudio,bajo,16-03-2024 | 13:55
2304.0,182283150.0,1220.0,0.0,70.0,2.0,2.0,0.0,0.0,0.0,,0.0,4.0,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 13:55
2419.0,182044953.0,1685.0,0.0,90.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,23.0,Madrid,Ciudad Lineal,Piso,2ª,16-03-2024 | 13:57
2427.0,,1050.0,0.0,68.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 13:57
2441.0,181797865.0,1500.0,0.0,110.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,42.0,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 13:57
2472.0,182284765.0,840.0,0.0,57.0,2.0,1.0,0.0,0.0,,0.0,0.0,4.0,Madrid,Ciudad Lineal,Piso,2ª,16-03-2024 | 13:58
2493.0,181533011.0,1590.0,,117.0,4.0,3.0,1.0,,0.0,0.0,0.0,30.0,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 13:58
2509.0,182053658.0,1300.0,0.0,80.0,3.0,1.0,1.0,,0.0,0.0,0.0,22.0,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 13:58
2515.0,181969913.0,950.0,0.0,60.0,1.0,1.0,1.0,0.0,0.0,0.0,,29.0,Madrid,Ciudad Lineal,Ático,,16-03-2024 | 13:58
2536.0,182349102.0,1350.0,0.0,68.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Madrid,Ciudad Lineal,Piso,5ª,16-03-2024 | 13:59
2537.0,182348359.0,1750.0,0.0,128.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,Madrid,Ciudad Lineal,Piso,10ª,16-03-2024 | 13:59
2557.0,182263230.0,1460.0,0.0,70.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,Madrid,Ciudad Lineal,Piso,2ª,16-03-2024 | 13:59
2565.0,181972378.0,1250.0,,75.0,3.0,2.0,1.0,,0.0,0.0,0.0,29.0,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 13:59
2589.0,182032120.0,1700.0,0.0,83.0,3.0,2.0,1.0,,0.0,0.0,0.0,23.0,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 13:59
2601.0,182349025.0,1100.0,0.0,60.0,2.0,1.0,1.0,0.0,,0.0,0.0,2.0,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 13:59
2605.0,182348860.0,1950.0,0.0,110.0,3.0,2.0,1.0,,0.0,0.0,0.0,2.0,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 13:59
2616.0,182200620.0,890.0,0.0,65.0,2.0,1.0,0.0,0.0,,0.0,0.0,11.0,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 14:00
2621.0,182311761.0,2200.0,0.0,133.0,3.0,3.0,1.0,,0.0,0.0,0.0,3.0,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 14:00
2674.0,182139921.0,1600.0,0.0,132.0,3.0,2.0,1.0,,0.0,0.0,0.0,15.0,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 14:01
2687.0,182032641.0,2000.0,,99.0,2.0,2.0,0.0,,,0.0,0.0,23.0,Madrid,Ciudad Lineal,Ático,,16-03-2024 | 14:01
2691.0,182396846.0,1000.0,0.0,71.0,2.0,1.0,0.0,,0.0,,0.0,1.0,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 14:01
2693.0,182393752.0,1490.0,0.0,125.0,1.0,2.0,0.0,0.0,,0.0,0.0,1.0,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 14:01
2915.0,182170472.0,1100.0,0.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,Madrid,Ciudad Lineal,Estudio,,16-03-2024 | 14:04
2925.0,181973392.0,1100.0,0.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,Madrid,Ciudad Lineal,Estudio,,16-03-2024 | 14:04
3126.0,182170471.0,1078.0,0.0,60.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,Madrid,Ciudad Lineal,Apartamento,,16-03-2024 | 14:07
3127.0,182170443.0,1122.0,0.0,30.0,0.0,1.0,0.0,0.0,,0.0,0.0,12.0,Madrid,Ciudad Lineal,Estudio,,16-03-2024 | 14:07
3202.0,182227413.0,1050.0,0.0,60.0,2.0,1.0,1.0,0.0,,0.0,0.0,9.0,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 14:08
3212.0,181377925.0,1100.0,0.0,64.0,3.0,1.0,1.0,,0.0,0.0,0.0,23.0,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 14:08
3230.0,182141652.0,1100.0,0.0,70.0,2.0,2.0,0.0,,0.0,0.0,0.0,15.0,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 14:08
3275.0,182049064.0,1250.0,0.0,58.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 14:09
3296.0,,1200.0,0.0,60.0,1.0,1.0,0.0,0.0,,,0.0,,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 14:09
3361.0,182048334.0,1550.0,0.0,60.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 14:10
3364.0,182394949.0,3400.0,0.0,200.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 14:10
3383.0,182048225.0,3100.0,0.0,165.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,Madrid,Ciudad Lineal,Ático,,16-03-2024 | 14:10
3424.0,182158202.0,1100.0,0.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,Madrid,Ciudad Lineal,Estudio,,16-03-2024 | 14:11
3460.0,182048762.0,1150.0,0.0,59.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 14:11
3476.0,182032724.0,900.0,0.0,90.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,Madrid,Ciudad Lineal,Piso,1ª,16-03-2024 | 14:11
3488.0,182283966.0,1220.0,0.0,70.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,Madrid,Ciudad Lineal,Piso,2ª,16-03-2024 | 14:12
3596.0,181697364.0,1500.0,0.0,80.0,3.0,1.0,0.0,,0.0,,0.0,51.0,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 14:13
3610.0,182061000.0,3000.0,0.0,185.0,5.0,3.0,1.0,0.0,0.0,0.0,,21.0,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 14:14
3645.0,,1450.0,0.0,100.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,Madrid,Ciudad Lineal,Piso,,16-03-2024 | 14:14
3689.0,,1120.0,0.0,45.0,1.0,1.0,0.0,0.0,,0.0,0.0,,Madrid,Ciudad Lineal,Apartamento,,16-03-2024 | 14:14
3737.0,182085564.0,745.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,Madrid,Ciudad Lineal,Apartamento,bajo,16-03-2024 | 14:15
