id,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,time_since_published,city,district,type,floor,scraping_date
,1200.0,0.0,75.0,2.0,2.0,0.0,0.0,0.0,0.0,,,Madrid,San Blas,Piso,,16-03-2024 | 13:33
,1600.0,0.0,100.0,3.0,2.0,1.0,,0.0,0.0,0.0,,Madrid,San Blas,Piso,,16-03-2024 | 13:33
181364005.0,870.0,0.0,55.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,Madrid,San Blas,Piso,2ª,16-03-2024 | 13:35
182225083.0,860.0,,60.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,Madrid,San Blas,Piso,2ª,16-03-2024 | 13:35
181903967.0,1200.0,,100.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,36.0,Madrid,San Blas,Loft,bajo,16-03-2024 | 13:39
182165430.0,1150.0,0.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,Madrid,San Blas,Piso,,16-03-2024 | 13:41
,740.0,0.0,45.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,Madrid,San Blas,Piso,,16-03-2024 | 13:42
182282481.0,875.0,,42.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,Madrid,San Blas,Piso,,16-03-2024 | 13:42
182244244.0,1000.0,0.0,75.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,Madrid,San Blas,Loft,2ª,16-03-2024 | 13:43
182395305.0,1060.0,0.0,58.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Madrid,San Blas,Piso,,16-03-2024 | 13:43
182215247.0,950.0,0.0,90.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,Madrid,San Blas,Piso,6ª,16-03-2024 | 13:44
182124511.0,1050.0,0.0,110.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,Madrid,San Blas,Ático,2ª,16-03-2024 | 13:45
181895810.0,1200.0,,82.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,36.0,Madrid,San Blas,Dúplex,1ª,16-03-2024 | 13:45
182235913.0,990.0,0.0,52.0,3.0,1.0,0.0,,0.0,0.0,0.0,9.0,Madrid,San Blas,Piso,,16-03-2024 | 13:46
182251929.0,1030.0,0.0,58.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,Madrid,San Blas,Piso,3ª,16-03-2024 | 13:46
181398180.0,970.0,,52.0,3.0,1.0,0.0,,0.0,0.0,0.0,18.0,Madrid,San Blas,Piso,,16-03-2024 | 13:47
,775.0,0.0,55.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,Madrid,San Blas,Apartamento,,16-03-2024 | 13:47
181795495.0,850.0,0.0,55.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,Madrid,San Blas,Piso,,16-03-2024 | 13:49
182060215.0,1050.0,0.0,62.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,Madrid,San Blas,Piso,3ª,16-03-2024 | 13:53
181560248.0,695.0,0.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,Madrid,San Blas,Estudio,,16-03-2024 | 13:53
182209169.0,1000.0,0.0,85.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,Madrid,San Blas,Piso,,16-03-2024 | 13:54
182348613.0,1250.0,0.0,90.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,Madrid,San Blas,Piso,5ª,16-03-2024 | 13:56
181405443.0,990.0,0.0,55.0,2.0,1.0,1.0,,0.0,0.0,0.0,4.0,Madrid,San Blas,Piso,,16-03-2024 | 13:58
181872192.0,1200.0,,70.0,2.0,1.0,1.0,0.0,0.0,0.0,,5.0,Madrid,San Blas,Piso,,16-03-2024 | 13:58
181656126.0,1200.0,,100.0,3.0,2.0,0.0,,0.0,0.0,0.0,26.0,Madrid,San Blas,Piso,,16-03-2024 | 13:59
182002881.0,1700.0,0.0,186.0,3.0,2.0,0.0,0.0,,0.0,0.0,25.0,Madrid,San Blas,Casa o chalet,,16-03-2024 | 13:59
182348625.0,900.0,0.0,65.0,1.0,1.0,1.0,0.0,0.0,0.0,,2.0,Madrid,San Blas,Piso,,16-03-2024 | 14:00
182348444.0,1650.0,0.0,,3.0,2.0,0.0,,0.0,0.0,0.0,2.0,Madrid,San Blas,Piso,2ª,16-03-2024 | 14:00
181682739.0,1690.0,,130.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,17.0,Madrid,San Blas,Piso,4ª,16-03-2024 | 14:00
182217315.0,1100.0,0.0,110.0,3.0,1.0,1.0,,0.0,0.0,0.0,10.0,Madrid,San Blas,Piso,,16-03-2024 | 14:00
182286979.0,990.0,0.0,80.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,Madrid,San Blas,Piso,,16-03-2024 | 14:07
182221357.0,1100.0,0.0,84.0,2.0,1.0,0.0,,,0.0,0.0,10.0,Madrid,San Blas,Casa o chalet,,16-03-2024 | 14:08
182049336.0,1050.0,0.0,48.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,Madrid,San Blas,Piso,,16-03-2024 | 14:08
182049217.0,1100.0,0.0,65.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,Madrid,San Blas,Piso,,16-03-2024 | 14:08
182049328.0,980.0,0.0,35.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,Madrid,San Blas,Piso,,16-03-2024 | 14:11
182245980.0,1625.0,0.0,115.0,3.0,2.0,1.0,,0.0,0.0,0.0,8.0,Madrid,San Blas,Piso,,16-03-2024 | 14:13
182349098.0,1500.0,0.0,,2.0,1.0,0.0,0.0,,0.0,,2.0,Madrid,San Blas,Ático,,16-03-2024 | 14:14
182348695.0,1180.0,0.0,136.0,3.0,2.0,1.0,,0.0,0.0,0.0,2.0,Madrid,San Blas,Piso,,16-03-2024 | 14:14
182230310.0,1350.0,0.0,100.0,3.0,2.0,1.0,,0.0,0.0,0.0,9.0,Madrid,San Blas,Piso,,16-03-2024 | 14:14
182459223.0,900.0,0.0,72.0,3.0,1.0,0.0,0.0,,0.0,0.0,1.0,Madrid,San Blas,Piso,,16-03-2024 | 14:15
182302213.0,1200.0,0.0,65.0,3.0,2.0,0.0,,,0.0,0.0,3.0,Madrid,San Blas,Casa adosada,,16-03-2024 | 14:15
,750.0,0.0,65.0,1.0,1.0,1.0,0.0,,0.0,0.0,,Madrid,San Blas,Piso,,16-03-2024 | 14:15
182302862.0,1200.0,0.0,65.0,3.0,2.0,0.0,,0.0,0.0,0.0,11.0,Madrid,San Blas,Apartamento,bajo,16-03-2024 | 14:15
181709571.0,890.0,,50.0,2.0,1.0,0.0,,0.0,0.0,0.0,15.0,Madrid,Carabanchel,Piso,4ª,16-03-2024 | 13:25
181684211.0,920.0,,52.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Madrid,Carabanchel,Piso,3ª,16-03-2024 | 13:27
182241777.0,1180.0,0.0,86.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,Madrid,Carabanchel,Apartamento,6ª,16-03-2024 | 13:27
,950.0,0.0,50.0,2.0,1.0,0.0,,0.0,0.0,0.0,59.0,Madrid,Carabanchel,Piso,bajo,16-03-2024 | 13:31
182096787.0,820.0,,37.0,1.0,,0.0,0.0,0.0,0.0,0.0,18.0,Madrid,Carabanchel,Loft,,16-03-2024 | 13:33
182247726.0,1100.0,0.0,63.0,2.0,1.0,0.0,,0.0,0.0,0.0,8.0,Madrid,Carabanchel,Piso,1ª,16-03-2024 | 13:33
181879003.0,950.0,0.0,64.0,2.0,1.0,0.0,0.0,0.0,,0.0,38.0,Madrid,Carabanchel,Piso,3ª,16-03-2024 | 13:33
181758389.0,1300.0,0.0,70.0,3.0,1.0,1.0,,0.0,0.0,0.0,45.0,Madrid,Carabanchel,Piso,,16-03-2024 | 13:33
181993720.0,1100.0,0.0,80.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,Madrid,Carabanchel,Piso,,16-03-2024 | 13:37
182391699.0,1000.0,0.0,65.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Madrid,Carabanchel,Piso,,16-03-2024 | 13:38
182469140.0,1150.0,0.0,125.0,4.0,,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Carabanchel,Piso,6ª,16-03-2024 | 13:40
181963910.0,950.0,0.0,65.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,Madrid,Carabanchel,Piso,1ª,16-03-2024 | 13:42
182197251.0,1040.0,0.0,58.0,3.0,1.0,0.0,,0.0,0.0,0.0,11.0,Madrid,Carabanchel,Piso,3ª,16-03-2024 | 13:44
181251976.0,850.0,,48.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,37.0,Madrid,Carabanchel,Piso,,16-03-2024 | 13:44
182033510.0,1140.0,0.0,65.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,Madrid,Carabanchel,Piso,,16-03-2024 | 13:44
,1040.0,0.0,95.0,2.0,,1.0,0.0,0.0,,0.0,,Madrid,Carabanchel,Apartamento,,16-03-2024 | 13:45
182057996.0,850.0,0.0,50.0,1.0,1.0,0.0,0.0,,0.0,0.0,22.0,Madrid,Carabanchel,Piso,bajo,16-03-2024 | 13:45
182212920.0,1600.0,0.0,87.0,3.0,1.0,1.0,,0.0,0.0,0.0,11.0,Madrid,Carabanchel,Piso,,16-03-2024 | 13:47
181897748.0,1040.0,0.0,68.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,Madrid,Carabanchel,Piso,3ª,16-03-2024 | 13:47
181401133.0,1010.0,0.0,71.0,3.0,1.0,0.0,,0.0,0.0,0.0,31.0,Madrid,Carabanchel,Apartamento,4ª,16-03-2024 | 13:47
182115707.0,1250.0,0.0,122.0,3.0,,1.0,0.0,0.0,0.0,0.0,3.0,Madrid,Carabanchel,Piso,1ª,16-03-2024 | 13:47
181932214.0,950.0,0.0,89.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,32.0,Madrid,Carabanchel,Piso,,16-03-2024 | 13:50
182395809.0,850.0,0.0,49.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Madrid,Carabanchel,Piso,2ª,16-03-2024 | 13:50
182349714.0,1150.0,0.0,104.0,2.0,,1.0,0.0,0.0,0.0,0.0,2.0,Madrid,Carabanchel,Piso,1ª,16-03-2024 | 13:50
182283798.0,950.0,0.0,54.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,Madrid,Carabanchel,Piso,2ª,16-03-2024 | 13:52
,1150.0,0.0,74.0,1.0,1.0,1.0,,0.0,0.0,0.0,,Madrid,Carabanchel,Piso,,16-03-2024 | 13:52
182085752.0,870.0,0.0,55.0,2.0,1.0,0.0,0.0,,0.0,0.0,18.0,Madrid,Carabanchel,Piso,1ª,16-03-2024 | 13:54
182283142.0,1120.0,0.0,69.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,Madrid,Carabanchel,Apartamento,,16-03-2024 | 13:55
181684204.0,1130.0,0.0,99.0,3.0,1.0,1.0,,0.0,0.0,0.0,15.0,Madrid,Carabanchel,Piso,,16-03-2024 | 13:56
182348887.0,1100.0,0.0,45.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Madrid,Carabanchel,Piso,5ª,16-03-2024 | 13:56
182309184.0,1350.0,0.0,100.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,Madrid,Carabanchel,Piso,6ª,16-03-2024 | 13:56
182021295.0,1200.0,0.0,100.0,3.0,1.0,1.0,,0.0,0.0,0.0,24.0,Madrid,Carabanchel,Piso,,16-03-2024 | 13:58
182003824.0,1200.0,0.0,70.0,3.0,1.0,1.0,,0.0,0.0,0.0,25.0,Madrid,Carabanchel,Piso,,16-03-2024 | 13:58
182259942.0,1150.0,0.0,87.0,3.0,1.0,1.0,,0.0,0.0,0.0,7.0,Madrid,Carabanchel,Piso,,16-03-2024 | 13:59
182286945.0,850.0,0.0,45.0,1.0,1.0,1.0,0.0,0.0,0.0,,4.0,Madrid,Carabanchel,Piso,,16-03-2024 | 13:59
182346763.0,1180.0,0.0,70.0,3.0,1.0,0.0,0.0,,0.0,0.0,2.0,Madrid,Carabanchel,Piso,,16-03-2024 | 13:59
182304227.0,1100.0,0.0,45.0,1.0,1.0,1.0,0.0,,0.0,0.0,4.0,Madrid,Carabanchel,Piso,,16-03-2024 | 14:00
182304217.0,900.0,0.0,68.0,2.0,1.0,1.0,,0.0,0.0,0.0,4.0,Madrid,Carabanchel,Piso,,16-03-2024 | 14:00
182281988.0,1600.0,0.0,149.0,4.0,,1.0,,0.0,0.0,0.0,4.0,Madrid,Carabanchel,Piso,,16-03-2024 | 14:00
182349148.0,950.0,0.0,60.0,1.0,1.0,0.0,,,0.0,0.0,2.0,Madrid,Carabanchel,Piso,,16-03-2024 | 14:01
182255995.0,1150.0,0.0,60.0,3.0,1.0,0.0,0.0,,0.0,0.0,7.0,Madrid,Carabanchel,Piso,,16-03-2024 | 14:01
,950.0,0.0,75.0,2.0,,1.0,0.0,0.0,0.0,,,Madrid,Carabanchel,Piso,,16-03-2024 | 14:01
181558951.0,820.0,,25.0,1.0,1.0,0.0,0.0,,0.0,0.0,16.0,Madrid,Carabanchel,Apartamento,,16-03-2024 | 14:04
181761250.0,750.0,,18.0,0.0,1.0,0.0,0.0,,0.0,0.0,45.0,Madrid,Carabanchel,Estudio,,16-03-2024 | 14:04
181761249.0,750.0,,18.0,0.0,1.0,0.0,0.0,,0.0,0.0,45.0,Madrid,Carabanchel,Estudio,,16-03-2024 | 14:04
182325767.0,1450.0,0.0,60.0,2.0,1.0,0.0,0.0,,0.0,0.0,3.0,Madrid,Carabanchel,Apartamento,,16-03-2024 | 14:04
182169542.0,925.0,0.0,70.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,Madrid,Carabanchel,Apartamento,,16-03-2024 | 14:05
182170444.0,750.0,0.0,18.0,0.0,1.0,0.0,0.0,,0.0,0.0,12.0,Madrid,Carabanchel,Estudio,,16-03-2024 | 14:06
182170257.0,1450.0,0.0,69.0,3.0,,0.0,0.0,0.0,0.0,0.0,12.0,Madrid,Carabanchel,Apartamento,,16-03-2024 | 14:06
182097384.0,820.0,0.0,37.0,1.0,,0.0,0.0,0.0,0.0,0.0,25.0,Madrid,Carabanchel,Loft,bajo,16-03-2024 | 14:10
182348717.0,880.0,0.0,37.0,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,Madrid,Carabanchel,Loft,,16-03-2024 | 14:10
181618497.0,1000.0,0.0,48.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,66.0,Madrid,Carabanchel,Apartamento,,16-03-2024 | 14:11
182460184.0,670.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,Madrid,Carabanchel,Loft,1ª,16-03-2024 | 14:12
182215970.0,800.0,0.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,Madrid,Carabanchel,Piso,bajo,16-03-2024 | 14:12
,650.0,0.0,28.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,Madrid,Carabanchel,Estudio,bajo,16-03-2024 | 14:12
182247904.0,850.0,0.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,Madrid,Carabanchel,Piso,bajo,16-03-2024 | 14:12
181412441.0,1200.0,,80.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,86.0,Madrid,Carabanchel,Piso,bajo,16-03-2024 | 14:13
182348510.0,1500.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,Madrid,Carabanchel,Piso,1ª,16-03-2024 | 14:14
182049045.0,1900.0,0.0,,3.0,,0.0,0.0,0.0,0.0,0.0,22.0,Madrid,Carabanchel,Piso,,16-03-2024 | 14:14
,800.0,0.0,62.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,Madrid,Carabanchel,Ático,,16-03-2024 | 14:15
181667798.0,1160.0,0.0,68.0,3.0,1.0,0.0,,0.0,0.0,0.0,12.0,Madrid,Usera,Piso,,16-03-2024 | 13:25
181627544.0,1060.0,0.0,58.0,3.0,1.0,0.0,,0.0,0.0,0.0,15.0,Madrid,Usera,Apartamento,3ª,16-03-2024 | 13:25
182217320.0,850.0,50.0,47.0,1.0,1.0,0.0,,,0.0,0.0,0.0,Madrid,Usera,Piso,,16-03-2024 | 13:27
182007513.0,895.0,55.0,68.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Madrid,Usera,Piso,1ª,16-03-2024 | 13:28
181761146.0,850.0,25.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,Madrid,Usera,Estudio,,16-03-2024 | 13:29
182305973.0,1100.0,0.0,75.0,2.0,,1.0,0.0,0.0,0.0,0.0,3.0,Madrid,Usera,Piso,5ª,16-03-2024 | 13:32
,1100.0,0.0,100.0,1.0,,0.0,,0.0,0.0,0.0,,Madrid,Usera,Piso,,16-03-2024 | 13:35
181357387.0,1250.0,0.0,40.0,1.0,1.0,0.0,,0.0,,0.0,90.0,Madrid,Usera,Piso,,16-03-2024 | 13:35
,1300.0,0.0,135.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,Madrid,Usera,Ático,,16-03-2024 | 13:35
,1600.0,0.0,108.0,2.0,,0.0,0.0,0.0,0.0,0.0,,Madrid,Usera,Piso,,16-03-2024 | 13:43
182471252.0,1500.0,0.0,142.0,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Usera,Ático,9ª,16-03-2024 | 13:43
182346579.0,960.0,0.0,55.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,Madrid,Usera,Piso,3ª,16-03-2024 | 13:46
182346572.0,1100.0,0.0,61.0,3.0,1.0,0.0,,0.0,0.0,0.0,2.0,Madrid,Usera,Piso,3ª,16-03-2024 | 13:46
,1350.0,0.0,80.0,3.0,,1.0,0.0,0.0,,0.0,,Madrid,Usera,Piso,,16-03-2024 | 13:52
181456714.0,890.0,20.0,44.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,Madrid,Usera,Apartamento,,16-03-2024 | 13:53
181935621.0,790.0,60.0,49.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,Madrid,Usera,Piso,2ª,16-03-2024 | 13:55
182139929.0,1000.0,0.0,75.0,1.0,1.0,0.0,,0.0,0.0,0.0,15.0,Madrid,Usera,Piso,,16-03-2024 | 13:56
181908410.0,930.0,30.0,50.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,Madrid,Usera,Piso,,16-03-2024 | 13:57
182391669.0,395.0,0.0,93.0,3.0,1.0,0.0,0.0,0.0,,0.0,2.0,Madrid,Usera,Apartamento,4ª,16-03-2024 | 13:57
182286986.0,1150.0,0.0,96.0,4.0,,1.0,,0.0,0.0,0.0,4.0,Madrid,Usera,Piso,,16-03-2024 | 13:57
182259982.0,1100.0,0.0,85.0,3.0,,1.0,,0.0,0.0,0.0,7.0,Madrid,Usera,Piso,,16-03-2024 | 13:58
182311587.0,1050.0,0.0,85.0,3.0,1.0,1.0,,0.0,0.0,0.0,3.0,Madrid,Usera,Piso,,16-03-2024 | 13:59
182281989.0,1380.0,0.0,94.0,2.0,,1.0,0.0,0.0,,0.0,4.0,Madrid,Usera,Piso,,16-03-2024 | 14:00
182158195.0,750.0,0.0,35.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,Madrid,Usera,Estudio,,16-03-2024 | 14:02
182421070.0,1350.0,0.0,71.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Madrid,Usera,Apartamento,,16-03-2024 | 14:03
181761045.0,825.0,,41.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,Madrid,Usera,Apartamento,,16-03-2024 | 14:03
181849665.0,750.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,Madrid,Usera,Estudio,,16-03-2024 | 14:04
182274759.0,775.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,Madrid,Usera,Estudio,,16-03-2024 | 14:04
182170252.0,900.0,0.0,50.0,0.0,1.0,0.0,0.0,,0.0,0.0,12.0,Madrid,Usera,Estudio,,16-03-2024 | 14:04
181802696.0,725.0,0.0,25.0,0.0,1.0,0.0,0.0,,0.0,0.0,42.0,Madrid,Usera,Estudio,,16-03-2024 | 14:04
181761068.0,900.0,,40.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,Madrid,Usera,Apartamento,,16-03-2024 | 14:04
181761053.0,950.0,,38.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,Madrid,Usera,Apartamento,,16-03-2024 | 14:04
181761053.0,950.0,,38.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,Madrid,Usera,Apartamento,,16-03-2024 | 14:05
182222116.0,750.0,0.0,35.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,Madrid,Usera,Apartamento,,16-03-2024 | 14:05
182201982.0,925.0,75.0,40.0,2.0,1.0,0.0,0.0,,0.0,0.0,11.0,Madrid,Usera,Apartamento,,16-03-2024 | 14:05
182163789.0,825.0,0.0,30.0,1.0,1.0,0.0,0.0,,0.0,0.0,13.0,Madrid,Usera,Apartamento,,16-03-2024 | 14:05
182170244.0,650.0,0.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,Madrid,Usera,Apartamento,,16-03-2024 | 14:05
181761050.0,650.0,75.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,Madrid,Usera,Estudio,,16-03-2024 | 14:06
181590082.0,575.0,0.0,25.0,0.0,1.0,0.0,0.0,,0.0,0.0,17.0,Madrid,Usera,Estudio,,16-03-2024 | 14:07
182123685.0,650.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,Madrid,Usera,Estudio,,16-03-2024 | 14:07
181761077.0,650.0,,33.0,0.0,1.0,0.0,0.0,,0.0,0.0,45.0,Madrid,Usera,Estudio,,16-03-2024 | 14:07
182098206.0,950.0,40.0,65.0,2.0,1.0,0.0,0.0,,0.0,0.0,18.0,Madrid,Usera,Piso,,16-03-2024 | 14:08
182048280.0,1250.0,0.0,40.0,1.0,1.0,0.0,,0.0,0.0,0.0,22.0,Madrid,Usera,Piso,,16-03-2024 | 14:09
,1200.0,0.0,75.0,2.0,,1.0,0.0,0.0,0.0,0.0,,Madrid,Usera,Piso,1ª,16-03-2024 | 14:09
,1150.0,0.0,75.0,2.0,,0.0,0.0,0.0,0.0,0.0,,Madrid,Usera,Piso,,16-03-2024 | 14:09
182350279.0,850.0,0.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,Madrid,Usera,Piso,1ª,16-03-2024 | 14:10
181802699.0,950.0,0.0,50.0,1.0,1.0,0.0,0.0,,0.0,0.0,42.0,Madrid,Usera,Apartamento,,16-03-2024 | 14:11
182273760.0,800.0,0.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,Madrid,Usera,Piso,1ª,16-03-2024 | 14:14
,1505.0,0.0,125.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Madrid,Barajas,Obra Nueva,,16-03-2024 | 13:25
,1355.0,0.0,80.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,Madrid,Barajas,Obra Nueva,,16-03-2024 | 13:27
,1340.0,0.0,80.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,Madrid,Barajas,Obra Nueva,,16-03-2024 | 13:27
182389145.0,1075.0,0.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Madrid,Barajas,Piso,3ª,16-03-2024 | 13:28
182395015.0,900.0,0.0,32.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Madrid,Barajas,Piso,1ª,16-03-2024 | 13:29
177535416.0,1250.0,0.0,92.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,Madrid,Barajas,Piso,,16-03-2024 | 13:33
182035312.0,1350.0,,137.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,23.0,Madrid,Barajas,Piso,2ª,16-03-2024 | 13:33
182017042.0,1180.0,0.0,85.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,25.0,Madrid,Barajas,Piso,5ª,16-03-2024 | 13:35
181389146.0,1200.0,0.0,85.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,Madrid,Barajas,Piso,,16-03-2024 | 13:35
182304626.0,1039.0,0.0,53.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,Madrid,Barajas,Apartamento,7ª,16-03-2024 | 13:37
182280094.0,980.0,0.0,65.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Madrid,Barajas,Apartamento,1ª,16-03-2024 | 13:38
182063666.0,1400.0,0.0,81.0,2.0,2.0,1.0,0.0,0.0,0.0,,21.0,Madrid,Barajas,Piso,,16-03-2024 | 13:47
181630590.0,1500.0,0.0,,,2.0,1.0,0.0,0.0,0.0,0.0,2.0,Madrid,Barajas,Piso,2ª,16-03-2024 | 13:47
,1275.0,0.0,63.0,2.0,2.0,0.0,0.0,,0.0,0.0,1.0,Madrid,Barajas,Obra Nueva,,16-03-2024 | 13:49
182234269.0,1700.0,0.0,97.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,Madrid,Barajas,Piso,4ª,16-03-2024 | 13:49
159258075.0,1150.0,0.0,65.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,Madrid,Barajas,Piso,,16-03-2024 | 13:52
182348853.0,850.0,0.0,55.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Madrid,Barajas,Piso,,16-03-2024 | 13:59
182348462.0,1050.0,0.0,58.0,2.0,1.0,0.0,0.0,,0.0,0.0,2.0,Madrid,Barajas,Piso,,16-03-2024 | 14:11
181932084.0,900.0,0.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,Madrid,Barajas,Piso,bajo,16-03-2024 | 14:12
,1215.0,0.0,80.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Madrid,Villa de Vallecas,Obra Nueva,3ª,16-03-2024 | 13:25
182212647.0,950.0,0.0,54.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,Madrid,Villa de Vallecas,Piso,2ª,16-03-2024 | 13:27
,1270.0,0.0,80.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Villa de Vallecas,Obra Nueva,4ª,16-03-2024 | 13:27
,1280.0,0.0,80.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Villa de Vallecas,Obra Nueva,2ª,16-03-2024 | 13:27
181606984.0,890.0,0.0,59.0,2.0,1.0,0.0,,0.0,0.0,0.0,29.0,Madrid,Villa de Vallecas,Piso,3ª,16-03-2024 | 13:29
182459086.0,790.0,0.0,47.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Madrid,Villa de Vallecas,Piso,4ª,16-03-2024 | 13:31
182284887.0,875.0,0.0,57.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,Madrid,Villa de Vallecas,Piso,6ª,16-03-2024 | 13:34
182072030.0,900.0,0.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,Madrid,Villa de Vallecas,Apartamento,1ª,16-03-2024 | 13:41
182020125.0,1020.0,0.0,52.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,Madrid,Villa de Vallecas,Piso,,16-03-2024 | 13:44
