id,city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,time_since_published,scraping_date
182102818,Barcelona,Sant Martí,Apartamento,1450.0,0,60,2,2,0,0,1,0,0,,19,17-03-2024 | 13:47
181807609,Barcelona,Ciutat Vella,Estudio,800.0,0,45,0,1,0,0,1,0,0,,42,17-03-2024 | 13:47
182116168,Barcelona,Ciutat Vella,Apartamento,1450.0,0,1,3,1,0,0,1,0,0,,18,17-03-2024 | 13:47
181439106,Barcelona,Ciutat Vella,Apartamento,1550.0,0,1,1,1,0,0,1,0,0,,17,17-03-2024 | 13:47
181760507,Barcelona,Ciutat Vella,Estudio,2000.0,0,40,0,1,0,0,0,0,0,,46,17-03-2024 | 13:47
181990901,Barcelona,Sants - Montjuïc,Estudio,880.0,0,22,0,1,0,0,0,0,0,,28,17-03-2024 | 13:47
181485130,Barcelona,Ciutat Vella,Apartamento,1750.0,0,43,2,1,0,0,0,0,0,,18,17-03-2024 | 13:47
181760474,Barcelona,Horta - Guinardó,Apartamento,1200.0,0,35,1,1,0,0,1,0,0,,46,17-03-2024 | 13:47
181990900,Barcelona,Horta - Guinardó,Apartamento,1190.0,0,65,2,1,0,0,1,0,0,,28,17-03-2024 | 13:47
181807555,Barcelona,Sant Martí,Apartamento,1400.0,0,63,1,1,0,0,1,0,0,,42,17-03-2024 | 13:47
182222052,Barcelona,Sant Martí,Apartamento,1390.0,0,50,3,1,0,0,1,0,0,,11,17-03-2024 | 13:47
181849613,Barcelona,Gràcia,Apartamento,1490.0,0,40,1,1,0,0,1,0,0,,40,17-03-2024 | 13:47
181807547,Barcelona,Ciutat Vella,Apartamento,1300.0,0,1,1,1,0,0,1,0,0,,42,17-03-2024 | 13:47
182168700,Barcelona,Eixample,Apartamento,1400.0,0,1,4,1,0,0,0,0,0,,13,17-03-2024 | 13:47
181536243,Barcelona,Ciutat Vella,Estudio,1500.0,0,1,0,1,0,0,1,0,0,,18,17-03-2024 | 13:47
181396131,Barcelona,Sarrià - Sant Gervasi,Estudio,1500.0,0,1,0,1,0,0,0,0,0,,17,17-03-2024 | 13:47
182269931,Barcelona,Ciutat Vella,Apartamento,1430.0,0,47,2,1,0,0,1,0,0,,7,17-03-2024 | 13:47
182372548,Barcelona,Sant Martí,Estudio,1495.0,0,40,0,1,0,0,1,0,0,,3,17-03-2024 | 13:47
182054828,Barcelona,Ciutat Vella,Apartamento,2100.0,0,130,3,1,0,0,0,0,0,,23,17-03-2024 | 13:47
182008340,Barcelona,Ciutat Vella,Apartamento,1195.0,205,33,1,1,0,0,1,0,0,,26,17-03-2024 | 13:47
181725297,Barcelona,Les Corts,Apartamento,5900.0,600,330,3,1,0,0,0,0,0,,18,17-03-2024 | 13:47
181761185,Barcelona,Ciutat Vella,Apartamento,2800.0,0,90,2,2,0,0,1,0,0,,46,17-03-2024 | 13:47
181761136,Barcelona,Ciutat Vella,Apartamento,1390.0,0,30,1,1,0,0,1,0,0,,46,17-03-2024 | 13:47
181761132,Barcelona,Ciutat Vella,Apartamento,2000.0,0,65,3,1,0,0,1,0,0,,46,17-03-2024 | 13:47
182270168,Barcelona,Sants - Montjuïc,Apartamento,1490.0,0,45,2,1,0,0,1,0,0,,7,17-03-2024 | 13:47
182170120,Barcelona,Ciutat Vella,Apartamento,1250.0,200,50,1,1,0,0,1,0,0,,13,17-03-2024 | 13:47
182170076,Barcelona,Ciutat Vella,Apartamento,1700.0,0,65,2,1,0,0,1,0,0,,13,17-03-2024 | 13:47
182371712,Barcelona,Eixample,Apartamento,2000.0,0,1,3,2,0,0,1,0,0,,3,17-03-2024 | 13:47
181399109,Barcelona,Ciutat Vella,Apartamento,3512.0,0,1,4,1,0,0,1,0,0,,17,17-03-2024 | 13:47
181617644,Barcelona,Sants - Montjuïc,Estudio,1200.0,0,1,0,1,0,0,1,0,0,,18,17-03-2024 | 13:47
181398985,Barcelona,Ciutat Vella,Estudio,1090.0,60,1,0,1,0,0,0,0,0,,17,17-03-2024 | 13:47
182201931,Barcelona,Ciutat Vella,Apartamento,1350.0,0,60,3,1,0,0,1,0,0,,12,17-03-2024 | 13:47
182169643,Barcelona,Ciutat Vella,Estudio,1250.0,0,1,0,1,0,0,0,0,0,,13,17-03-2024 | 13:47
182037971,Barcelona,Ciutat Vella,Apartamento,2300.0,0,1,3,2,0,0,0,0,0,,24,17-03-2024 | 13:47
182071147,Barcelona,Ciutat Vella,Apartamento,1290.0,0,1,2,1,0,0,0,0,0,,21,17-03-2024 | 13:47
182270155,Barcelona,Ciutat Vella,Apartamento,1450.0,0,1,2,1,0,0,0,0,0,,7,17-03-2024 | 13:47
181760789,Barcelona,Ciutat Vella,Apartamento,1410.0,0,40,1,1,0,0,1,0,0,,46,17-03-2024 | 13:47
181995616,Barcelona,Sant Martí,Estudio,1150.0,0,55,0,1,0,0,0,0,0,,27,17-03-2024 | 13:47
182260920,Barcelona,Ciutat Vella,Apartamento,1950.0,0,65,3,2,0,0,1,0,0,,8,17-03-2024 | 13:47
181760619,Barcelona,Eixample,Estudio,1400.0,0,1,0,1,0,0,1,0,0,,46,17-03-2024 | 13:47
181760612,Barcelona,Ciutat Vella,Estudio,1250.0,0,1,0,1,0,0,1,0,0,,46,17-03-2024 | 13:47
181760592,Barcelona,Ciutat Vella,Apartamento,1180.0,0,46,1,1,0,0,1,0,0,,46,17-03-2024 | 13:47
181807671,Barcelona,Ciutat Vella,Apartamento,1400.0,0,1,1,1,0,0,1,0,0,,42,17-03-2024 | 13:47
181760564,Barcelona,Gràcia,Apartamento,1400.0,0,158,3,3,0,0,1,0,0,,46,17-03-2024 | 13:47
181760563,Barcelona,Eixample,Apartamento,1400.0,0,45,2,1,0,0,1,0,0,,46,17-03-2024 | 13:47
182169032,Barcelona,Sant Martí,Estudio,1500.0,0,40,0,1,0,0,1,0,0,,13,17-03-2024 | 13:47
182168990,Barcelona,Sants - Montjuïc,Apartamento,1320.0,0,60,3,1,0,0,0,0,0,,13,17-03-2024 | 13:47
182168824,Barcelona,Ciutat Vella,Estudio,1250.0,0,45,0,1,0,0,1,0,0,,13,17-03-2024 | 13:47
182168806,Barcelona,Gràcia,Estudio,950.0,350,40,0,1,0,0,1,0,0,,13,17-03-2024 | 13:47
181396276,Barcelona,Eixample,Estudio,1950.0,0,1,0,1,0,0,0,0,0,,17,17-03-2024 | 13:47
165610433,Barcelona,Eixample,Piso,3500.0,0,50,1,1,1,0,0,0,0,3ª,37,17-03-2024 | 13:47
181513020,Barcelona,Eixample,Piso,1750.0,0,97,4,1,1,0,0,0,0,,37,17-03-2024 | 13:47
182010975,Barcelona,Sarrià - Sant Gervasi,Piso,2500.0,0,158,3,2,1,0,0,0,0,bajo,26,17-03-2024 | 13:47
182394417,Barcelona,Sarrià - Sant Gervasi,Apartamento,2060.0,0,97,3,2,1,1,0,0,0,,2,17-03-2024 | 13:47
182397100,Barcelona,Ciutat Vella,Piso,1200.0,0,37,1,1,0,0,0,1,0,,2,17-03-2024 | 13:47
182008319,Barcelona,Gràcia,Apartamento,1550.0,0,72,1,1,0,0,1,0,0,,26,17-03-2024 | 13:47
182222120,Barcelona,Ciutat Vella,Apartamento,1590.0,0,70,1,2,0,0,1,0,0,,11,17-03-2024 | 13:48
181399097,Barcelona,Sants - Montjuïc,Apartamento,6612.0,0,1,2,2,0,0,0,0,0,,17,17-03-2024 | 13:48
181657384,Barcelona,Eixample,Apartamento,1390.0,0,1,2,1,0,0,1,0,0,,18,17-03-2024 | 13:48
181812599,Barcelona,Ciutat Vella,Apartamento,1050.0,0,1,1,1,0,0,1,0,0,,41,17-03-2024 | 13:48
181760431,Barcelona,Ciutat Vella,Estudio,1300.0,0,40,0,1,0,0,1,0,0,,46,17-03-2024 | 13:48
182215378,Barcelona,Eixample,Apartamento,2295.0,0,75,2,2,1,0,0,1,0,,11,17-03-2024 | 13:48
181678653,Barcelona,Ciutat Vella,Piso,1500.0,0,63,2,1,1,0,0,1,0,,23,17-03-2024 | 13:48
181678645,Barcelona,Ciutat Vella,Piso,1500.0,0,63,1,1,1,0,0,1,0,,23,17-03-2024 | 13:48
176920308,Barcelona,Ciutat Vella,Piso,2800.0,200,89,4,2,1,0,0,1,0,,27,17-03-2024 | 13:48
178580774,Barcelona,Ciutat Vella,Piso,2000.0,200,95,3,2,1,0,0,1,0,,25,17-03-2024 | 13:48
181970769,Barcelona,Ciutat Vella,Casa o chalet,1595.0,0,63,2,2,0,1,0,1,0,,30,17-03-2024 | 13:48
182372605,Barcelona,Ciutat Vella,Estudio,905.0,0,1,0,1,0,0,0,0,0,,3,17-03-2024 | 13:48
181760863,Barcelona,Eixample,Apartamento,1350.0,0,75,1,1,0,0,1,0,0,,46,17-03-2024 | 13:48
182169616,Barcelona,Gràcia,Apartamento,1900.0,0,100,1,1,0,0,1,0,0,,13,17-03-2024 | 13:48
181398111,Barcelona,Ciutat Vella,Apartamento,1485.0,0,1,2,1,0,0,1,0,0,,17,17-03-2024 | 13:48
181397827,Barcelona,Sant Andreu,Apartamento,1500.0,0,1,1,1,0,0,0,0,0,,17,17-03-2024 | 13:48
181807583,Barcelona,Ciutat Vella,Estudio,900.0,0,30,0,1,0,0,1,0,0,,42,17-03-2024 | 13:48
182348690,Barcelona,Les Corts,Piso,1600.0,0,53,1,1,0,1,1,0,0,,3,17-03-2024 | 13:48
182348506,Barcelona,Eixample,Piso,1500.0,0,70,1,1,0,0,1,1,0,,3,17-03-2024 | 13:48
182282512,Barcelona,Eixample,Apartamento,2800.0,0,100,2,2,1,0,0,1,0,,5,17-03-2024 | 13:48
181345769,Barcelona,Ciutat Vella,Piso,3150.0,0,93,2,1,1,0,0,1,0,,94,17-03-2024 | 13:48
182287376,Barcelona,Sant Martí,Apartamento,1800.0,0,75,2,1,1,0,0,0,1,,5,17-03-2024 | 13:48
181760971,Barcelona,Eixample,Estudio,2047.0,0,42,0,1,0,0,1,0,0,,46,17-03-2024 | 13:48
181399092,Barcelona,Ciutat Vella,Apartamento,2645.0,0,1,1,1,0,0,1,0,0,,17,17-03-2024 | 13:48
181512386,Barcelona,Horta - Guinardó,Apartamento,1200.0,0,1,1,1,0,0,0,0,0,,18,17-03-2024 | 13:48
181760767,Barcelona,Ciutat Vella,Apartamento,1350.0,0,55,2,1,0,0,1,0,0,,46,17-03-2024 | 13:48
181470736,Barcelona,Ciutat Vella,Estudio,1750.0,0,1,0,1,0,0,1,0,0,,39,17-03-2024 | 13:48
181760573,Barcelona,Eixample,Apartamento,1490.0,0,50,1,1,0,0,1,0,0,,46,17-03-2024 | 13:48
182169085,Barcelona,Eixample,Estudio,900.0,0,1,0,1,0,0,1,0,0,,13,17-03-2024 | 13:48
181396552,Barcelona,Ciutat Vella,Apartamento,900.0,0,1,1,1,0,0,1,0,0,,47,17-03-2024 | 13:48
181760497,Barcelona,Ciutat Vella,Apartamento,1250.0,0,60,1,1,0,0,1,0,0,,46,17-03-2024 | 13:48
181807582,Barcelona,Ciutat Vella,Estudio,850.0,0,30,0,1,0,0,1,0,0,,42,17-03-2024 | 13:48
182294429,Barcelona,Gràcia,Apartamento,1750.0,0,60,2,1,0,0,1,0,0,,5,17-03-2024 | 13:48
182054827,Barcelona,Ciutat Vella,Estudio,1100.0,0,1,0,1,0,0,0,0,0,,23,17-03-2024 | 13:48
181760923,Barcelona,Ciutat Vella,Apartamento,1150.0,0,50,1,1,0,0,1,0,0,,46,17-03-2024 | 13:48
181760649,Barcelona,Ciutat Vella,Apartamento,1750.0,0,55,1,1,0,0,1,0,0,,46,17-03-2024 | 13:48
181657355,Barcelona,Eixample,Apartamento,2650.0,0,1,2,1,0,0,0,0,0,,17,17-03-2024 | 13:48
178888191,Barcelona,Sant Martí,Piso,8000.0,2000,355,3,3,1,0,0,0,0,,0,17-03-2024 | 13:48
182230878,Barcelona,Les Corts,Piso,1250.0,0,77,2,2,1,0,0,0,0,,10,17-03-2024 | 13:48
182037993,Barcelona,Sarrià - Sant Gervasi,Estudio,800.0,0,1,0,1,0,0,0,0,0,,24,17-03-2024 | 13:48
181877594,Barcelona,Ciutat Vella,Apartamento,990.0,0,37,1,1,0,0,1,0,0,,39,17-03-2024 | 13:48
181760512,Barcelona,Sarrià - Sant Gervasi,Apartamento,1270.0,0,60,1,1,0,0,0,0,0,,46,17-03-2024 | 13:48
181760494,Barcelona,Ciutat Vella,Estudio,990.0,0,25,0,1,0,0,1,0,0,,46,17-03-2024 | 13:48
181891722,Barcelona,Eixample,Apartamento,1500.0,0,46,1,1,1,0,0,0,1,,38,17-03-2024 | 13:48
181747171,Barcelona,Eixample,Apartamento,2100.0,0,78,3,2,1,0,0,0,0,,16,17-03-2024 | 13:48
182240309,Barcelona,Les Corts,Piso,1300.0,0,100,3,2,0,0,0,0,1,,9,17-03-2024 | 13:48
182240299,Barcelona,Ciutat Vella,Piso,850.0,0,60,1,1,0,0,1,0,0,,9,17-03-2024 | 13:48
181943497,Barcelona,Eixample,Apartamento,2100.0,200,75,3,2,1,0,0,0,0,,32,17-03-2024 | 13:48
182032666,Barcelona,Eixample,Ático,5500.0,0,160,3,2,1,0,0,0,0,,24,17-03-2024 | 13:48
182230282,Barcelona,Ciutat Vella,Piso,1500.0,0,68,2,1,0,0,0,0,0,,10,17-03-2024 | 13:48
181880824,Barcelona,Ciutat Vella,Apartamento,950.0,0,38,1,1,1,0,0,0,0,,39,17-03-2024 | 13:48
182214047,Barcelona,Eixample,Piso,2060.0,0,150,3,2,1,0,0,0,0,,11,17-03-2024 | 13:48
181937646,Barcelona,Eixample,Apartamento,3200.0,0,155,2,3,1,0,0,0,0,,33,17-03-2024 | 13:48
181712400,Barcelona,Ciutat Vella,Piso,1150.0,100,45,2,1,0,0,0,1,0,2ª,51,17-03-2024 | 13:48
182157492,Barcelona,Ciutat Vella,Piso,2000.0,0,105,3,1,0,0,1,1,0,,15,17-03-2024 | 13:48
182165026,Barcelona,Les Corts,Piso,3750.0,0,220,4,3,1,1,0,0,0,,14,17-03-2024 | 13:48
181457870,Barcelona,Eixample,Piso,3700.0,0,51,1,1,0,1,0,0,0,,41,17-03-2024 | 13:48
182137683,Barcelona,Ciutat Vella,Piso,3000.0,0,115,3,2,0,0,1,0,0,4ª,16,17-03-2024 | 13:48
182048991,Barcelona,Eixample,Piso,1600.0,0,90,3,1,1,0,0,0,0,,23,17-03-2024 | 13:48
182109428,Barcelona,Eixample,Piso,2900.0,0,95,3,2,1,1,0,0,0,,18,17-03-2024 | 13:48
181609934,Barcelona,Gràcia,Piso,1200.0,0,45,1,1,1,0,0,0,0,4ª,60,17-03-2024 | 13:48
182007460,Barcelona,Sants - Montjuïc,Piso,1650.0,0,67,3,2,0,1,0,0,0,bajo,26,17-03-2024 | 13:48
182016858,Barcelona,Ciutat Vella,Dúplex,2300.0,0,73,2,2,0,0,1,0,0,4ª,26,17-03-2024 | 13:48
181620749,Barcelona,Eixample,Piso,7700.0,0,80,2,2,1,1,0,0,0,,60,17-03-2024 | 13:48
177693633,Barcelona,Eixample,Apartamento,2500.0,700,124,3,2,1,0,0,0,0,1ª,37,17-03-2024 | 13:48
181426274,Barcelona,Gràcia,Casa o chalet,2450.0,300,245,4,2,0,1,1,0,0,,53,17-03-2024 | 13:48
160463140,Barcelona,Ciutat Vella,Piso,1400.0,0,65,3,1,0,0,0,0,0,,1001,17-03-2024 | 13:48
182064499,Barcelona,Sant Martí,Piso,6000.0,0,94,3,2,1,1,0,0,0,,22,17-03-2024 | 13:48
182048588,Barcelona,Ciutat Vella,Piso,1400.0,0,80,3,0,0,1,0,0,0,,23,17-03-2024 | 13:48
178024004,Barcelona,Sants - Montjuïc,Casa o chalet,6900.0,0,240,4,3,0,0,0,0,0,,95,17-03-2024 | 13:48
179646244,Barcelona,Sants - Montjuïc,Piso,690.0,0,35,1,1,1,0,0,0,0,bajo,6,17-03-2024 | 13:48
182213748,Barcelona,Ciutat Vella,Piso,875.0,0,36,1,1,0,1,1,0,0,,12,17-03-2024 | 13:48
182045546,Barcelona,Ciutat Vella,Estudio,1150.0,0,40,0,1,0,0,0,0,0,,24,17-03-2024 | 13:48
182183818,Barcelona,Ciutat Vella,Apartamento,1300.0,0,40,2,1,0,0,0,1,0,4ª,13,17-03-2024 | 13:48
182049338,Barcelona,Eixample,Piso,1900.0,0,85,4,1,0,0,0,0,0,,23,17-03-2024 | 13:48
182108692,Barcelona,Ciutat Vella,Piso,750.0,0,48,1,1,0,0,0,1,0,1ª,18,17-03-2024 | 13:48
182048277,Barcelona,Les Corts,Dúplex,2100.0,0,180,4,2,0,0,0,0,0,,23,17-03-2024 | 13:48
181979957,Barcelona,Eixample,Piso,1250.0,150,55,2,1,1,0,0,0,0,3ª,29,17-03-2024 | 13:48
177553254,Barcelona,Ciutat Vella,Piso,1120.0,30,45,1,1,0,1,0,0,0,1ª,31,17-03-2024 | 13:48
181724438,Barcelona,Eixample,Piso,2650.0,0,90,2,2,1,0,0,0,0,,50,17-03-2024 | 13:48
181634938,Barcelona,Gràcia,Loft,1500.0,0,200,3,1,0,0,0,1,0,,13,17-03-2024 | 13:48
182394374,Barcelona,Eixample,Apartamento,2600.0,0,83,3,2,1,0,0,1,0,,2,17-03-2024 | 13:48
181937973,Barcelona,Eixample,Piso,8000.0,1000,200,4,4,1,0,0,1,0,,33,17-03-2024 | 13:48
181506942,Barcelona,Sant Andreu,Loft,2000.0,0,40,1,1,1,0,0,0,0,3ª,73,17-03-2024 | 13:48
182110398,Barcelona,Ciutat Vella,Apartamento,1150.0,0,40,1,1,1,0,0,1,0,,18,17-03-2024 | 13:48
182234187,Barcelona,Eixample,Piso,1790.0,0,100,3,2,0,0,1,0,0,3ª,10,17-03-2024 | 13:48
181651839,Barcelona,Ciutat Vella,Apartamento,1200.0,1500,49,1,1,1,0,0,1,0,,19,17-03-2024 | 13:48
181880873,Barcelona,Eixample,Apartamento,1300.0,0,45,1,1,1,0,0,0,0,,39,17-03-2024 | 13:48
182138304,Barcelona,Eixample,Estudio,790.0,0,22,1,1,1,0,0,0,0,,16,17-03-2024 | 13:48
182048611,Barcelona,Sants - Montjuïc,Piso,1550.0,0,80,1,2,1,0,0,0,0,,23,17-03-2024 | 13:48
182048498,Barcelona,Eixample,Piso,1950.0,0,90,3,2,1,0,0,0,0,,23,17-03-2024 | 13:49
182048409,Barcelona,Eixample,Piso,1700.0,0,84,2,1,1,1,0,0,0,,23,17-03-2024 | 13:49
182048363,Barcelona,Gràcia,Piso,2500.0,0,135,1,1,1,1,0,0,0,,23,17-03-2024 | 13:49
182048351,Barcelona,Sarrià - Sant Gervasi,Piso,1450.0,0,73,2,1,1,0,0,0,0,,23,17-03-2024 | 13:49
179107193,Barcelona,Ciutat Vella,Piso,1700.0,600,52,1,1,1,0,0,0,0,,122,17-03-2024 | 13:49
181761222,Barcelona,Ciutat Vella,Apartamento,3500.0,0,1,4,2,1,0,0,0,0,,46,17-03-2024 | 13:49
181761152,Barcelona,Les Corts,Apartamento,1700.0,0,75,3,1,1,0,1,0,0,,46,17-03-2024 | 13:49
181512402,Barcelona,Sants - Montjuïc,Apartamento,1990.0,0,106,2,2,1,0,1,0,0,,39,17-03-2024 | 13:49
182201980,Barcelona,Gràcia,Apartamento,2000.0,0,90,2,1,1,0,1,0,0,,12,17-03-2024 | 13:49
182222113,Barcelona,Sants - Montjuïc,Apartamento,1990.0,0,73,2,2,1,0,1,0,0,,11,17-03-2024 | 13:49
181761008,Barcelona,Ciutat Vella,Apartamento,2500.0,0,55,1,1,1,0,1,0,0,,46,17-03-2024 | 13:49
181761007,Barcelona,Ciutat Vella,Apartamento,3500.0,0,76,2,1,1,0,1,0,0,,46,17-03-2024 | 13:49
181761006,Barcelona,Ciutat Vella,Apartamento,4500.0,0,120,2,1,1,0,1,0,0,,46,17-03-2024 | 13:49
182325440,Barcelona,Sant Andreu,Apartamento,1795.0,0,80,2,2,1,0,1,0,0,,4,17-03-2024 | 13:49
181470752,Barcelona,Horta - Guinardó,Apartamento,3000.0,500,1,3,1,1,0,1,0,0,,18,17-03-2024 | 13:49
182201979,Barcelona,Gràcia,Apartamento,1590.0,0,70,2,1,1,0,1,0,0,,12,17-03-2024 | 13:49
181812630,Barcelona,Sarrià - Sant Gervasi,Apartamento,1990.0,0,60,2,2,1,0,1,0,0,,41,17-03-2024 | 13:49
181485278,Barcelona,Les Corts,Apartamento,2800.0,0,1,4,2,1,0,1,0,0,,39,17-03-2024 | 13:49
181802685,Barcelona,Sants - Montjuïc,Apartamento,1400.0,0,1,2,1,1,0,1,0,0,,43,17-03-2024 | 13:49
182222108,Barcelona,Les Corts,Apartamento,1750.0,0,110,3,2,1,0,1,0,0,,11,17-03-2024 | 13:49
181485268,Barcelona,Horta - Guinardó,Apartamento,1445.0,0,54,2,1,1,0,1,0,0,,39,17-03-2024 | 13:49
181990982,Barcelona,Eixample,Apartamento,2500.0,0,57,2,1,1,0,1,0,0,,28,17-03-2024 | 13:49
181990981,Barcelona,Les Corts,Apartamento,2595.0,0,100,4,2,1,0,1,0,0,,28,17-03-2024 | 13:49
181812623,Barcelona,Eixample,Apartamento,1895.0,0,54,3,1,1,0,0,0,0,,41,17-03-2024 | 13:49
182222106,Barcelona,Eixample,Apartamento,1490.0,0,56,1,1,1,0,1,0,0,,11,17-03-2024 | 13:49
182234812,Barcelona,Eixample,Apartamento,2295.0,100,70,3,2,1,0,1,0,0,,10,17-03-2024 | 13:49
181760958,Barcelona,Ciutat Vella,Apartamento,1895.0,0,52,1,1,1,0,1,0,0,,46,17-03-2024 | 13:49
181760946,Barcelona,Eixample,Apartamento,1900.0,0,68,2,1,1,0,0,0,0,,46,17-03-2024 | 13:49
181760945,Barcelona,Eixample,Apartamento,1650.0,0,36,1,1,1,0,1,0,0,,46,17-03-2024 | 13:49
181812621,Barcelona,Eixample,Apartamento,1650.0,0,36,1,1,1,0,0,0,0,,41,17-03-2024 | 13:49
181760944,Barcelona,Eixample,Apartamento,2200.0,0,65,2,1,1,0,0,0,0,,46,17-03-2024 | 13:49
181877641,Barcelona,Sants - Montjuïc,Apartamento,1450.0,0,60,2,1,1,0,0,0,0,,39,17-03-2024 | 13:49
181812620,Barcelona,Eixample,Apartamento,1995.0,0,110,3,2,1,0,1,0,0,,41,17-03-2024 | 13:49
181995635,Barcelona,Eixample,Apartamento,1595.0,0,60,2,1,1,0,1,0,0,,27,17-03-2024 | 13:49
181760937,Barcelona,Sarrià - Sant Gervasi,Apartamento,4500.0,0,178,3,3,1,0,1,0,0,,46,17-03-2024 | 13:49
181760933,Barcelona,Sant Martí,Apartamento,1600.0,0,72,3,1,1,0,1,0,0,,46,17-03-2024 | 13:49
181760931,Barcelona,Sant Martí,Apartamento,5995.0,0,124,3,2,1,0,1,0,0,,46,17-03-2024 | 13:49
181667352,Barcelona,Eixample,Apartamento,2800.0,400,200,4,4,1,0,1,0,0,,18,17-03-2024 | 13:49
182222101,Barcelona,Eixample,Apartamento,2400.0,0,60,2,1,1,0,1,0,0,,11,17-03-2024 | 13:49
182270159,Barcelona,Eixample,Apartamento,1595.0,0,1,1,1,1,0,1,0,0,,7,17-03-2024 | 13:49
181973330,Barcelona,Sarrià - Sant Gervasi,Apartamento,1795.0,0,1,2,1,1,0,1,0,0,,30,17-03-2024 | 13:49
181924954,Barcelona,Sant Andreu,Apartamento,1895.0,305,81,4,1,1,0,0,0,0,,34,17-03-2024 | 13:49
181760900,Barcelona,Horta - Guinardó,Apartamento,1450.0,0,69,2,1,1,0,1,0,0,,46,17-03-2024 | 13:49
181986536,Barcelona,Sants - Montjuïc,Apartamento,1850.0,0,1,3,1,1,0,1,0,0,,29,17-03-2024 | 13:49
182169805,Barcelona,Ciutat Vella,Apartamento,1460.0,0,117,2,2,1,0,1,0,0,,13,17-03-2024 | 13:49
182324461,Barcelona,Eixample,Apartamento,2400.0,0,89,3,1,1,0,1,0,0,,4,17-03-2024 | 13:49
182163523,Barcelona,Ciutat Vella,Apartamento,1450.0,0,1,1,1,1,0,1,0,0,,14,17-03-2024 | 13:49
182169624,Barcelona,Gràcia,Apartamento,1950.0,0,75,2,1,1,0,1,0,0,,13,17-03-2024 | 13:49
182419643,Barcelona,Eixample,Apartamento,1895.0,0,100,2,2,1,0,1,0,0,,2,17-03-2024 | 13:49
182234794,Barcelona,Sarrià - Sant Gervasi,Apartamento,1195.0,0,1,1,1,1,0,0,0,0,,10,17-03-2024 | 13:49
182473995,Barcelona,Sarrià - Sant Gervasi,Apartamento,1250.0,0,1,1,1,1,0,0,0,0,,0,17-03-2024 | 13:49
182234786,Barcelona,Sants - Montjuïc,Apartamento,1895.0,0,1,3,2,1,0,0,0,0,,10,17-03-2024 | 13:49
182169340,Barcelona,Ciutat Vella,Apartamento,1310.0,0,108,2,1,1,0,1,0,0,,13,17-03-2024 | 13:49
182169339,Barcelona,Ciutat Vella,Apartamento,1280.0,0,62,1,1,1,0,1,0,0,,13,17-03-2024 | 13:49
181397472,Barcelona,Eixample,Apartamento,1595.0,100,1,2,1,1,0,1,0,0,,18,17-03-2024 | 13:49
182066128,Barcelona,Eixample,Apartamento,1595.0,0,63,2,1,1,0,1,0,0,,22,17-03-2024 | 13:49
182323591,Barcelona,Sarrià - Sant Gervasi,Apartamento,1950.0,0,46,2,3,1,0,1,0,0,,4,17-03-2024 | 13:49
181936454,Barcelona,Eixample,Apartamento,2295.0,0,1,1,1,1,0,1,0,0,,33,17-03-2024 | 13:49
182419396,Barcelona,Sants - Montjuïc,Apartamento,1495.0,0,43,2,1,1,0,1,0,0,,2,17-03-2024 | 13:49
182054798,Barcelona,Sants - Montjuïc,Apartamento,1450.0,145,1,2,1,1,0,1,0,0,,23,17-03-2024 | 13:49
181485187,Barcelona,Horta - Guinardó,Apartamento,3700.0,0,1,4,1,1,0,1,0,0,,39,17-03-2024 | 13:49
181423988,Barcelona,Ciutat Vella,Apartamento,995.0,155,1,1,1,1,0,1,0,0,,17,17-03-2024 | 13:49
181760570,Barcelona,Ciutat Vella,Apartamento,3700.0,0,120,3,2,1,0,1,0,0,,46,17-03-2024 | 13:49
182169027,Barcelona,Eixample,Apartamento,1950.0,0,90,4,1,1,0,0,0,0,,13,17-03-2024 | 13:49
182168980,Barcelona,Ciutat Vella,Apartamento,1480.0,0,95,3,2,1,0,1,0,0,,13,17-03-2024 | 13:49
182222114,Barcelona,Sants - Montjuïc,Apartamento,1535.0,0,58,1,1,1,0,1,0,0,,11,17-03-2024 | 13:49
181760969,Barcelona,Sant Martí,Apartamento,3000.0,0,75,2,2,1,0,1,0,0,,46,17-03-2024 | 13:49
181986545,Barcelona,Sant Martí,Apartamento,1490.0,0,45,2,1,1,0,0,0,0,,29,17-03-2024 | 13:49
181661962,Barcelona,Ciutat Vella,Apartamento,1550.0,0,82,2,2,1,0,1,0,0,,18,17-03-2024 | 13:49
181512392,Barcelona,Eixample,Apartamento,1685.0,0,50,2,1,1,0,1,0,0,,39,17-03-2024 | 13:49
181399120,Barcelona,Gràcia,Estudio,1390.0,0,1,0,1,1,0,1,0,0,,17,17-03-2024 | 13:49
182293738,Barcelona,Eixample,Apartamento,1695.0,0,78,1,1,1,0,1,0,0,,5,17-03-2024 | 13:49
182222083,Barcelona,Sarrià - Sant Gervasi,Apartamento,3200.0,0,1,3,1,1,0,0,0,0,,11,17-03-2024 | 13:49
182371155,Barcelona,Ciutat Vella,Apartamento,1295.0,0,45,1,1,1,0,1,0,0,,3,17-03-2024 | 13:49
181877576,Barcelona,Sarrià - Sant Gervasi,Apartamento,1095.0,155,1,1,1,1,0,0,0,0,,39,17-03-2024 | 13:49
181617623,Barcelona,Eixample,Apartamento,2395.0,200,1,3,1,1,0,1,0,0,,18,17-03-2024 | 13:49
