,Unnamed: 0,id,city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,time_since_published,scraping_date
2958,2958,181760796,Barcelona,Gràcia,Apartamento,1450.0,0,1,1,1,0,0,1,0,0,,46,17-03-2024 | 13:46
2959,2959,182234791,Barcelona,Ciutat Vella,Apartamento,1450.0,0,1,2,1,0,0,1,0,0,,10,17-03-2024 | 13:46
2960,2960,182234790,Barcelona,Ciutat Vella,Apartamento,1450.0,0,1,2,2,0,0,1,0,0,,10,17-03-2024 | 13:46
2961,2961,181812600,Barcelona,Ciutat Vella,Apartamento,1350.0,0,1,2,2,0,0,1,0,0,,41,17-03-2024 | 13:46
2962,2962,182270154,Barcelona,Ciutat Vella,Apartamento,1450.0,0,1,2,2,0,0,1,0,0,,7,17-03-2024 | 13:46
2963,2963,181547992,Barcelona,Eixample,Apartamento,2195.0,0,1,3,2,0,0,1,0,0,,18,17-03-2024 | 13:46
2964,2964,182222073,Barcelona,Ciutat Vella,Apartamento,990.0,0,1,1,1,0,0,1,0,0,,11,17-03-2024 | 13:46
2965,2965,182066132,Barcelona,Sants - Montjuïc,Apartamento,1600.0,0,55,2,1,0,0,1,0,0,,22,17-03-2024 | 13:46
2966,2966,181760771,Barcelona,Ciutat Vella,Estudio,1100.0,0,35,0,1,0,0,0,0,0,,46,17-03-2024 | 13:46
2967,2967,182222067,Barcelona,Sant Martí,Apartamento,1590.0,0,1,3,2,0,0,1,0,0,,11,17-03-2024 | 13:46
2968,2968,181760714,Barcelona,Nou Barris,Apartamento,1800.0,0,1,2,1,0,0,1,0,0,,46,17-03-2024 | 13:46
2969,2969,181760704,Barcelona,Sant Andreu,Apartamento,1650.0,0,65,2,1,0,0,1,0,0,,46,17-03-2024 | 13:46
2970,2970,182169244,Barcelona,Ciutat Vella,Estudio,890.0,0,1,0,1,0,0,1,0,0,,13,17-03-2024 | 13:47
2971,2971,182169238,Barcelona,Eixample,Apartamento,1100.0,0,1,1,1,0,0,0,0,0,,13,17-03-2024 | 13:47
2972,2972,181760697,Barcelona,Horta - Guinardó,Apartamento,1490.0,0,70,2,1,0,0,1,0,0,,46,17-03-2024 | 13:47
2973,2973,182071137,Barcelona,Sant Andreu,Estudio,800.0,0,1,0,1,0,0,0,0,0,,21,17-03-2024 | 13:47
2974,2974,181631121,Barcelona,Horta - Guinardó,Apartamento,1300.0,0,65,3,1,0,0,1,0,0,,18,17-03-2024 | 13:47
2975,2975,182158164,Barcelona,Ciutat Vella,Estudio,890.0,0,1,0,1,0,0,0,0,0,,15,17-03-2024 | 13:47
2976,2976,181470735,Barcelona,Ciutat Vella,Apartamento,1750.0,0,1,1,1,0,0,0,0,0,,77,17-03-2024 | 13:47
2977,2977,181760648,Barcelona,Ciutat Vella,Apartamento,1750.0,0,55,1,1,0,0,1,0,0,,46,17-03-2024 | 13:47
2978,2978,181849626,Barcelona,Horta - Guinardó,Apartamento,1200.0,0,1,2,1,0,0,1,0,0,,40,17-03-2024 | 13:47
2979,2979,181434379,Barcelona,Les Corts,Apartamento,3000.0,0,1,2,2,0,0,1,0,0,,17,17-03-2024 | 13:47
2980,2980,181807701,Barcelona,Sarrià - Sant Gervasi,Apartamento,1900.0,0,1,3,2,0,0,0,0,0,,42,17-03-2024 | 13:47
2981,2981,181760624,Barcelona,Ciutat Vella,Apartamento,1950.0,0,60,2,1,0,0,0,0,0,,46,17-03-2024 | 13:47
2982,2982,181760618,Barcelona,Eixample,Apartamento,3800.0,0,1,6,2,0,0,0,0,0,,46,17-03-2024 | 13:47
2983,2983,181760616,Barcelona,Nou Barris,Apartamento,1420.0,0,1,2,1,0,0,1,0,0,,46,17-03-2024 | 13:47
2984,2984,181467601,Barcelona,Eixample,Apartamento,2150.0,0,1,4,2,0,0,0,0,0,,17,17-03-2024 | 13:47
2985,2985,181760568,Barcelona,Eixample,Apartamento,1400.0,0,45,1,1,0,0,1,0,0,,46,17-03-2024 | 13:47
2986,2986,181760567,Barcelona,Eixample,Apartamento,1300.0,0,38,1,1,0,0,1,0,0,,46,17-03-2024 | 13:47
2987,2987,182169088,Barcelona,Eixample,Apartamento,1400.0,0,1,1,1,0,0,1,0,0,,13,17-03-2024 | 13:47
2988,2988,181760566,Barcelona,Eixample,Apartamento,1400.0,0,45,2,1,0,0,1,0,0,,46,17-03-2024 | 13:47
2989,2989,181760565,Barcelona,Eixample,Apartamento,1900.0,0,45,2,1,0,0,1,0,0,,46,17-03-2024 | 13:47
2990,2990,182169087,Barcelona,Eixample,Apartamento,1400.0,0,73,2,2,0,0,1,0,0,,13,17-03-2024 | 13:47
2991,2991,181760562,Barcelona,Eixample,Apartamento,1400.0,0,45,2,1,0,0,1,0,0,,46,17-03-2024 | 13:47
2992,2992,181760561,Barcelona,Eixample,Apartamento,1400.0,0,45,2,1,0,0,1,0,0,,46,17-03-2024 | 13:47
2993,2993,181760558,Barcelona,Eixample,Apartamento,1400.0,0,45,2,1,0,0,1,0,0,,46,17-03-2024 | 13:47
2994,2994,181760557,Barcelona,Eixample,Apartamento,1400.0,0,45,2,1,0,0,1,0,0,,46,17-03-2024 | 13:47
2995,2995,181521983,Barcelona,Sarrià - Sant Gervasi,Estudio,800.0,0,18,0,1,0,0,1,0,0,,17,17-03-2024 | 13:47
2996,2996,182169054,Barcelona,Ciutat Vella,Apartamento,900.0,0,1,1,1,0,0,0,0,0,,13,17-03-2024 | 13:47
2997,2997,182260913,Barcelona,Gràcia,Apartamento,2100.0,0,60,2,1,0,0,1,0,0,,8,17-03-2024 | 13:47
2998,2998,182201557,Barcelona,Sant Martí,Apartamento,1575.0,0,71,2,1,0,0,1,0,0,,12,17-03-2024 | 13:47
2999,2999,181365881,Barcelona,Sarrià - Sant Gervasi,Apartamento,1900.0,0,85,3,1,0,0,0,0,0,,17,17-03-2024 | 13:47
3000,3000,181494454,Barcelona,Eixample,Apartamento,2500.0,0,80,4,2,0,0,1,0,0,,39,17-03-2024 | 13:47
3001,3001,181995601,Barcelona,Sarrià - Sant Gervasi,Apartamento,1800.0,0,65,2,2,0,0,1,0,0,,27,17-03-2024 | 13:47
3002,3002,182418906,Barcelona,Sarrià - Sant Gervasi,Apartamento,1250.0,0,48,1,1,0,0,1,0,0,,2,17-03-2024 | 13:47
3003,3003,181990907,Barcelona,Sant Martí,Apartamento,1780.0,0,81,4,2,0,0,1,0,0,,28,17-03-2024 | 13:47
3004,3004,182102818,Barcelona,Sant Martí,Apartamento,1450.0,0,60,2,2,0,0,1,0,0,,19,17-03-2024 | 13:47
3005,3005,181807609,Barcelona,Ciutat Vella,Estudio,800.0,0,45,0,1,0,0,1,0,0,,42,17-03-2024 | 13:47
3006,3006,182116168,Barcelona,Ciutat Vella,Apartamento,1450.0,0,1,3,1,0,0,1,0,0,,18,17-03-2024 | 13:47
3007,3007,181439106,Barcelona,Ciutat Vella,Apartamento,1550.0,0,1,1,1,0,0,1,0,0,,17,17-03-2024 | 13:47
3008,3008,181760507,Barcelona,Ciutat Vella,Estudio,2000.0,0,40,0,1,0,0,0,0,0,,46,17-03-2024 | 13:47
3009,3009,181990901,Barcelona,Sants - Montjuïc,Estudio,880.0,0,22,0,1,0,0,0,0,0,,28,17-03-2024 | 13:47
3010,3010,181485130,Barcelona,Ciutat Vella,Apartamento,1750.0,0,43,2,1,0,0,0,0,0,,18,17-03-2024 | 13:47
3011,3011,181760474,Barcelona,Horta - Guinardó,Apartamento,1200.0,0,35,1,1,0,0,1,0,0,,46,17-03-2024 | 13:47
3012,3012,181990900,Barcelona,Horta - Guinardó,Apartamento,1190.0,0,65,2,1,0,0,1,0,0,,28,17-03-2024 | 13:47
3013,3013,181807555,Barcelona,Sant Martí,Apartamento,1400.0,0,63,1,1,0,0,1,0,0,,42,17-03-2024 | 13:47
3014,3014,182222052,Barcelona,Sant Martí,Apartamento,1390.0,0,50,3,1,0,0,1,0,0,,11,17-03-2024 | 13:47
3015,3015,181849613,Barcelona,Gràcia,Apartamento,1490.0,0,40,1,1,0,0,1,0,0,,40,17-03-2024 | 13:47
3016,3016,181807547,Barcelona,Ciutat Vella,Apartamento,1300.0,0,1,1,1,0,0,1,0,0,,42,17-03-2024 | 13:47
3017,3017,182168700,Barcelona,Eixample,Apartamento,1400.0,0,1,4,1,0,0,0,0,0,,13,17-03-2024 | 13:47
3018,3018,181536243,Barcelona,Ciutat Vella,Estudio,1500.0,0,1,0,1,0,0,1,0,0,,18,17-03-2024 | 13:47
3019,3019,181396131,Barcelona,Sarrià - Sant Gervasi,Estudio,1500.0,0,1,0,1,0,0,0,0,0,,17,17-03-2024 | 13:47
3020,3020,182269931,Barcelona,Ciutat Vella,Apartamento,1430.0,0,47,2,1,0,0,1,0,0,,7,17-03-2024 | 13:47
3021,3021,182372548,Barcelona,Sant Martí,Estudio,1495.0,0,40,0,1,0,0,1,0,0,,3,17-03-2024 | 13:47
3022,3022,182054828,Barcelona,Ciutat Vella,Apartamento,2100.0,0,130,3,1,0,0,0,0,0,,23,17-03-2024 | 13:47
3023,3023,182008340,Barcelona,Ciutat Vella,Apartamento,1195.0,205,33,1,1,0,0,1,0,0,,26,17-03-2024 | 13:47
3024,3024,181725297,Barcelona,Les Corts,Apartamento,5900.0,600,330,3,1,0,0,0,0,0,,18,17-03-2024 | 13:47
3025,3025,181761185,Barcelona,Ciutat Vella,Apartamento,2800.0,0,90,2,2,0,0,1,0,0,,46,17-03-2024 | 13:47
3026,3026,181761136,Barcelona,Ciutat Vella,Apartamento,1390.0,0,30,1,1,0,0,1,0,0,,46,17-03-2024 | 13:47
3027,3027,181761132,Barcelona,Ciutat Vella,Apartamento,2000.0,0,65,3,1,0,0,1,0,0,,46,17-03-2024 | 13:47
3028,3028,182270168,Barcelona,Sants - Montjuïc,Apartamento,1490.0,0,45,2,1,0,0,1,0,0,,7,17-03-2024 | 13:47
3029,3029,182170120,Barcelona,Ciutat Vella,Apartamento,1250.0,200,50,1,1,0,0,1,0,0,,13,17-03-2024 | 13:47
3030,3030,182170076,Barcelona,Ciutat Vella,Apartamento,1700.0,0,65,2,1,0,0,1,0,0,,13,17-03-2024 | 13:47
3031,3031,182371712,Barcelona,Eixample,Apartamento,2000.0,0,1,3,2,0,0,1,0,0,,3,17-03-2024 | 13:47
3032,3032,181399109,Barcelona,Ciutat Vella,Apartamento,3512.0,0,1,4,1,0,0,1,0,0,,17,17-03-2024 | 13:47
3033,3033,181617644,Barcelona,Sants - Montjuïc,Estudio,1200.0,0,1,0,1,0,0,1,0,0,,18,17-03-2024 | 13:47
3034,3034,181398985,Barcelona,Ciutat Vella,Estudio,1090.0,60,1,0,1,0,0,0,0,0,,17,17-03-2024 | 13:47
3035,3035,182201931,Barcelona,Ciutat Vella,Apartamento,1350.0,0,60,3,1,0,0,1,0,0,,12,17-03-2024 | 13:47
3036,3036,182169643,Barcelona,Ciutat Vella,Estudio,1250.0,0,1,0,1,0,0,0,0,0,,13,17-03-2024 | 13:47
3037,3037,182037971,Barcelona,Ciutat Vella,Apartamento,2300.0,0,1,3,2,0,0,0,0,0,,24,17-03-2024 | 13:47
3038,3038,182071147,Barcelona,Ciutat Vella,Apartamento,1290.0,0,1,2,1,0,0,0,0,0,,21,17-03-2024 | 13:47
3039,3039,182270155,Barcelona,Ciutat Vella,Apartamento,1450.0,0,1,2,1,0,0,0,0,0,,7,17-03-2024 | 13:47
3040,3040,181760789,Barcelona,Ciutat Vella,Apartamento,1410.0,0,40,1,1,0,0,1,0,0,,46,17-03-2024 | 13:47
3041,3041,181995616,Barcelona,Sant Martí,Estudio,1150.0,0,55,0,1,0,0,0,0,0,,27,17-03-2024 | 13:47
3042,3042,182260920,Barcelona,Ciutat Vella,Apartamento,1950.0,0,65,3,2,0,0,1,0,0,,8,17-03-2024 | 13:47
3043,3043,181760619,Barcelona,Eixample,Estudio,1400.0,0,1,0,1,0,0,1,0,0,,46,17-03-2024 | 13:47
3044,3044,181760612,Barcelona,Ciutat Vella,Estudio,1250.0,0,1,0,1,0,0,1,0,0,,46,17-03-2024 | 13:47
3045,3045,181760592,Barcelona,Ciutat Vella,Apartamento,1180.0,0,46,1,1,0,0,1,0,0,,46,17-03-2024 | 13:47
3046,3046,181807671,Barcelona,Ciutat Vella,Apartamento,1400.0,0,1,1,1,0,0,1,0,0,,42,17-03-2024 | 13:47
3047,3047,181760564,Barcelona,Gràcia,Apartamento,1400.0,0,158,3,3,0,0,1,0,0,,46,17-03-2024 | 13:47
3048,3048,181760563,Barcelona,Eixample,Apartamento,1400.0,0,45,2,1,0,0,1,0,0,,46,17-03-2024 | 13:47
3049,3049,182169032,Barcelona,Sant Martí,Estudio,1500.0,0,40,0,1,0,0,1,0,0,,13,17-03-2024 | 13:47
3050,3050,182168990,Barcelona,Sants - Montjuïc,Apartamento,1320.0,0,60,3,1,0,0,0,0,0,,13,17-03-2024 | 13:47
3051,3051,182168824,Barcelona,Ciutat Vella,Estudio,1250.0,0,45,0,1,0,0,1,0,0,,13,17-03-2024 | 13:47
3052,3052,182168806,Barcelona,Gràcia,Estudio,950.0,350,40,0,1,0,0,1,0,0,,13,17-03-2024 | 13:47
3053,3053,181396276,Barcelona,Eixample,Estudio,1950.0,0,1,0,1,0,0,0,0,0,,17,17-03-2024 | 13:47
3054,3054,165610433,Barcelona,Eixample,Piso,3500.0,0,50,1,1,1,0,0,0,0,3ª,37,17-03-2024 | 13:47
3055,3055,181513020,Barcelona,Eixample,Piso,1750.0,0,97,4,1,1,0,0,0,0,,37,17-03-2024 | 13:47
3056,3056,182010975,Barcelona,Sarrià - Sant Gervasi,Piso,2500.0,0,158,3,2,1,0,0,0,0,bajo,26,17-03-2024 | 13:47
3057,3057,182394417,Barcelona,Sarrià - Sant Gervasi,Apartamento,2060.0,0,97,3,2,1,1,0,0,0,,2,17-03-2024 | 13:47
3058,3058,182397100,Barcelona,Ciutat Vella,Piso,1200.0,0,37,1,1,0,0,0,1,0,,2,17-03-2024 | 13:47
3059,3059,182008319,Barcelona,Gràcia,Apartamento,1550.0,0,72,1,1,0,0,1,0,0,,26,17-03-2024 | 13:47
3060,3060,182222120,Barcelona,Ciutat Vella,Apartamento,1590.0,0,70,1,2,0,0,1,0,0,,11,17-03-2024 | 13:48
3061,3061,181399097,Barcelona,Sants - Montjuïc,Apartamento,6612.0,0,1,2,2,0,0,0,0,0,,17,17-03-2024 | 13:48
3062,3062,181657384,Barcelona,Eixample,Apartamento,1390.0,0,1,2,1,0,0,1,0,0,,18,17-03-2024 | 13:48
3063,3063,181812599,Barcelona,Ciutat Vella,Apartamento,1050.0,0,1,1,1,0,0,1,0,0,,41,17-03-2024 | 13:48
3064,3064,181760431,Barcelona,Ciutat Vella,Estudio,1300.0,0,40,0,1,0,0,1,0,0,,46,17-03-2024 | 13:48
3065,3065,182215378,Barcelona,Eixample,Apartamento,2295.0,0,75,2,2,1,0,0,1,0,,11,17-03-2024 | 13:48
3066,3066,181678653,Barcelona,Ciutat Vella,Piso,1500.0,0,63,2,1,1,0,0,1,0,,23,17-03-2024 | 13:48
3067,3067,181678645,Barcelona,Ciutat Vella,Piso,1500.0,0,63,1,1,1,0,0,1,0,,23,17-03-2024 | 13:48
3068,3068,176920308,Barcelona,Ciutat Vella,Piso,2800.0,200,89,4,2,1,0,0,1,0,,27,17-03-2024 | 13:48
3069,3069,178580774,Barcelona,Ciutat Vella,Piso,2000.0,200,95,3,2,1,0,0,1,0,,25,17-03-2024 | 13:48
3070,3070,181970769,Barcelona,Ciutat Vella,Casa o chalet,1595.0,0,63,2,2,0,1,0,1,0,,30,17-03-2024 | 13:48
3071,3071,182372605,Barcelona,Ciutat Vella,Estudio,905.0,0,1,0,1,0,0,0,0,0,,3,17-03-2024 | 13:48
3072,3072,181760863,Barcelona,Eixample,Apartamento,1350.0,0,75,1,1,0,0,1,0,0,,46,17-03-2024 | 13:48
3073,3073,182169616,Barcelona,Gràcia,Apartamento,1900.0,0,100,1,1,0,0,1,0,0,,13,17-03-2024 | 13:48
3074,3074,181398111,Barcelona,Ciutat Vella,Apartamento,1485.0,0,1,2,1,0,0,1,0,0,,17,17-03-2024 | 13:48
3075,3075,181397827,Barcelona,Sant Andreu,Apartamento,1500.0,0,1,1,1,0,0,0,0,0,,17,17-03-2024 | 13:48
3076,3076,181807583,Barcelona,Ciutat Vella,Estudio,900.0,0,30,0,1,0,0,1,0,0,,42,17-03-2024 | 13:48
3077,3077,182348690,Barcelona,Les Corts,Piso,1600.0,0,53,1,1,0,1,1,0,0,,3,17-03-2024 | 13:48
3078,3078,182348506,Barcelona,Eixample,Piso,1500.0,0,70,1,1,0,0,1,1,0,,3,17-03-2024 | 13:48
3079,3079,182282512,Barcelona,Eixample,Apartamento,2800.0,0,100,2,2,1,0,0,1,0,,5,17-03-2024 | 13:48
3080,3080,181345769,Barcelona,Ciutat Vella,Piso,3150.0,0,93,2,1,1,0,0,1,0,,94,17-03-2024 | 13:48
3081,3081,182287376,Barcelona,Sant Martí,Apartamento,1800.0,0,75,2,1,1,0,0,0,1,,5,17-03-2024 | 13:48
3082,3082,181760971,Barcelona,Eixample,Estudio,2047.0,0,42,0,1,0,0,1,0,0,,46,17-03-2024 | 13:48
3083,3083,181399092,Barcelona,Ciutat Vella,Apartamento,2645.0,0,1,1,1,0,0,1,0,0,,17,17-03-2024 | 13:48
3084,3084,181512386,Barcelona,Horta - Guinardó,Apartamento,1200.0,0,1,1,1,0,0,0,0,0,,18,17-03-2024 | 13:48
3085,3085,181760767,Barcelona,Ciutat Vella,Apartamento,1350.0,0,55,2,1,0,0,1,0,0,,46,17-03-2024 | 13:48
3086,3086,181470736,Barcelona,Ciutat Vella,Estudio,1750.0,0,1,0,1,0,0,1,0,0,,39,17-03-2024 | 13:48
3087,3087,181760573,Barcelona,Eixample,Apartamento,1490.0,0,50,1,1,0,0,1,0,0,,46,17-03-2024 | 13:48
3088,3088,182169085,Barcelona,Eixample,Estudio,900.0,0,1,0,1,0,0,1,0,0,,13,17-03-2024 | 13:48
3089,3089,181396552,Barcelona,Ciutat Vella,Apartamento,900.0,0,1,1,1,0,0,1,0,0,,47,17-03-2024 | 13:48
3090,3090,181760497,Barcelona,Ciutat Vella,Apartamento,1250.0,0,60,1,1,0,0,1,0,0,,46,17-03-2024 | 13:48
3091,3091,181807582,Barcelona,Ciutat Vella,Estudio,850.0,0,30,0,1,0,0,1,0,0,,42,17-03-2024 | 13:48
3092,3092,182294429,Barcelona,Gràcia,Apartamento,1750.0,0,60,2,1,0,0,1,0,0,,5,17-03-2024 | 13:48
3093,3093,182054827,Barcelona,Ciutat Vella,Estudio,1100.0,0,1,0,1,0,0,0,0,0,,23,17-03-2024 | 13:48
3094,3094,181760923,Barcelona,Ciutat Vella,Apartamento,1150.0,0,50,1,1,0,0,1,0,0,,46,17-03-2024 | 13:48
3095,3095,181760649,Barcelona,Ciutat Vella,Apartamento,1750.0,0,55,1,1,0,0,1,0,0,,46,17-03-2024 | 13:48
3096,3096,181657355,Barcelona,Eixample,Apartamento,2650.0,0,1,2,1,0,0,0,0,0,,17,17-03-2024 | 13:48
3097,3097,178888191,Barcelona,Sant Martí,Piso,8000.0,2000,355,3,3,1,0,0,0,0,,0,17-03-2024 | 13:48
3098,3098,182230878,Barcelona,Les Corts,Piso,1250.0,0,77,2,2,1,0,0,0,0,,10,17-03-2024 | 13:48
3099,3099,182037993,Barcelona,Sarrià - Sant Gervasi,Estudio,800.0,0,1,0,1,0,0,0,0,0,,24,17-03-2024 | 13:48
3100,3100,181877594,Barcelona,Ciutat Vella,Apartamento,990.0,0,37,1,1,0,0,1,0,0,,39,17-03-2024 | 13:48
3101,3101,181760512,Barcelona,Sarrià - Sant Gervasi,Apartamento,1270.0,0,60,1,1,0,0,0,0,0,,46,17-03-2024 | 13:48
3102,3102,181760494,Barcelona,Ciutat Vella,Estudio,990.0,0,25,0,1,0,0,1,0,0,,46,17-03-2024 | 13:48
3103,3103,181891722,Barcelona,Eixample,Apartamento,1500.0,0,46,1,1,1,0,0,0,1,,38,17-03-2024 | 13:48
3104,3104,181747171,Barcelona,Eixample,Apartamento,2100.0,0,78,3,2,1,0,0,0,0,,16,17-03-2024 | 13:48
3105,3105,182240309,Barcelona,Les Corts,Piso,1300.0,0,100,3,2,0,0,0,0,1,,9,17-03-2024 | 13:48
3106,3106,182240299,Barcelona,Ciutat Vella,Piso,850.0,0,60,1,1,0,0,1,0,0,,9,17-03-2024 | 13:48
3107,3107,181943497,Barcelona,Eixample,Apartamento,2100.0,200,75,3,2,1,0,0,0,0,,32,17-03-2024 | 13:48
3108,3108,182032666,Barcelona,Eixample,Ático,5500.0,0,160,3,2,1,0,0,0,0,,24,17-03-2024 | 13:48
3109,3109,182230282,Barcelona,Ciutat Vella,Piso,1500.0,0,68,2,1,0,0,0,0,0,,10,17-03-2024 | 13:48
3110,3110,181880824,Barcelona,Ciutat Vella,Apartamento,950.0,0,38,1,1,1,0,0,0,0,,39,17-03-2024 | 13:48
3111,3111,182214047,Barcelona,Eixample,Piso,2060.0,0,150,3,2,1,0,0,0,0,,11,17-03-2024 | 13:48
3112,3112,181937646,Barcelona,Eixample,Apartamento,3200.0,0,155,2,3,1,0,0,0,0,,33,17-03-2024 | 13:48
3113,3113,181712400,Barcelona,Ciutat Vella,Piso,1150.0,100,45,2,1,0,0,0,1,0,2ª,51,17-03-2024 | 13:48
3114,3114,182157492,Barcelona,Ciutat Vella,Piso,2000.0,0,105,3,1,0,0,1,1,0,,15,17-03-2024 | 13:48
3115,3115,182165026,Barcelona,Les Corts,Piso,3750.0,0,220,4,3,1,1,0,0,0,,14,17-03-2024 | 13:48
3116,3116,181457870,Barcelona,Eixample,Piso,3700.0,0,51,1,1,0,1,0,0,0,,41,17-03-2024 | 13:48
3117,3117,182137683,Barcelona,Ciutat Vella,Piso,3000.0,0,115,3,2,0,0,1,0,0,4ª,16,17-03-2024 | 13:48
3118,3118,182048991,Barcelona,Eixample,Piso,1600.0,0,90,3,1,1,0,0,0,0,,23,17-03-2024 | 13:48
3119,3119,182109428,Barcelona,Eixample,Piso,2900.0,0,95,3,2,1,1,0,0,0,,18,17-03-2024 | 13:48
3120,3120,181609934,Barcelona,Gràcia,Piso,1200.0,0,45,1,1,1,0,0,0,0,4ª,60,17-03-2024 | 13:48
3121,3121,182007460,Barcelona,Sants - Montjuïc,Piso,1650.0,0,67,3,2,0,1,0,0,0,bajo,26,17-03-2024 | 13:48
3122,3122,182016858,Barcelona,Ciutat Vella,Dúplex,2300.0,0,73,2,2,0,0,1,0,0,4ª,26,17-03-2024 | 13:48
3123,3123,181620749,Barcelona,Eixample,Piso,7700.0,0,80,2,2,1,1,0,0,0,,60,17-03-2024 | 13:48
3124,3124,177693633,Barcelona,Eixample,Apartamento,2500.0,700,124,3,2,1,0,0,0,0,1ª,37,17-03-2024 | 13:48
3125,3125,181426274,Barcelona,Gràcia,Casa o chalet,2450.0,300,245,4,2,0,1,1,0,0,,53,17-03-2024 | 13:48
3126,3126,160463140,Barcelona,Ciutat Vella,Piso,1400.0,0,65,3,1,0,0,0,0,0,,1001,17-03-2024 | 13:48
3127,3127,182064499,Barcelona,Sant Martí,Piso,6000.0,0,94,3,2,1,1,0,0,0,,22,17-03-2024 | 13:48
3128,3128,182048588,Barcelona,Ciutat Vella,Piso,1400.0,0,80,3,0,0,1,0,0,0,,23,17-03-2024 | 13:48
3129,3129,178024004,Barcelona,Sants - Montjuïc,Casa o chalet,6900.0,0,240,4,3,0,0,0,0,0,,95,17-03-2024 | 13:48
3130,3130,179646244,Barcelona,Sants - Montjuïc,Piso,690.0,0,35,1,1,1,0,0,0,0,bajo,6,17-03-2024 | 13:48
3131,3131,182213748,Barcelona,Ciutat Vella,Piso,875.0,0,36,1,1,0,1,1,0,0,,12,17-03-2024 | 13:48
3132,3132,182045546,Barcelona,Ciutat Vella,Estudio,1150.0,0,40,0,1,0,0,0,0,0,,24,17-03-2024 | 13:48
3133,3133,182183818,Barcelona,Ciutat Vella,Apartamento,1300.0,0,40,2,1,0,0,0,1,0,4ª,13,17-03-2024 | 13:48
3134,3134,182049338,Barcelona,Eixample,Piso,1900.0,0,85,4,1,0,0,0,0,0,,23,17-03-2024 | 13:48
3135,3135,182108692,Barcelona,Ciutat Vella,Piso,750.0,0,48,1,1,0,0,0,1,0,1ª,18,17-03-2024 | 13:48
3136,3136,182048277,Barcelona,Les Corts,Dúplex,2100.0,0,180,4,2,0,0,0,0,0,,23,17-03-2024 | 13:48
3137,3137,181979957,Barcelona,Eixample,Piso,1250.0,150,55,2,1,1,0,0,0,0,3ª,29,17-03-2024 | 13:48
3138,3138,177553254,Barcelona,Ciutat Vella,Piso,1120.0,30,45,1,1,0,1,0,0,0,1ª,31,17-03-2024 | 13:48
3139,3139,181724438,Barcelona,Eixample,Piso,2650.0,0,90,2,2,1,0,0,0,0,,50,17-03-2024 | 13:48
3140,3140,181634938,Barcelona,Gràcia,Loft,1500.0,0,200,3,1,0,0,0,1,0,,13,17-03-2024 | 13:48
3141,3141,182394374,Barcelona,Eixample,Apartamento,2600.0,0,83,3,2,1,0,0,1,0,,2,17-03-2024 | 13:48
3142,3142,181937973,Barcelona,Eixample,Piso,8000.0,1000,200,4,4,1,0,0,1,0,,33,17-03-2024 | 13:48
3143,3143,181506942,Barcelona,Sant Andreu,Loft,2000.0,0,40,1,1,1,0,0,0,0,3ª,73,17-03-2024 | 13:48
3144,3144,182110398,Barcelona,Ciutat Vella,Apartamento,1150.0,0,40,1,1,1,0,0,1,0,,18,17-03-2024 | 13:48
3145,3145,182234187,Barcelona,Eixample,Piso,1790.0,0,100,3,2,0,0,1,0,0,3ª,10,17-03-2024 | 13:48
3146,3146,181651839,Barcelona,Ciutat Vella,Apartamento,1200.0,1500,49,1,1,1,0,0,1,0,,19,17-03-2024 | 13:48
3147,3147,181880873,Barcelona,Eixample,Apartamento,1300.0,0,45,1,1,1,0,0,0,0,,39,17-03-2024 | 13:48
3148,3148,182138304,Barcelona,Eixample,Estudio,790.0,0,22,1,1,1,0,0,0,0,,16,17-03-2024 | 13:48
3149,3149,182048611,Barcelona,Sants - Montjuïc,Piso,1550.0,0,80,1,2,1,0,0,0,0,,23,17-03-2024 | 13:48
3150,3150,182048498,Barcelona,Eixample,Piso,1950.0,0,90,3,2,1,0,0,0,0,,23,17-03-2024 | 13:49
3151,3151,182048409,Barcelona,Eixample,Piso,1700.0,0,84,2,1,1,1,0,0,0,,23,17-03-2024 | 13:49
3152,3152,182048363,Barcelona,Gràcia,Piso,2500.0,0,135,1,1,1,1,0,0,0,,23,17-03-2024 | 13:49
3153,3153,182048351,Barcelona,Sarrià - Sant Gervasi,Piso,1450.0,0,73,2,1,1,0,0,0,0,,23,17-03-2024 | 13:49
3154,3154,179107193,Barcelona,Ciutat Vella,Piso,1700.0,600,52,1,1,1,0,0,0,0,,122,17-03-2024 | 13:49
3155,3155,181761222,Barcelona,Ciutat Vella,Apartamento,3500.0,0,1,4,2,1,0,0,0,0,,46,17-03-2024 | 13:49
3156,3156,181761152,Barcelona,Les Corts,Apartamento,1700.0,0,75,3,1,1,0,1,0,0,,46,17-03-2024 | 13:49
3157,3157,181512402,Barcelona,Sants - Montjuïc,Apartamento,1990.0,0,106,2,2,1,0,1,0,0,,39,17-03-2024 | 13:49
3158,3158,182201980,Barcelona,Gràcia,Apartamento,2000.0,0,90,2,1,1,0,1,0,0,,12,17-03-2024 | 13:49
3159,3159,182222113,Barcelona,Sants - Montjuïc,Apartamento,1990.0,0,73,2,2,1,0,1,0,0,,11,17-03-2024 | 13:49
3160,3160,181761008,Barcelona,Ciutat Vella,Apartamento,2500.0,0,55,1,1,1,0,1,0,0,,46,17-03-2024 | 13:49
