city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,scraping_date
Madrid,Centro,Apartamento,1617.0,0,63,1,1,0,0,1,0,0,,16-03-2024 | 14:04
Madrid,Centro,Apartamento,1870.0,0,70,2,1,0,0,1,0,0,,16-03-2024 | 14:04
Madrid,Centro,Apartamento,2200.0,0,1,2,1,0,0,1,0,0,,16-03-2024 | 14:04
Madrid,Centro,Apartamento,1876.0,0,64,2,1,0,0,1,0,0,,16-03-2024 | 14:04
Madrid,Latina,Apartamento,1134.0,0,1,1,1,0,0,0,0,0,,16-03-2024 | 14:04
Madrid,Ciudad Lineal,Estudio,1100.0,0,55,0,1,0,0,0,0,0,,16-03-2024 | 14:04
Madrid,Chamberi,Apartamento,3554.0,0,134,5,2,0,0,0,0,0,,16-03-2024 | 14:04
Madrid,Carabanchel,Apartamento,820.0,130,25,1,1,0,0,1,0,0,,16-03-2024 | 14:04
Madrid,Carabanchel,Estudio,750.0,45,18,0,1,0,0,1,0,0,,16-03-2024 | 14:04
Madrid,Carabanchel,Estudio,750.0,45,18,0,1,0,0,1,0,0,,16-03-2024 | 14:04
Madrid,Carabanchel,Apartamento,1450.0,0,60,2,1,0,0,1,0,0,,16-03-2024 | 14:04
Madrid,Centro,Apartamento,1500.0,0,45,2,1,0,0,1,0,0,,16-03-2024 | 14:04
Madrid,Centro,Apartamento,2228.0,0,1,3,4,0,0,1,0,0,,16-03-2024 | 14:04
Madrid,Centro,Apartamento,2250.0,0,1,3,2,0,0,1,0,0,,16-03-2024 | 14:04
Madrid,Centro,Apartamento,2107.0,0,57,1,2,0,0,1,0,0,,16-03-2024 | 14:04
Madrid,Centro,Apartamento,2085.0,0,1,2,4,0,0,1,0,0,,16-03-2024 | 14:04
Madrid,Moncloa-Aravaca,Estudio,800.0,0,35,0,1,0,0,0,0,0,,16-03-2024 | 14:04
Madrid,Retiro,Apartamento,1000.0,150,50,2,1,0,0,0,0,0,,16-03-2024 | 14:04
Madrid,Salamanca,Estudio,950.0,0,31,0,1,0,0,1,0,0,,16-03-2024 | 14:04
Madrid,Centro,Apartamento,1400.0,0,79,2,2,0,0,0,0,0,,16-03-2024 | 14:04
Madrid,Usera,Estudio,750.0,0,30,0,1,0,0,0,0,0,,16-03-2024 | 14:04
Madrid,Chamberi,Apartamento,1350.0,0,65,2,1,0,0,1,0,0,,16-03-2024 | 14:04
Madrid,Centro,Apartamento,1100.0,75,50,1,1,0,0,0,0,0,,16-03-2024 | 14:04
Madrid,Tetuan,Estudio,675.0,0,35,0,1,0,0,1,0,0,,16-03-2024 | 14:04
Madrid,Centro,Estudio,900.0,0,26,0,1,0,0,0,0,0,,16-03-2024 | 14:04
Madrid,Villaverde,Apartamento,775.0,0,37,1,1,0,0,0,0,0,,16-03-2024 | 14:04
Madrid,Usera,Estudio,775.0,0,30,0,1,0,0,0,0,0,,16-03-2024 | 14:04
Madrid,Centro,Apartamento,1450.0,0,60,1,1,0,0,0,0,0,,16-03-2024 | 14:04
Madrid,Chamberi,Apartamento,2000.0,0,100,2,2,0,0,0,0,0,,16-03-2024 | 14:04
Madrid,Latina,Apartamento,800.0,75,40,1,1,0,0,0,0,0,,16-03-2024 | 14:04
Madrid,Tetuan,Estudio,900.0,0,35,0,1,0,0,0,0,0,,16-03-2024 | 14:04
Madrid,Centro,Apartamento,1150.0,0,50,1,1,0,0,0,0,0,,16-03-2024 | 14:04
Madrid,Latina,Apartamento,1150.0,0,55,2,1,0,0,0,0,0,,16-03-2024 | 14:04
Madrid,Centro,Apartamento,1005.0,0,55,1,1,0,0,0,0,0,,16-03-2024 | 14:04
Madrid,Usera,Estudio,900.0,0,50,0,1,0,0,1,0,0,,16-03-2024 | 14:04
Madrid,Centro,Apartamento,1430.0,0,75,3,1,0,0,0,0,0,,16-03-2024 | 14:04
Madrid,Usera,Estudio,725.0,0,25,0,1,0,0,1,0,0,,16-03-2024 | 14:04
Madrid,Latina,Estudio,675.0,75,35,0,1,0,0,0,0,0,,16-03-2024 | 14:04
Madrid,Latina,Apartamento,1300.0,0,60,2,1,0,0,0,0,0,,16-03-2024 | 14:04
Madrid,Centro,Apartamento,1400.0,100,68,1,1,0,0,1,0,0,,16-03-2024 | 14:04
Madrid,Usera,Apartamento,900.0,375,40,2,1,0,0,0,0,0,,16-03-2024 | 14:04
Madrid,Tetuan,Estudio,875.0,0,35,0,1,0,0,0,0,0,,16-03-2024 | 14:04
Madrid,Centro,Apartamento,1100.0,75,45,1,1,0,0,0,0,0,,16-03-2024 | 14:04
Madrid,Chamartin,Estudio,1200.0,0,69,0,1,0,0,1,0,0,,16-03-2024 | 14:04
Madrid,Centro,Estudio,800.0,0,26,0,1,0,0,1,0,0,,16-03-2024 | 14:04
Madrid,Centro,Apartamento,1200.0,0,45,2,1,0,0,0,0,0,,16-03-2024 | 14:04
Madrid,Centro,Apartamento,1200.0,25,45,1,1,0,0,1,0,0,,16-03-2024 | 14:04
Madrid,Centro,Apartamento,1350.0,0,50,1,1,0,0,0,0,0,,16-03-2024 | 14:04
Madrid,Latina,Apartamento,980.0,0,37,2,1,0,0,0,0,0,,16-03-2024 | 14:04
Madrid,Usera,Apartamento,950.0,375,38,2,1,0,0,0,0,0,,16-03-2024 | 14:04
Madrid,Usera,Apartamento,950.0,375,38,2,1,0,0,0,0,0,,16-03-2024 | 14:05
Madrid,Latina,Apartamento,1000.0,0,120,3,2,0,0,0,0,0,,16-03-2024 | 14:05
Madrid,Centro,Apartamento,1300.0,0,38,1,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Tetuan,Estudio,850.0,0,30,0,1,0,0,0,0,0,,16-03-2024 | 14:05
Madrid,Usera,Apartamento,750.0,0,35,2,1,0,0,0,0,0,,16-03-2024 | 14:05
Madrid,Tetuan,Estudio,700.0,0,25,0,1,0,0,0,0,0,,16-03-2024 | 14:05
Madrid,Usera,Apartamento,925.0,75,40,2,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Usera,Apartamento,825.0,0,30,1,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Usera,Apartamento,650.0,0,27,1,1,0,0,0,0,0,,16-03-2024 | 14:05
Madrid,Centro,Apartamento,1200.0,0,50,1,1,0,0,0,0,0,,16-03-2024 | 14:05
Madrid,Centro,Apartamento,3169.0,0,1,1,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Centro,Apartamento,6993.0,0,1,3,3,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Centro,Apartamento,2997.0,0,1,1,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Salamanca,Apartamento,2687.0,0,1,2,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Centro,Apartamento,1770.0,0,1,3,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Tetuan,Apartamento,1400.0,0,67,2,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Centro,Apartamento,2100.0,0,1,3,1,0,0,0,0,0,,16-03-2024 | 14:05
Madrid,Chamberi,Estudio,1299.0,0,33,0,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Tetuan,Apartamento,2550.0,0,82,3,1,0,0,0,0,0,,16-03-2024 | 14:05
Madrid,Centro,Apartamento,2305.0,0,1,1,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Centro,Apartamento,1399.0,0,27,1,1,0,0,0,0,0,,16-03-2024 | 14:05
Madrid,Centro,Estudio,2300.0,0,1,0,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Centro,Estudio,990.0,0,1,0,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Centro,Estudio,990.0,0,1,0,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Centro,Apartamento,1050.0,0,31,1,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Centro,Apartamento,950.0,0,1,1,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Moncloa-Aravaca,Estudio,850.0,0,1,0,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Chamberi,Apartamento,1100.0,0,1,1,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Villaverde,Apartamento,1220.0,0,50,2,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Centro,Estudio,1707.0,0,1,0,1,0,0,0,0,0,,16-03-2024 | 14:05
Madrid,Chamberi,Estudio,1299.0,0,23,0,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Moncloa-Aravaca,Apartamento,1371.0,0,1,1,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Centro,Apartamento,1800.0,0,1,1,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Latina,Casa o chalet,1900.0,0,1,5,1,0,0,0,0,0,,16-03-2024 | 14:05
Madrid,Moncloa-Aravaca,Apartamento,1320.0,0,1,1,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Centro,Apartamento,2000.0,0,170,3,2,0,0,0,0,0,,16-03-2024 | 14:05
Madrid,Centro,Apartamento,1200.0,0,1,2,1,0,0,0,0,0,,16-03-2024 | 14:05
Madrid,Carabanchel,Apartamento,925.0,0,70,2,1,0,0,0,0,0,,16-03-2024 | 14:05
Madrid,Chamberi,Estudio,980.0,0,1,0,1,0,0,0,0,0,,16-03-2024 | 14:05
Madrid,Chamberi,Apartamento,2100.0,0,1,4,2,0,0,0,0,0,,16-03-2024 | 14:05
Madrid,Centro,Apartamento,1150.0,0,1,1,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Centro,Estudio,950.0,0,1,0,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Salamanca,Estudio,2100.0,0,1,0,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Arganzuela,Apartamento,1400.0,0,1,2,1,0,0,0,0,0,,16-03-2024 | 14:05
Madrid,Chamberi,Estudio,1299.0,0,24,0,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Centro,Apartamento,1550.0,0,1,3,1,0,0,0,0,0,,16-03-2024 | 14:05
Madrid,Chamberi,Apartamento,1500.0,0,1,1,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Chamberi,Apartamento,1900.0,0,1,3,1,0,0,0,0,0,,16-03-2024 | 14:05
Madrid,Centro,Apartamento,1800.0,0,1,3,3,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Retiro,Apartamento,1950.0,0,1,2,2,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Centro,Apartamento,1550.0,0,32,1,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Chamberi,Apartamento,1400.0,0,1,1,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Centro,Apartamento,1250.0,0,1,1,1,0,0,0,0,0,,16-03-2024 | 14:05
Madrid,Centro,Apartamento,990.0,0,1,1,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Hortaleza,Estudio,730.0,0,55,0,1,0,0,0,0,0,,16-03-2024 | 14:05
Madrid,Centro,Apartamento,1500.0,0,1,2,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Centro,Estudio,770.0,0,1,0,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Latina,Apartamento,800.0,0,30,1,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Centro,Apartamento,1150.0,0,1,1,2,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Centro,Estudio,790.0,0,1,0,1,0,0,1,0,0,,16-03-2024 | 14:05
Madrid,Centro,Apartamento,850.0,0,20,1,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Centro,Estudio,950.0,0,1,0,1,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Centro,Apartamento,1350.0,0,1,1,1,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Tetuan,Apartamento,900.0,0,1,1,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Chamberi,Apartamento,1500.0,0,60,1,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Centro,Estudio,950.0,0,40,0,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Centro,Estudio,780.0,0,25,0,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Centro,Apartamento,1230.0,0,75,3,1,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Ciudad Lineal,Apartamento,900.0,0,1,1,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Chamberi,Apartamento,1600.0,0,1,2,1,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Puente de Vallecas,Apartamento,1145.0,0,40,2,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Retiro,Apartamento,1750.0,0,92,3,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Puente de Vallecas,Apartamento,1139.0,0,1,3,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Centro,Estudio,950.0,0,65,0,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Chamberi,Estudio,1299.0,0,20,0,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Chamberi,Estudio,1299.0,0,20,0,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Centro,Apartamento,1300.0,0,50,2,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Puente de Vallecas,Apartamento,829.0,0,35,1,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Chamberi,Apartamento,700.0,0,30,1,1,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Centro,Apartamento,2400.0,0,75,3,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Centro,Estudio,900.0,0,30,0,1,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Centro,Estudio,900.0,0,1,0,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Centro,Estudio,900.0,0,40,0,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Centro,Apartamento,1400.0,0,50,2,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Carabanchel,Apartamento,850.0,0,1,3,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Chamberi,Apartamento,1400.0,0,1,1,1,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Chamartin,Estudio,850.0,0,1,0,1,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Centro,Apartamento,925.0,0,1,1,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Centro,Casa o chalet,1800.0,0,1,3,1,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Centro,Apartamento,1550.0,0,1,1,1,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Centro,Apartamento,2400.0,0,1,1,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Moncloa-Aravaca,Apartamento,1600.0,100,80,3,2,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Chamartin,Apartamento,2928.0,0,1,1,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Retiro,Apartamento,5622.0,0,1,2,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Arganzuela,Apartamento,2997.0,0,1,1,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Tetuan,Apartamento,1400.0,0,58,2,1,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Chamartin,Apartamento,1595.0,0,55,2,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Moncloa-Aravaca,Apartamento,1616.0,0,52,2,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Centro,Apartamento,4500.0,0,1,2,2,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Chamberi,Apartamento,1500.0,0,1,2,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Centro,Apartamento,1600.0,0,73,1,1,1,0,0,1,0,,16-03-2024 | 14:06
Madrid,Latina,Apartamento,1298.0,0,35,2,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Tetuan,Apartamento,650.0,0,30,1,1,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Carabanchel,Estudio,750.0,0,18,0,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Centro,Estudio,910.0,0,29,0,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Centro,Apartamento,1892.0,0,66,2,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Hortaleza,Estudio,800.0,0,26,0,1,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Latina,Apartamento,1300.0,0,90,3,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Carabanchel,Apartamento,1450.0,0,69,3,2,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Fuencarral-El Pardo,Apartamento,1150.0,0,55,2,1,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Centro,Apartamento,1750.0,0,102,2,1,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Latina,Apartamento,1100.0,0,55,2,1,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Tetuan,Apartamento,1050.0,0,45,1,1,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Chamberi,Estudio,1100.0,0,48,0,1,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Centro,Apartamento,1000.0,0,50,1,1,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Latina,Estudio,700.0,25,28,0,1,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Tetuan,Estudio,800.0,0,42,0,1,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Usera,Estudio,650.0,75,25,0,1,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Centro,Apartamento,1200.0,0,80,2,1,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Tetuan,Apartamento,1000.0,0,39,1,1,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Centro,Estudio,1400.0,0,1,0,1,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Puente de Vallecas,Apartamento,1250.0,0,1,2,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Centro,Estudio,695.0,0,1,0,1,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Tetuan,Casa o chalet,1200.0,0,62,2,1,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Centro,Apartamento,1600.0,0,1,2,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Centro,Apartamento,2000.0,0,50,1,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Centro,Estudio,870.0,0,1,0,1,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Moncloa-Aravaca,Apartamento,1290.0,0,30,1,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Centro,Casa o chalet,2900.0,0,70,1,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Centro,Apartamento,1100.0,0,55,2,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Centro,Apartamento,1350.0,0,1,1,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Salamanca,Estudio,1500.0,0,35,0,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Centro,Estudio,2500.0,0,32,0,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Chamberi,Estudio,1199.0,0,25,0,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Chamberi,Estudio,1599.0,0,28,0,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Centro,Estudio,1100.0,0,40,0,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Centro,Estudio,900.0,20,1,0,1,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Centro,Estudio,960.0,0,38,0,1,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Salamanca,Apartamento,850.0,0,40,1,1,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Chamberi,Estudio,1299.0,0,20,0,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Centro,Apartamento,950.0,0,30,1,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Chamberi,Estudio,1299.0,0,20,0,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Centro,Apartamento,1800.0,0,70,3,2,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Carabanchel,Apartamento,750.0,0,1,2,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Latina,Piso,1000.0,0,65,1,1,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Chamartin,Piso,1520.0,0,67,1,1,0,1,1,0,0,,16-03-2024 | 14:06
Madrid,Hortaleza,Piso,2700.0,0,170,4,4,0,1,0,0,1,,16-03-2024 | 14:06
Madrid,Centro,Piso,1290.0,0,65,1,1,0,0,1,0,0,,16-03-2024 | 14:06
Madrid,Fuencarral-El Pardo,Piso,1300.0,0,93,2,2,0,0,0,0,0,,16-03-2024 | 14:06
Madrid,Moncloa-Aravaca,Piso,950.0,0,56,2,1,0,0,1,1,0,,16-03-2024 | 14:06
Madrid,Chamartin,Piso,1550.0,0,85,2,1,0,1,1,0,0,,16-03-2024 | 14:07
Madrid,Chamartin,Piso,1350.0,0,50,1,1,0,0,1,0,1,,16-03-2024 | 14:07
Madrid,Centro,Piso,2850.0,0,150,4,3,0,0,1,0,0,,16-03-2024 | 14:07
Madrid,Centro,Piso,1750.0,0,80,2,1,0,0,0,1,0,,16-03-2024 | 14:07
Madrid,Fuencarral-El Pardo,Casa o chalet,6300.0,0,220,4,4,0,0,1,0,1,,16-03-2024 | 14:07
Madrid,Salamanca,Piso,4200.0,500,180,4,3,1,0,1,0,0,,16-03-2024 | 14:07
Madrid,Ciudad Lineal,Apartamento,1078.0,0,60,1,2,0,0,0,0,0,,16-03-2024 | 14:07
Madrid,Ciudad Lineal,Estudio,1122.0,0,30,0,1,0,0,1,0,0,,16-03-2024 | 14:07
Madrid,Latina,Estudio,750.0,0,30,0,1,0,0,0,0,0,,16-03-2024 | 14:07
Madrid,Centro,Apartamento,1100.0,0,50,1,1,0,0,0,0,0,,16-03-2024 | 14:07
Madrid,Tetuan,Estudio,775.0,0,30,0,1,0,0,1,0,0,,16-03-2024 | 14:07
Madrid,Usera,Estudio,575.0,0,25,0,1,0,0,1,0,0,,16-03-2024 | 14:07
Madrid,Usera,Estudio,650.0,0,30,0,1,0,0,0,0,0,,16-03-2024 | 14:07
Madrid,Latina,Estudio,750.0,0,30,0,1,0,0,0,0,0,,16-03-2024 | 14:07
Madrid,Centro,Apartamento,1500.0,0,45,1,1,0,0,1,0,0,,16-03-2024 | 14:07
Madrid,Chamberi,Apartamento,1399.0,0,1,1,1,0,0,0,0,0,,16-03-2024 | 14:07
Madrid,Centro,Estudio,1200.0,0,1,0,1,0,0,1,0,0,,16-03-2024 | 14:07
Madrid,Centro,Apartamento,1100.0,0,1,1,1,0,0,1,0,0,,16-03-2024 | 14:07
Madrid,Centro,Apartamento,990.0,0,1,1,1,0,0,1,0,0,,16-03-2024 | 14:07
Madrid,Centro,Estudio,990.0,0,1,0,1,0,0,1,0,0,,16-03-2024 | 14:07
Madrid,Centro,Estudio,1349.0,0,1,0,1,0,0,1,0,0,,16-03-2024 | 14:07
Madrid,Chamberi,Estudio,1199.0,0,25,0,1,0,0,1,0,0,,16-03-2024 | 14:07
Madrid,Puente de Vallecas,Apartamento,700.0,0,1,1,1,0,0,1,0,0,,16-03-2024 | 14:07
Madrid,Chamberi,Estudio,1099.0,0,25,0,1,0,0,1,0,0,,16-03-2024 | 14:07
Madrid,Centro,Estudio,990.0,0,25,0,1,0,0,1,0,0,,16-03-2024 | 14:07
Madrid,Carabanchel,Apartamento,795.0,0,1,3,1,0,0,1,0,0,,16-03-2024 | 14:07
Madrid,Retiro,Piso,1090.0,0,42,1,1,1,0,0,0,0,,16-03-2024 | 14:07
Madrid,Centro,Piso,1200.0,0,70,2,1,1,0,0,0,0,,16-03-2024 | 14:07
Madrid,San Blas,Piso,990.0,0,80,3,1,1,0,0,0,0,,16-03-2024 | 14:07
Madrid,Centro,Estudio,1000.0,0,45,1,1,1,0,0,0,0,,16-03-2024 | 14:07
Madrid,Tetuan,Piso,1800.0,0,62,2,1,1,0,0,0,0,,16-03-2024 | 14:07
Madrid,Salamanca,Piso,3500.0,0,190,3,2,1,0,0,0,0,,16-03-2024 | 14:07
Madrid,Centro,Piso,2500.0,0,85,2,2,1,1,0,0,0,,16-03-2024 | 14:07
Madrid,Chamberi,Piso,4800.0,0,230,6,4,1,1,0,0,0,,16-03-2024 | 14:07
Madrid,Chamartin,Piso,5300.0,0,200,3,2,1,1,0,0,0,,16-03-2024 | 14:07
Madrid,Latina,Piso,1250.0,50,45,1,1,1,0,0,0,0,,16-03-2024 | 14:07
Madrid,Salamanca,Piso,1350.0,0,95,2,1,1,0,0,0,0,,16-03-2024 | 14:07
Madrid,Chamberi,Piso,3500.0,0,210,4,3,1,1,0,0,0,,16-03-2024 | 14:07
Madrid,Chamartin,Piso,1600.0,50,80,2,2,1,0,0,0,0,,16-03-2024 | 14:07
Madrid,Chamberi,Piso,2500.0,0,96,3,2,1,0,0,0,0,,16-03-2024 | 14:07
Madrid,Centro,Piso,1950.0,0,55,1,1,1,0,1,0,0,,16-03-2024 | 14:07
Madrid,Salamanca,Piso,1900.0,0,80,2,2,1,0,1,0,0,,16-03-2024 | 14:07
Madrid,Salamanca,Piso,1750.0,0,60,1,1,1,0,0,0,0,,16-03-2024 | 14:07
Madrid,Tetuan,Piso,2600.0,0,150,3,3,1,0,0,0,0,,16-03-2024 | 14:07
Madrid,Chamberi,Apartamento,1150.0,0,45,1,1,0,0,1,0,0,,16-03-2024 | 14:07
Madrid,Latina,Apartamento,1250.0,0,55,2,1,0,0,0,0,0,,16-03-2024 | 14:07
Madrid,Usera,Estudio,650.0,125,33,0,1,0,0,1,0,0,,16-03-2024 | 14:07
Madrid,Tetuan,Estudio,850.0,0,30,0,1,0,0,1,0,0,,16-03-2024 | 14:07
Madrid,Tetuan,Estudio,870.0,0,45,0,1,0,0,0,0,0,,16-03-2024 | 14:07
Madrid,Latina,Apartamento,1200.0,0,65,2,1,0,0,0,0,0,,16-03-2024 | 14:07
Madrid,Centro,Estudio,1050.0,0,30,0,1,0,0,1,0,0,,16-03-2024 | 14:07
Madrid,Fuencarral-El Pardo,Apartamento,1200.0,0,1,1,1,0,0,1,0,0,,16-03-2024 | 14:07
Madrid,Carabanchel,Apartamento,850.0,0,1,3,1,0,0,0,0,0,,16-03-2024 | 14:07
Madrid,Chamberi,Apartamento,1500.0,0,1,2,1,0,0,1,0,0,,16-03-2024 | 14:07
Madrid,Chamberi,Estudio,1299.0,0,1,0,1,0,0,1,0,0,,16-03-2024 | 14:07
Madrid,Centro,Apartamento,1100.0,0,38,1,1,0,0,1,0,0,,16-03-2024 | 14:07
Madrid,Chamberi,Estudio,1299.0,0,20,0,1,0,0,1,0,0,,16-03-2024 | 14:07
Madrid,Villa de Vallecas,Piso,959.0,0,67,2,1,0,0,0,0,0,,16-03-2024 | 14:07
Madrid,Salamanca,Piso,3200.0,0,110,3,2,1,0,0,1,0,,16-03-2024 | 14:07
Madrid,Puente de Vallecas,Piso,799.0,0,41,1,1,0,0,0,0,0,,16-03-2024 | 14:07
Madrid,Arganzuela,Apartamento,2500.0,0,1,2,1,0,0,0,0,0,,16-03-2024 | 14:08
Madrid,Centro,Apartamento,1000.0,0,37,1,1,0,0,0,0,0,,16-03-2024 | 14:08
Madrid,Centro,Apartamento,2000.0,0,100,2,1,0,0,1,0,0,,16-03-2024 | 14:08
Madrid,Centro,Apartamento,1350.0,0,90,1,1,0,0,1,0,0,,16-03-2024 | 14:08
