id,city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,time_since_published,scraping_date
182170472,Madrid,Ciudad Lineal,Estudio,1100.0,0,55,0,1,0,0,0,0,0,,12,16-03-2024 | 14:04
182170470,Madrid,Latina,Apartamento,1139.0,0,36,1,1,0,0,0,0,0,,12,16-03-2024 | 14:04
182170468,Madrid,Latina,Apartamento,1139.0,0,36,1,1,0,0,0,0,0,,12,16-03-2024 | 14:04
182170467,Madrid,Latina,Estudio,1139.0,0,54,0,1,0,0,1,0,0,,12,16-03-2024 | 14:04
182163896,Madrid,Centro,Apartamento,1617.0,0,60,1,1,0,0,1,0,0,,13,16-03-2024 | 14:04
182066161,Madrid,Centro,Apartamento,1617.0,0,63,1,1,0,0,1,0,0,,21,16-03-2024 | 14:04
182066160,Madrid,Centro,Apartamento,1870.0,0,70,2,1,0,0,1,0,0,,21,16-03-2024 | 14:04
182054831,Madrid,Centro,Apartamento,2200.0,0,1,2,1,0,0,1,0,0,,22,16-03-2024 | 14:04
182054829,Madrid,Centro,Apartamento,1876.0,0,64,2,1,0,0,1,0,0,,22,16-03-2024 | 14:04
181986574,Madrid,Latina,Apartamento,1134.0,0,1,1,1,0,0,0,0,0,,28,16-03-2024 | 14:04
181973392,Madrid,Ciudad Lineal,Estudio,1100.0,0,55,0,1,0,0,0,0,0,,29,16-03-2024 | 14:04
181725293,Madrid,Chamberi,Apartamento,3554.0,0,134,5,2,0,0,0,0,0,,17,16-03-2024 | 14:04
181558951,Madrid,Carabanchel,Apartamento,820.0,130,25,1,1,0,0,1,0,0,,16,16-03-2024 | 14:04
181761250,Madrid,Carabanchel,Estudio,750.0,45,18,0,1,0,0,1,0,0,,45,16-03-2024 | 14:04
181761249,Madrid,Carabanchel,Estudio,750.0,45,18,0,1,0,0,1,0,0,,45,16-03-2024 | 14:04
182325767,Madrid,Carabanchel,Apartamento,1450.0,0,60,2,1,0,0,1,0,0,,3,16-03-2024 | 14:04
182158198,Madrid,Centro,Apartamento,1500.0,0,45,2,1,0,0,1,0,0,,14,16-03-2024 | 14:04
182170326,Madrid,Centro,Apartamento,2228.0,0,1,3,4,0,0,1,0,0,,12,16-03-2024 | 14:04
181713995,Madrid,Centro,Apartamento,2250.0,0,1,3,2,0,0,1,0,0,,17,16-03-2024 | 14:04
181802736,Madrid,Centro,Apartamento,2107.0,0,57,1,2,0,0,1,0,0,,42,16-03-2024 | 14:04
181991026,Madrid,Centro,Apartamento,2085.0,0,1,2,4,0,0,1,0,0,,27,16-03-2024 | 14:04
181761150,Madrid,Moncloa-Aravaca,Estudio,800.0,0,35,0,1,0,0,0,0,0,,45,16-03-2024 | 14:04
181761147,Madrid,Retiro,Apartamento,1000.0,150,50,2,1,0,0,0,0,0,,45,16-03-2024 | 14:04
181761083,Madrid,Salamanca,Estudio,950.0,0,31,0,1,0,0,1,0,0,,45,16-03-2024 | 14:04
181802702,Madrid,Centro,Apartamento,1400.0,0,79,2,2,0,0,0,0,0,,42,16-03-2024 | 14:04
181849665,Madrid,Usera,Estudio,750.0,0,30,0,1,0,0,0,0,0,,39,16-03-2024 | 14:04
182170256,Madrid,Chamberi,Apartamento,1350.0,0,65,2,1,0,0,1,0,0,,12,16-03-2024 | 14:04
181761080,Madrid,Centro,Apartamento,1100.0,75,50,1,1,0,0,0,0,0,,45,16-03-2024 | 14:04
182260956,Madrid,Tetuan,Estudio,675.0,0,35,0,1,0,0,1,0,0,,7,16-03-2024 | 14:04
182066148,Madrid,Centro,Estudio,900.0,0,26,0,1,0,0,0,0,0,,21,16-03-2024 | 14:04
181924960,Madrid,Villaverde,Apartamento,775.0,0,37,1,1,0,0,0,0,0,,33,16-03-2024 | 14:04
182274759,Madrid,Usera,Estudio,775.0,0,30,0,1,0,0,0,0,0,,5,16-03-2024 | 14:04
181558932,Madrid,Centro,Apartamento,1450.0,0,60,1,1,0,0,0,0,0,,16,16-03-2024 | 14:04
182037987,Madrid,Chamberi,Apartamento,2000.0,0,100,2,2,0,0,0,0,0,,23,16-03-2024 | 14:04
181761078,Madrid,Latina,Apartamento,800.0,75,40,1,1,0,0,0,0,0,,45,16-03-2024 | 14:04
182469638,Madrid,Tetuan,Estudio,900.0,0,35,0,1,0,0,0,0,0,,0,16-03-2024 | 14:04
181453415,Madrid,Centro,Apartamento,1150.0,0,50,1,1,0,0,0,0,0,,16,16-03-2024 | 14:04
181485283,Madrid,Latina,Apartamento,1150.0,0,55,2,1,0,0,0,0,0,,38,16-03-2024 | 14:04
181991009,Madrid,Centro,Apartamento,1005.0,0,55,1,1,0,0,0,0,0,,27,16-03-2024 | 14:04
182170252,Madrid,Usera,Estudio,900.0,0,50,0,1,0,0,1,0,0,,12,16-03-2024 | 14:04
181991008,Madrid,Centro,Apartamento,1430.0,0,75,3,1,0,0,0,0,0,,27,16-03-2024 | 14:04
181802696,Madrid,Usera,Estudio,725.0,0,25,0,1,0,0,1,0,0,,42,16-03-2024 | 14:04
181748145,Madrid,Latina,Estudio,675.0,75,35,0,1,0,0,0,0,0,,46,16-03-2024 | 14:04
181915173,Madrid,Latina,Apartamento,1300.0,0,60,2,1,0,0,0,0,0,,35,16-03-2024 | 14:04
181761069,Madrid,Centro,Apartamento,1400.0,100,68,1,1,0,0,1,0,0,,45,16-03-2024 | 14:04
181761068,Madrid,Usera,Apartamento,900.0,375,40,2,1,0,0,0,0,0,,45,16-03-2024 | 14:04
181761066,Madrid,Tetuan,Estudio,875.0,0,35,0,1,0,0,0,0,0,,45,16-03-2024 | 14:04
181761064,Madrid,Centro,Apartamento,1100.0,75,45,1,1,0,0,0,0,0,,45,16-03-2024 | 14:04
182170251,Madrid,Chamartin,Estudio,1200.0,0,69,0,1,0,0,1,0,0,,12,16-03-2024 | 14:04
181936510,Madrid,Centro,Estudio,800.0,0,26,0,1,0,0,1,0,0,,32,16-03-2024 | 14:04
181991006,Madrid,Centro,Apartamento,1200.0,0,45,2,1,0,0,0,0,0,,27,16-03-2024 | 14:04
181761058,Madrid,Centro,Apartamento,1200.0,25,45,1,1,0,0,1,0,0,,45,16-03-2024 | 14:04
181802693,Madrid,Centro,Apartamento,1350.0,0,50,1,1,0,0,0,0,0,,42,16-03-2024 | 14:04
182170249,Madrid,Latina,Apartamento,980.0,0,37,2,1,0,0,0,0,0,,12,16-03-2024 | 14:04
181761053,Madrid,Usera,Apartamento,950.0,375,38,2,1,0,0,0,0,0,,45,16-03-2024 | 14:04
181761053,Madrid,Usera,Apartamento,950.0,375,38,2,1,0,0,0,0,0,,45,16-03-2024 | 14:05
181986553,Madrid,Latina,Apartamento,1000.0,0,120,3,2,0,0,0,0,0,,28,16-03-2024 | 14:05
181786442,Madrid,Centro,Apartamento,1300.0,0,38,1,1,0,0,1,0,0,,43,16-03-2024 | 14:05
181761046,Madrid,Tetuan,Estudio,850.0,0,30,0,1,0,0,0,0,0,,45,16-03-2024 | 14:05
182222116,Madrid,Usera,Apartamento,750.0,0,35,2,1,0,0,0,0,0,,10,16-03-2024 | 14:05
181802691,Madrid,Tetuan,Estudio,700.0,0,25,0,1,0,0,0,0,0,,42,16-03-2024 | 14:05
182201982,Madrid,Usera,Apartamento,925.0,75,40,2,1,0,0,1,0,0,,11,16-03-2024 | 14:05
182163789,Madrid,Usera,Apartamento,825.0,0,30,1,1,0,0,1,0,0,,13,16-03-2024 | 14:05
182170244,Madrid,Usera,Apartamento,650.0,0,27,1,1,0,0,0,0,0,,12,16-03-2024 | 14:05
182163579,Madrid,Centro,Apartamento,1200.0,0,50,1,1,0,0,0,0,0,,13,16-03-2024 | 14:05
181399080,Madrid,Centro,Apartamento,3169.0,0,1,1,1,0,0,1,0,0,,16,16-03-2024 | 14:05
181399079,Madrid,Centro,Apartamento,6993.0,0,1,3,3,0,0,1,0,0,,17,16-03-2024 | 14:05
181399073,Madrid,Centro,Apartamento,2997.0,0,1,1,1,0,0,1,0,0,,16,16-03-2024 | 14:05
181399066,Madrid,Salamanca,Apartamento,2687.0,0,1,2,1,0,0,1,0,0,,17,16-03-2024 | 14:05
182169844,Madrid,Centro,Apartamento,1770.0,0,1,3,1,0,0,1,0,0,,12,16-03-2024 | 14:05
181760903,Madrid,Tetuan,Apartamento,1400.0,0,67,2,1,0,0,1,0,0,,45,16-03-2024 | 14:05
181399053,Madrid,Centro,Apartamento,2100.0,0,1,3,1,0,0,0,0,0,,16,16-03-2024 | 14:05
181398987,Madrid,Chamberi,Estudio,1299.0,0,33,0,1,0,0,1,0,0,,16,16-03-2024 | 14:05
181760882,Madrid,Tetuan,Apartamento,2550.0,0,82,3,1,0,0,0,0,0,,45,16-03-2024 | 14:05
181415348,Madrid,Centro,Apartamento,2305.0,0,1,1,1,0,0,1,0,0,,16,16-03-2024 | 14:05
181786318,Madrid,Centro,Apartamento,1399.0,0,27,1,1,0,0,0,0,0,,43,16-03-2024 | 14:05
181398841,Madrid,Centro,Estudio,2300.0,0,1,0,1,0,0,1,0,0,,16,16-03-2024 | 14:05
182163530,Madrid,Centro,Estudio,990.0,0,1,0,1,0,0,1,0,0,,13,16-03-2024 | 14:05
182169689,Madrid,Centro,Estudio,990.0,0,1,0,1,0,0,1,0,0,,12,16-03-2024 | 14:05
182169688,Madrid,Centro,Apartamento,1050.0,0,31,1,1,0,0,1,0,0,,12,16-03-2024 | 14:05
182163525,Madrid,Centro,Apartamento,950.0,0,1,1,1,0,0,1,0,0,,13,16-03-2024 | 14:05
182169647,Madrid,Moncloa-Aravaca,Estudio,850.0,0,1,0,1,0,0,1,0,0,,12,16-03-2024 | 14:05
181631137,Madrid,Chamberi,Apartamento,1100.0,0,1,1,1,0,0,1,0,0,,17,16-03-2024 | 14:05
182169619,Madrid,Villaverde,Apartamento,1220.0,0,50,2,1,0,0,1,0,0,,12,16-03-2024 | 14:05
182169602,Madrid,Centro,Estudio,1707.0,0,1,0,1,0,0,0,0,0,,12,16-03-2024 | 14:05
181398396,Madrid,Chamberi,Estudio,1299.0,0,23,0,1,0,0,1,0,0,,16,16-03-2024 | 14:05
181877582,Madrid,Moncloa-Aravaca,Apartamento,1371.0,0,1,1,1,0,0,1,0,0,,38,16-03-2024 | 14:05
181398359,Madrid,Centro,Apartamento,1800.0,0,1,1,1,0,0,1,0,0,,16,16-03-2024 | 14:05
182169570,Madrid,Latina,Casa o chalet,1900.0,0,1,5,1,0,0,0,0,0,,12,16-03-2024 | 14:05
181398239,Madrid,Moncloa-Aravaca,Apartamento,1320.0,0,1,1,1,0,0,1,0,0,,16,16-03-2024 | 14:05
182163456,Madrid,Centro,Apartamento,2000.0,0,170,3,2,0,0,0,0,0,,13,16-03-2024 | 14:05
181877578,Madrid,Centro,Apartamento,1200.0,0,1,2,1,0,0,0,0,0,,38,16-03-2024 | 14:05
182169542,Madrid,Carabanchel,Apartamento,925.0,0,70,2,1,0,0,0,0,0,,12,16-03-2024 | 14:05
181802583,Madrid,Chamberi,Estudio,980.0,0,1,0,1,0,0,0,0,0,,42,16-03-2024 | 14:05
182102832,Madrid,Chamberi,Apartamento,2100.0,0,1,4,2,0,0,0,0,0,,18,16-03-2024 | 14:05
181807826,Madrid,Centro,Apartamento,1150.0,0,1,1,1,0,0,1,0,0,,41,16-03-2024 | 14:05
181786285,Madrid,Centro,Estudio,950.0,0,1,0,1,0,0,1,0,0,,43,16-03-2024 | 14:05
181397989,Madrid,Salamanca,Estudio,2100.0,0,1,0,1,0,0,1,0,0,,16,16-03-2024 | 14:05
182066134,Madrid,Arganzuela,Apartamento,1400.0,0,1,2,1,0,0,0,0,0,,21,16-03-2024 | 14:05
181760800,Madrid,Chamberi,Estudio,1299.0,0,24,0,1,0,0,1,0,0,,45,16-03-2024 | 14:05
181807823,Madrid,Centro,Apartamento,1550.0,0,1,3,1,0,0,0,0,0,,41,16-03-2024 | 14:05
182163400,Madrid,Chamberi,Apartamento,1500.0,0,1,1,1,0,0,1,0,0,,13,16-03-2024 | 14:05
182169414,Madrid,Chamberi,Apartamento,1900.0,0,1,3,1,0,0,0,0,0,,12,16-03-2024 | 14:05
181849636,Madrid,Centro,Apartamento,1800.0,0,1,3,3,0,0,1,0,0,,39,16-03-2024 | 14:05
182169353,Madrid,Retiro,Apartamento,1950.0,0,1,2,2,0,0,1,0,0,,12,16-03-2024 | 14:05
181366425,Madrid,Centro,Apartamento,1550.0,0,32,1,1,0,0,1,0,0,,16,16-03-2024 | 14:05
181476650,Madrid,Chamberi,Apartamento,1400.0,0,1,1,1,0,0,1,0,0,,38,16-03-2024 | 14:05
182169237,Madrid,Centro,Apartamento,1250.0,0,1,1,1,0,0,0,0,0,,12,16-03-2024 | 14:05
182270150,Madrid,Centro,Apartamento,990.0,0,1,1,1,0,0,1,0,0,,6,16-03-2024 | 14:05
182123607,Madrid,Hortaleza,Estudio,730.0,0,55,0,1,0,0,0,0,0,,16,16-03-2024 | 14:05
181536261,Madrid,Centro,Apartamento,1500.0,0,1,2,1,0,0,1,0,0,,67,16-03-2024 | 14:05
182163260,Madrid,Centro,Estudio,770.0,0,1,0,1,0,0,1,0,0,,13,16-03-2024 | 14:05
182169159,Madrid,Latina,Apartamento,800.0,0,30,1,1,0,0,1,0,0,,12,16-03-2024 | 14:05
182163243,Madrid,Centro,Apartamento,1150.0,0,1,1,2,0,0,1,0,0,,13,16-03-2024 | 14:05
182169123,Madrid,Centro,Estudio,790.0,0,1,0,1,0,0,1,0,0,,12,16-03-2024 | 14:05
181807668,Madrid,Centro,Apartamento,850.0,0,20,1,1,0,0,1,0,0,,41,16-03-2024 | 14:06
181990916,Madrid,Centro,Estudio,950.0,0,1,0,1,0,0,0,0,0,,27,16-03-2024 | 14:06
182201597,Madrid,Centro,Apartamento,1350.0,0,1,1,1,0,0,0,0,0,,11,16-03-2024 | 14:06
182169071,Madrid,Tetuan,Apartamento,900.0,0,1,1,1,0,0,1,0,0,,12,16-03-2024 | 14:06
182169063,Madrid,Chamberi,Apartamento,1500.0,0,60,1,1,0,0,1,0,0,,12,16-03-2024 | 14:06
181807638,Madrid,Centro,Estudio,950.0,0,40,0,1,0,0,1,0,0,,41,16-03-2024 | 14:06
182158153,Madrid,Centro,Estudio,780.0,0,25,0,1,0,0,1,0,0,,14,16-03-2024 | 14:06
181807634,Madrid,Centro,Apartamento,1230.0,0,75,3,1,0,0,0,0,0,,41,16-03-2024 | 14:06
181485147,Madrid,Ciudad Lineal,Apartamento,900.0,0,1,1,1,0,0,1,0,0,,38,16-03-2024 | 14:06
181890273,Madrid,Chamberi,Apartamento,1600.0,0,1,2,1,0,0,0,0,0,,37,16-03-2024 | 14:06
181849616,Madrid,Puente de Vallecas,Apartamento,1145.0,0,40,2,1,0,0,1,0,0,,39,16-03-2024 | 14:06
181631117,Madrid,Retiro,Apartamento,1750.0,0,92,3,1,0,0,1,0,0,,17,16-03-2024 | 14:06
181919752,Madrid,Puente de Vallecas,Apartamento,1139.0,0,1,3,1,0,0,1,0,0,,34,16-03-2024 | 14:06
182168915,Madrid,Centro,Estudio,950.0,0,65,0,1,0,0,1,0,0,,12,16-03-2024 | 14:06
182168910,Madrid,Chamberi,Estudio,1299.0,0,20,0,1,0,0,1,0,0,,12,16-03-2024 | 14:06
181961303,Madrid,Chamberi,Estudio,1299.0,0,20,0,1,0,0,1,0,0,,30,16-03-2024 | 14:06
181986476,Madrid,Centro,Apartamento,1300.0,0,50,2,1,0,0,1,0,0,,28,16-03-2024 | 14:06
182163015,Madrid,Puente de Vallecas,Apartamento,829.0,0,35,1,1,0,0,1,0,0,,13,16-03-2024 | 14:06
182168799,Madrid,Chamberi,Apartamento,700.0,0,30,1,1,0,0,0,0,0,,12,16-03-2024 | 14:06
181919742,Madrid,Centro,Apartamento,2400.0,0,75,3,1,0,0,1,0,0,,34,16-03-2024 | 14:06
182168767,Madrid,Centro,Estudio,900.0,0,30,0,1,0,0,0,0,0,,12,16-03-2024 | 14:06
181807530,Madrid,Centro,Estudio,900.0,0,1,0,1,0,0,1,0,0,,41,16-03-2024 | 14:06
182168686,Madrid,Centro,Estudio,900.0,0,40,0,1,0,0,1,0,0,,12,16-03-2024 | 14:06
182168685,Madrid,Centro,Apartamento,1400.0,0,50,2,1,0,0,1,0,0,,12,16-03-2024 | 14:06
182168648,Madrid,Carabanchel,Apartamento,850.0,0,1,3,1,0,0,1,0,0,,12,16-03-2024 | 14:06
182168630,Madrid,Chamberi,Apartamento,1400.0,0,1,1,1,0,0,0,0,0,,12,16-03-2024 | 14:06
181807526,Madrid,Chamartin,Estudio,850.0,0,1,0,1,0,0,0,0,0,,41,16-03-2024 | 14:06
181990894,Madrid,Centro,Apartamento,925.0,0,1,1,1,0,0,1,0,0,,27,16-03-2024 | 14:06
181973235,Madrid,Centro,Casa o chalet,1800.0,0,1,3,1,0,0,0,0,0,,29,16-03-2024 | 14:06
181590061,Madrid,Centro,Apartamento,1550.0,0,1,1,1,0,0,0,0,0,,17,16-03-2024 | 14:06
181396045,Madrid,Centro,Apartamento,2400.0,0,1,1,1,0,0,1,0,0,,16,16-03-2024 | 14:06
181849609,Madrid,Moncloa-Aravaca,Apartamento,1600.0,100,80,3,2,0,0,1,0,0,,39,16-03-2024 | 14:06
181399075,Madrid,Chamartin,Apartamento,2928.0,0,1,1,1,0,0,1,0,0,,17,16-03-2024 | 14:06
181399069,Madrid,Retiro,Apartamento,5622.0,0,1,2,1,0,0,1,0,0,,17,16-03-2024 | 14:06
181399064,Madrid,Arganzuela,Apartamento,2997.0,0,1,1,1,0,0,1,0,0,,17,16-03-2024 | 14:06
181760883,Madrid,Tetuan,Apartamento,1400.0,0,58,2,1,0,0,0,0,0,,45,16-03-2024 | 14:06
181961327,Madrid,Chamartin,Apartamento,1595.0,0,55,2,1,0,0,1,0,0,,30,16-03-2024 | 14:06
181760824,Madrid,Moncloa-Aravaca,Apartamento,1616.0,0,52,2,1,0,0,1,0,0,,45,16-03-2024 | 14:06
181398244,Madrid,Centro,Apartamento,4500.0,0,1,2,2,0,0,1,0,0,,16,16-03-2024 | 14:06
182066136,Madrid,Chamberi,Apartamento,1500.0,0,1,2,1,0,0,1,0,0,,21,16-03-2024 | 14:06
182397623,Madrid,Centro,Apartamento,1600.0,0,73,1,1,1,0,0,1,0,,1,16-03-2024 | 14:06
182163899,Madrid,Latina,Apartamento,1298.0,0,35,2,1,0,0,1,0,0,,13,16-03-2024 | 14:06
181802760,Madrid,Tetuan,Apartamento,650.0,0,30,1,1,0,0,0,0,0,,42,16-03-2024 | 14:06
182170444,Madrid,Carabanchel,Estudio,750.0,0,18,0,1,0,0,1,0,0,,12,16-03-2024 | 14:06
181802753,Madrid,Centro,Estudio,910.0,0,29,0,1,0,0,1,0,0,,42,16-03-2024 | 14:06
181802740,Madrid,Centro,Apartamento,1892.0,0,66,2,1,0,0,1,0,0,,42,16-03-2024 | 14:06
181761171,Madrid,Hortaleza,Estudio,800.0,0,26,0,1,0,0,0,0,0,,45,16-03-2024 | 14:06
181761082,Madrid,Latina,Apartamento,1300.0,0,90,3,1,0,0,1,0,0,,45,16-03-2024 | 14:06
182170257,Madrid,Carabanchel,Apartamento,1450.0,0,69,3,2,0,0,0,0,0,,12,16-03-2024 | 14:06
181485284,Madrid,Fuencarral-El Pardo,Apartamento,1150.0,0,55,2,1,0,0,0,0,0,,38,16-03-2024 | 14:06
181802701,Madrid,Centro,Apartamento,1750.0,0,102,2,1,0,0,0,0,0,,42,16-03-2024 | 14:06
182170254,Madrid,Latina,Apartamento,1100.0,0,55,2,1,0,0,0,0,0,,12,16-03-2024 | 14:06
181802698,Madrid,Tetuan,Apartamento,1050.0,0,45,1,1,0,0,0,0,0,,42,16-03-2024 | 14:06
182170253,Madrid,Chamberi,Estudio,1100.0,0,48,0,1,0,0,0,0,0,,12,16-03-2024 | 14:06
181761070,Madrid,Centro,Apartamento,1000.0,0,50,1,1,0,0,0,0,0,,45,16-03-2024 | 14:06
181761063,Madrid,Latina,Estudio,700.0,25,28,0,1,0,0,0,0,0,,45,16-03-2024 | 14:06
182170250,Madrid,Tetuan,Estudio,800.0,0,42,0,1,0,0,0,0,0,,12,16-03-2024 | 14:06
181761050,Madrid,Usera,Estudio,650.0,75,25,0,1,0,0,0,0,0,,45,16-03-2024 | 14:06
181990989,Madrid,Centro,Apartamento,1200.0,0,80,2,1,0,0,0,0,0,,27,16-03-2024 | 14:06
181761037,Madrid,Tetuan,Apartamento,1000.0,0,39,1,1,0,0,0,0,0,,45,16-03-2024 | 14:06
182170198,Madrid,Centro,Estudio,1400.0,0,1,0,1,0,0,0,0,0,,12,16-03-2024 | 14:06
181399424,Madrid,Puente de Vallecas,Apartamento,1250.0,0,1,2,1,0,0,1,0,0,,16,16-03-2024 | 14:06
181399380,Madrid,Centro,Estudio,695.0,0,1,0,1,0,0,0,0,0,,46,16-03-2024 | 14:06
181973312,Madrid,Tetuan,Casa o chalet,1200.0,0,62,2,1,0,0,0,0,0,,29,16-03-2024 | 14:06
182169704,Madrid,Centro,Apartamento,1600.0,0,1,2,1,0,0,1,0,0,,12,16-03-2024 | 14:06
181580979,Madrid,Centro,Apartamento,2000.0,0,50,1,1,0,0,1,0,0,,63,16-03-2024 | 14:06
182158171,Madrid,Centro,Estudio,870.0,0,1,0,1,0,0,0,0,0,,14,16-03-2024 | 14:06
181631127,Madrid,Moncloa-Aravaca,Apartamento,1290.0,0,30,1,1,0,0,1,0,0,,16,16-03-2024 | 14:06
182102826,Madrid,Centro,Casa o chalet,2900.0,0,70,1,1,0,0,1,0,0,,18,16-03-2024 | 14:06
181786231,Madrid,Centro,Apartamento,1100.0,0,55,2,1,0,0,1,0,0,,43,16-03-2024 | 14:06
181485183,Madrid,Centro,Apartamento,1350.0,0,1,1,1,0,0,1,0,0,,38,16-03-2024 | 14:06
182076291,Madrid,Salamanca,Estudio,1500.0,0,35,0,1,0,0,1,0,0,,19,16-03-2024 | 14:06
181760631,Madrid,Centro,Estudio,2500.0,0,32,0,1,0,0,1,0,0,,45,16-03-2024 | 14:06
181657364,Madrid,Chamberi,Estudio,1199.0,0,25,0,1,0,0,1,0,0,,16,16-03-2024 | 14:06
182260917,Madrid,Chamberi,Estudio,1599.0,0,28,0,1,0,0,1,0,0,,7,16-03-2024 | 14:06
181760537,Madrid,Centro,Estudio,1100.0,0,40,0,1,0,0,1,0,0,,45,16-03-2024 | 14:06
181990910,Madrid,Centro,Estudio,900.0,20,1,0,1,0,0,0,0,0,,27,16-03-2024 | 14:06
181760511,Madrid,Centro,Estudio,960.0,0,38,0,1,0,0,0,0,0,,45,16-03-2024 | 14:06
181807605,Madrid,Salamanca,Apartamento,850.0,0,40,1,1,0,0,0,0,0,,41,16-03-2024 | 14:06
182163080,Madrid,Chamberi,Estudio,1299.0,0,20,0,1,0,0,1,0,0,,13,16-03-2024 | 14:06
182168871,Madrid,Centro,Apartamento,950.0,0,30,1,1,0,0,1,0,0,,12,16-03-2024 | 14:06
181760484,Madrid,Chamberi,Estudio,1299.0,0,20,0,1,0,0,1,0,0,,45,16-03-2024 | 14:06
181807527,Madrid,Centro,Apartamento,1800.0,0,70,3,2,0,0,1,0,0,,41,16-03-2024 | 14:06
182168649,Madrid,Carabanchel,Apartamento,750.0,0,1,2,1,0,0,1,0,0,,12,16-03-2024 | 14:06
182348834,Madrid,Latina,Piso,1000.0,0,65,1,1,0,0,0,0,0,,2,16-03-2024 | 14:06
182348827,Madrid,Chamartin,Piso,1520.0,0,67,1,1,0,1,1,0,0,,2,16-03-2024 | 14:06
182348796,Madrid,Hortaleza,Piso,2700.0,0,170,4,4,0,1,0,0,1,,2,16-03-2024 | 14:06
182348791,Madrid,Centro,Piso,1290.0,0,65,1,1,0,0,1,0,0,,2,16-03-2024 | 14:06
182348745,Madrid,Fuencarral-El Pardo,Piso,1300.0,0,93,2,2,0,0,0,0,0,,2,16-03-2024 | 14:06
182348680,Madrid,Moncloa-Aravaca,Piso,950.0,0,56,2,1,0,0,1,1,0,,2,16-03-2024 | 14:06
182348665,Madrid,Chamartin,Piso,1550.0,0,85,2,1,0,1,1,0,0,,2,16-03-2024 | 14:07
182348631,Madrid,Chamartin,Piso,1350.0,0,50,1,1,0,0,1,0,1,,2,16-03-2024 | 14:07
182348504,Madrid,Centro,Piso,2850.0,0,150,4,3,0,0,1,0,0,,2,16-03-2024 | 14:07
182348388,Madrid,Centro,Piso,1750.0,0,80,2,1,0,0,0,1,0,,2,16-03-2024 | 14:07
182263537,Madrid,Fuencarral-El Pardo,Casa o chalet,6300.0,0,220,4,4,0,0,1,0,1,,6,16-03-2024 | 14:07
179362862,Madrid,Salamanca,Piso,4200.0,500,180,4,3,1,0,1,0,0,,30,16-03-2024 | 14:07
182170471,Madrid,Ciudad Lineal,Apartamento,1078.0,0,60,1,2,0,0,0,0,0,,12,16-03-2024 | 14:07
182170443,Madrid,Ciudad Lineal,Estudio,1122.0,0,30,0,1,0,0,1,0,0,,12,16-03-2024 | 14:07
181961354,Madrid,Latina,Estudio,750.0,0,30,0,1,0,0,0,0,0,,30,16-03-2024 | 14:07
182170255,Madrid,Centro,Apartamento,1100.0,0,50,1,1,0,0,0,0,0,,12,16-03-2024 | 14:07
182071156,Madrid,Tetuan,Estudio,775.0,0,30,0,1,0,0,1,0,0,,20,16-03-2024 | 14:07
181590082,Madrid,Usera,Estudio,575.0,0,25,0,1,0,0,1,0,0,,17,16-03-2024 | 14:07
182123685,Madrid,Usera,Estudio,650.0,0,30,0,1,0,0,0,0,0,,16,16-03-2024 | 14:07
182201984,Madrid,Latina,Estudio,750.0,0,30,0,1,0,0,0,0,0,,11,16-03-2024 | 14:07
182201978,Madrid,Centro,Apartamento,1500.0,0,45,1,1,0,0,1,0,0,,11,16-03-2024 | 14:07
181570427,Madrid,Chamberi,Apartamento,1399.0,0,1,1,1,0,0,0,0,0,,16,16-03-2024 | 14:07
181995628,Madrid,Centro,Estudio,1200.0,0,1,0,1,0,0,1,0,0,,26,16-03-2024 | 14:07
182270157,Madrid,Centro,Apartamento,1100.0,0,1,1,1,0,0,1,0,0,,6,16-03-2024 | 14:07
182163529,Madrid,Centro,Apartamento,990.0,0,1,1,1,0,0,1,0,0,,13,16-03-2024 | 14:07
181786314,Madrid,Centro,Estudio,990.0,0,1,0,1,0,0,1,0,0,,43,16-03-2024 | 14:07
181786302,Madrid,Centro,Estudio,1349.0,0,1,0,1,0,0,1,0,0,,43,16-03-2024 | 14:07
181760836,Madrid,Chamberi,Estudio,1199.0,0,25,0,1,0,0,1,0,0,,45,16-03-2024 | 14:07
182246687,Madrid,Puente de Vallecas,Apartamento,700.0,0,1,1,1,0,0,1,0,0,,8,16-03-2024 | 14:07
181786217,Madrid,Chamberi,Estudio,1099.0,0,25,0,1,0,0,1,0,0,,43,16-03-2024 | 14:07
181807664,Madrid,Centro,Estudio,990.0,0,25,0,1,0,0,1,0,0,,41,16-03-2024 | 14:07
182168682,Madrid,Carabanchel,Apartamento,795.0,0,1,3,1,0,0,1,0,0,,12,16-03-2024 | 14:07
182217519,Madrid,Retiro,Piso,1090.0,0,42,1,1,1,0,0,0,0,,10,16-03-2024 | 14:07
182154131,Madrid,Centro,Piso,1200.0,0,70,2,1,1,0,0,0,0,,14,16-03-2024 | 14:07
182286979,Madrid,San Blas,Piso,990.0,0,80,3,1,1,0,0,0,0,,4,16-03-2024 | 14:07
181735090,Madrid,Centro,Estudio,1000.0,0,45,1,1,1,0,0,0,0,,4,16-03-2024 | 14:07
181391523,Madrid,Tetuan,Piso,1800.0,0,62,2,1,1,0,0,0,0,,30,16-03-2024 | 14:07
181261158,Madrid,Salamanca,Piso,3500.0,0,190,3,2,1,0,0,0,0,,30,16-03-2024 | 14:07
