,Unnamed: 0,id,city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,time_since_published,scraping_date
3192,3192,181807598,Madrid,Chamberi,Estudio,1299.0,0,20,0,1,0,0,1,0,0,,41,16-03-2024 | 14:08
3193,3193,182054832,Madrid,Ciudad Lineal,Estudio,1139.0,0,1,0,1,0,0,0,0,0,,22,16-03-2024 | 14:08
3194,3194,181786232,Madrid,Centro,Apartamento,790.0,0,30,1,1,0,0,1,0,0,,43,16-03-2024 | 14:08
3195,3195,182252664,Madrid,Centro,Estudio,950.0,0,40,1,1,0,0,1,0,0,,7,16-03-2024 | 14:08
3196,3196,182234222,Madrid,Vicálvaro,Piso,1420.0,0,113,3,2,0,0,1,0,0,,9,16-03-2024 | 14:08
3197,3197,179593274,Madrid,Retiro,Piso,2000.0,0,70,2,2,0,0,1,0,0,,9,16-03-2024 | 14:08
3198,3198,181761246,Madrid,Ciudad Lineal,Estudio,895.0,0,1,0,1,0,0,1,0,0,,45,16-03-2024 | 14:08
3199,3199,181807893,Madrid,Moncloa-Aravaca,Estudio,700.0,0,30,0,1,0,0,0,0,0,,41,16-03-2024 | 14:08
3200,3200,182234213,Madrid,Arganzuela,Ático,2300.0,0,85,2,2,0,0,1,0,0,,9,16-03-2024 | 14:08
3201,3201,182230511,Madrid,Centro,Apartamento,2000.0,0,82,2,1,1,0,0,1,0,,9,16-03-2024 | 14:08
3202,3202,182227413,Madrid,Ciudad Lineal,Piso,1050.0,0,60,2,1,1,0,1,0,0,,9,16-03-2024 | 14:08
3203,3203,182215719,Madrid,Retiro,Piso,1950.0,0,76,2,1,1,0,1,0,0,,10,16-03-2024 | 14:08
3204,3204,182221357,Madrid,San Blas,Casa o chalet,1100.0,0,84,2,1,0,1,1,0,0,,10,16-03-2024 | 14:08
3205,3205,181953624,Madrid,Salamanca,Apartamento,3105.0,0,59,2,1,1,0,0,0,0,,31,16-03-2024 | 14:08
3206,3206,178673822,Madrid,Salamanca,Apartamento,2700.0,0,40,1,0,1,0,0,0,0,,31,16-03-2024 | 14:08
3207,3207,182211378,Madrid,Centro,Piso,950.0,0,29,1,1,0,0,0,0,0,2ª,11,16-03-2024 | 14:08
3208,3208,181761081,Madrid,Latina,Estudio,650.0,100,24,0,1,0,0,0,0,0,,45,16-03-2024 | 14:08
3209,3209,182198261,Madrid,Centro,Piso,2400.0,0,55,1,1,0,1,1,0,0,,11,16-03-2024 | 14:08
3210,3210,182170497,Madrid,Centro,Piso,2500.0,0,125,2,1,0,0,0,1,0,,12,16-03-2024 | 14:08
3211,3211,181631183,Madrid,Chamberi,Estudio,1100.0,0,27,0,1,0,0,1,0,0,,16,16-03-2024 | 14:08
3212,3212,181377925,Madrid,Ciudad Lineal,Piso,1100.0,0,64,3,1,1,1,0,0,0,,23,16-03-2024 | 14:08
3213,3213,181915281,Madrid,Centro,Ático,3300.0,0,123,3,2,1,0,0,0,0,,35,16-03-2024 | 14:08
3214,3214,182124377,Madrid,Fuencarral-El Pardo,Casa o chalet,4000.0,0,370,4,5,0,1,0,0,1,,16,16-03-2024 | 14:08
3215,3215,182113984,Madrid,Chamartin,Piso,1700.0,0,100,2,2,0,0,1,0,0,,17,16-03-2024 | 14:08
3216,3216,181868173,Madrid,Centro,Piso,1400.0,0,53,1,1,0,0,0,0,0,1ª,39,16-03-2024 | 14:08
3217,3217,182013836,Madrid,Moncloa-Aravaca,Piso,1490.0,0,68,2,1,0,1,0,1,0,,25,16-03-2024 | 14:08
3218,3218,181885179,Madrid,Chamberi,Piso,2200.0,0,100,2,1,1,0,1,0,0,,37,16-03-2024 | 14:08
3219,3219,181773420,Madrid,Salamanca,Piso,1500.0,0,50,2,1,0,0,1,0,0,,44,16-03-2024 | 14:08
3220,3220,181089181,Madrid,Latina,Piso,1400.0,175,67,2,1,0,0,0,0,0,,73,16-03-2024 | 14:08
3221,3221,179501192,Madrid,Chamartin,Ático,5800.0,2700,194,2,3,1,1,0,0,0,,46,16-03-2024 | 14:08
3222,3222,179607620,Madrid,Chamberi,Piso,1900.0,0,90,2,2,1,0,0,0,0,2ª,138,16-03-2024 | 14:08
3223,3223,182469085,Madrid,Salamanca,Piso,1600.0,0,58,2,1,0,0,1,0,0,,0,16-03-2024 | 14:08
3224,3224,182304764,Madrid,Latina,Piso,999.0,51,78,2,1,0,1,0,0,0,2ª,3,16-03-2024 | 14:08
3225,3225,182256322,Madrid,Moratalaz,Piso,990.0,0,60,3,1,1,0,0,0,0,,7,16-03-2024 | 14:08
3226,3226,182283850,Madrid,Villaverde,Piso,950.0,0,75,2,1,0,1,0,0,0,,4,16-03-2024 | 14:08
3227,3227,182230687,Madrid,Centro,Piso,790.0,0,34,1,1,0,0,0,0,0,,9,16-03-2024 | 14:08
3228,3228,182259934,Madrid,Fuencarral-El Pardo,Piso,1390.0,0,85,3,2,1,0,0,0,1,,7,16-03-2024 | 14:08
3229,3229,182284515,Madrid,Ciudad Lineal,Apartamento,35.0,0,25,1,1,0,0,1,0,0,,4,16-03-2024 | 14:08
3230,3230,182141652,Madrid,Ciudad Lineal,Piso,1100.0,0,70,2,2,0,1,0,0,0,,15,16-03-2024 | 14:08
3231,3231,182216106,Madrid,Centro,Estudio,1000.0,0,33,0,1,1,0,0,0,0,,10,16-03-2024 | 14:08
3232,3232,181804725,Madrid,Chamberi,Piso,1100.0,0,50,1,1,0,0,0,0,0,,41,16-03-2024 | 14:08
3233,3233,179742152,Madrid,Chamartin,Casa adosada,4900.0,600,232,6,4,0,0,1,0,0,,14,16-03-2024 | 14:08
3234,3234,182048345,Madrid,Chamartin,Casa o chalet,3170.0,0,200,3,4,0,0,0,0,0,,22,16-03-2024 | 14:08
3235,3235,181115828,Madrid,Arganzuela,Estudio,1000.0,0,31,1,1,0,0,0,0,0,,32,16-03-2024 | 14:08
3236,3236,178596194,Madrid,Salamanca,Piso,1000.0,0,45,0,1,1,0,1,0,0,5ª,59,16-03-2024 | 14:08
3237,3237,177862169,Madrid,Chamberi,Piso,4500.0,0,117,2,2,1,0,0,0,0,1ª,219,16-03-2024 | 14:08
3238,3238,182048419,Madrid,Centro,Piso,1950.0,350,50,1,1,1,0,0,0,0,,22,16-03-2024 | 14:08
3239,3239,181896920,Madrid,Moncloa-Aravaca,Piso,1945.0,55,96,3,2,1,0,0,1,0,,2,16-03-2024 | 14:08
3240,3240,182242612,Madrid,Centro,Piso,1300.0,0,45,1,1,1,0,1,0,0,,8,16-03-2024 | 14:08
3241,3241,182034123,Madrid,Latina,Piso,895.0,0,40,1,1,1,0,1,0,0,,23,16-03-2024 | 14:08
3242,3242,182349145,Madrid,Tetuan,Piso,1050.0,0,46,1,1,0,1,1,0,0,,2,16-03-2024 | 14:08
3243,3243,182197310,Madrid,Centro,Estudio,750.0,50,30,0,1,0,0,1,0,0,,11,16-03-2024 | 14:08
3244,3244,182256266,Madrid,Puente de Vallecas,Piso,890.0,0,55,2,1,0,1,0,0,0,,7,16-03-2024 | 14:08
3245,3245,181948913,Madrid,Centro,Piso,1800.0,0,65,2,2,1,0,1,0,0,,31,16-03-2024 | 14:08
3246,3246,181915284,Madrid,Salamanca,Piso,2300.0,0,78,2,2,1,0,0,0,0,,4,16-03-2024 | 14:08
3247,3247,181689687,Madrid,Centro,Estudio,1300.0,0,53,1,1,1,0,1,0,0,,4,16-03-2024 | 14:08
3248,3248,181617424,Madrid,Salamanca,Piso,1900.0,0,80,2,1,1,0,1,0,0,,4,16-03-2024 | 14:08
3249,3249,181462022,Madrid,Salamanca,Piso,2700.0,0,88,2,1,1,0,0,0,0,,30,16-03-2024 | 14:08
3250,3250,181107433,Madrid,Chamberi,Piso,2200.0,0,96,2,2,1,0,0,0,0,,30,16-03-2024 | 14:08
3251,3251,179293629,Madrid,Salamanca,Piso,3800.0,200,220,3,3,1,0,1,0,0,,30,16-03-2024 | 14:08
3252,3252,182256121,Madrid,Puente de Vallecas,Piso,900.0,0,70,2,1,0,1,0,0,0,,7,16-03-2024 | 14:08
3253,3253,182098206,Madrid,Usera,Piso,950.0,40,65,2,1,0,0,1,0,0,,18,16-03-2024 | 14:08
3254,3254,182225088,Madrid,Tetuan,Piso,1400.0,0,45,0,1,1,0,1,0,0,,10,16-03-2024 | 14:08
3255,3255,181632536,Madrid,Salamanca,Piso,2500.0,0,75,1,1,1,0,1,0,0,,11,16-03-2024 | 14:08
3256,3256,182048344,Madrid,Chamberi,Piso,2400.0,0,80,2,1,1,1,0,0,0,,22,16-03-2024 | 14:08
3257,3257,182128448,Madrid,Centro,Piso,2500.0,0,80,2,2,1,0,0,0,0,,16,16-03-2024 | 14:08
3258,3258,182048928,Madrid,Salamanca,Piso,3800.0,0,150,3,3,1,1,0,0,0,,22,16-03-2024 | 14:08
3259,3259,182049397,Madrid,Salamanca,Piso,3500.0,0,200,5,3,1,0,0,0,0,,22,16-03-2024 | 14:08
3260,3260,182049358,Madrid,Chamberi,Piso,1700.0,0,97,2,2,1,1,0,0,0,,22,16-03-2024 | 14:08
3261,3261,182049336,Madrid,San Blas,Piso,1050.0,0,48,1,1,1,0,0,0,0,,22,16-03-2024 | 14:08
3262,3262,182049329,Madrid,Vicálvaro,Piso,1200.0,0,80,2,2,1,1,0,0,0,,22,16-03-2024 | 14:08
3263,3263,182049327,Madrid,Chamartin,Piso,2000.0,0,120,2,2,1,1,0,0,0,,22,16-03-2024 | 14:08
3264,3264,182049259,Madrid,Hortaleza,Piso,1725.0,0,115,3,2,1,0,0,0,0,,22,16-03-2024 | 14:08
3265,3265,182049251,Madrid,Vicálvaro,Piso,1050.0,0,65,1,1,1,0,0,0,1,,22,16-03-2024 | 14:08
3266,3266,182049239,Madrid,Hortaleza,Piso,3700.0,0,177,3,3,1,1,0,0,0,,22,16-03-2024 | 14:08
3267,3267,182049217,Madrid,San Blas,Piso,1100.0,0,65,1,1,1,0,0,0,0,,22,16-03-2024 | 14:08
3268,3268,182049154,Madrid,Retiro,Piso,1800.0,0,85,2,2,1,1,0,0,0,,22,16-03-2024 | 14:08
3269,3269,182049148,Madrid,Arganzuela,Piso,1550.0,0,135,3,2,1,1,0,0,0,,22,16-03-2024 | 14:08
3270,3270,182049136,Madrid,Latina,Piso,1190.0,0,90,3,1,1,0,0,0,0,,22,16-03-2024 | 14:09
3271,3271,182049128,Madrid,Hortaleza,Piso,1800.0,0,81,3,2,1,0,0,0,0,,22,16-03-2024 | 14:09
3272,3272,182049120,Madrid,Chamberi,Piso,2900.0,0,95,2,2,1,1,0,0,0,,22,16-03-2024 | 14:09
3273,3273,182049118,Madrid,Centro,Piso,1150.0,0,50,1,1,1,0,0,0,0,,22,16-03-2024 | 14:09
3274,3274,182049106,Madrid,Centro,Piso,4800.0,0,220,2,3,1,1,0,0,0,,22,16-03-2024 | 14:09
3275,3275,182049064,Madrid,Ciudad Lineal,Piso,1250.0,0,58,2,1,1,0,0,0,0,,22,16-03-2024 | 14:09
3276,3276,181226661,Madrid,Centro,Piso,2000.0,0,80,2,2,1,0,0,0,0,,31,16-03-2024 | 14:09
3277,3277,182049010,Madrid,Retiro,Piso,1800.0,0,85,3,1,1,1,0,0,0,,22,16-03-2024 | 14:09
3278,3278,182048880,Madrid,Salamanca,Piso,2500.0,0,120,3,2,1,0,0,0,0,,22,16-03-2024 | 14:09
3279,3279,182048876,Madrid,Salamanca,Piso,1900.0,0,99,4,1,1,1,0,0,0,,22,16-03-2024 | 14:09
3280,3280,182048864,Madrid,Salamanca,Piso,1400.0,0,50,1,1,1,0,0,0,0,,22,16-03-2024 | 14:09
3281,3281,182048823,Madrid,Tetuan,Piso,3200.0,0,160,4,3,1,1,0,0,0,,22,16-03-2024 | 14:09
3282,3282,182048796,Madrid,Arganzuela,Piso,1500.0,0,65,1,1,1,1,0,0,0,,22,16-03-2024 | 14:09
3283,3283,182048780,Madrid,Moncloa-Aravaca,Piso,1675.0,0,125,3,2,1,0,0,0,0,,22,16-03-2024 | 14:09
3284,3284,182048563,Madrid,Arganzuela,Piso,1550.0,0,92,3,2,1,0,0,0,0,,22,16-03-2024 | 14:09
3285,3285,182048449,Madrid,Chamartin,Piso,6000.0,0,330,6,5,1,1,0,0,0,,22,16-03-2024 | 14:09
3286,3286,182048384,Madrid,Retiro,Piso,1950.0,0,105,2,2,1,0,0,0,0,,22,16-03-2024 | 14:09
3287,3287,182048382,Madrid,Salamanca,Piso,2100.0,0,75,2,1,1,0,0,0,0,,22,16-03-2024 | 14:09
3288,3288,182048379,Madrid,Salamanca,Piso,2100.0,0,135,2,1,1,1,0,0,0,,22,16-03-2024 | 14:09
3289,3289,182048357,Madrid,Chamartin,Ático,2500.0,0,93,2,1,1,0,0,0,0,,22,16-03-2024 | 14:09
3290,3290,182048340,Madrid,Centro,Piso,1550.0,0,90,1,1,1,0,0,0,0,,22,16-03-2024 | 14:09
3291,3291,182048219,Madrid,Fuencarral-El Pardo,Piso,1800.0,0,100,3,1,1,0,0,0,0,,22,16-03-2024 | 14:09
3292,3292,182048208,Madrid,Salamanca,Piso,1650.0,0,120,1,2,1,1,0,0,0,,22,16-03-2024 | 14:09
3293,3293,182048178,Madrid,Centro,Piso,3600.0,0,145,4,2,1,0,0,0,0,,22,16-03-2024 | 14:09
3294,3294,181980624,Madrid,Salamanca,Piso,1900.0,0,67,1,1,1,0,1,0,0,,28,16-03-2024 | 14:09
3295,3295,179411589,Madrid,Salamanca,Piso,1600.0,0,98,1,1,1,0,0,0,0,,36,16-03-2024 | 14:09
3296,3296,161411825,Madrid,Ciudad Lineal,Piso,1200.0,0,60,1,1,0,0,1,1,0,,898,16-03-2024 | 14:09
3297,3297,181877612,Madrid,Tetuan,Apartamento,3600.0,0,130,3,2,1,0,1,0,0,,38,16-03-2024 | 14:09
3298,3298,181657382,Madrid,Centro,Apartamento,5300.0,0,130,2,2,1,0,1,0,0,,17,16-03-2024 | 14:09
3299,3299,181807622,Madrid,Retiro,Apartamento,2050.0,0,1,4,1,1,0,0,0,0,,41,16-03-2024 | 14:09
3300,3300,181802622,Madrid,Centro,Apartamento,2900.0,0,100,3,2,1,0,1,0,0,,42,16-03-2024 | 14:09
3301,3301,181760808,Madrid,Tetuan,Apartamento,3267.0,0,40,1,1,1,0,1,0,0,,45,16-03-2024 | 14:09
3302,3302,181760444,Madrid,Centro,Apartamento,1800.0,0,50,1,1,1,0,1,0,0,,45,16-03-2024 | 14:09
3303,3303,182168987,Madrid,Arganzuela,Apartamento,1900.0,0,1,4,1,1,0,0,0,0,,12,16-03-2024 | 14:09
3304,3304,182311018,Madrid,Tetuan,Ático,900.0,0,50,1,1,0,1,1,0,0,,3,16-03-2024 | 14:09
3305,3305,182048331,Madrid,Chamartin,Casa o chalet,1750.0,0,65,1,1,0,1,0,0,0,,22,16-03-2024 | 14:09
3306,3306,182049366,Madrid,Puente de Vallecas,Piso,900.0,0,40,1,1,0,0,0,0,0,,22,16-03-2024 | 14:09
3307,3307,182049331,Madrid,Tetuan,Piso,1100.0,0,50,1,1,0,0,0,0,0,,22,16-03-2024 | 14:09
3308,3308,182049313,Madrid,Fuencarral-El Pardo,Piso,1300.0,0,85,2,1,0,0,0,0,0,,22,16-03-2024 | 14:09
3309,3309,182048646,Madrid,Tetuan,Piso,950.0,0,32,1,1,0,0,0,0,0,,22,16-03-2024 | 14:09
3310,3310,182048612,Madrid,Chamartin,Piso,1050.0,0,24,1,1,0,1,0,0,0,,22,16-03-2024 | 14:09
3311,3311,182048280,Madrid,Usera,Piso,1250.0,0,40,1,1,0,1,0,0,0,,22,16-03-2024 | 14:09
3312,3312,182048111,Madrid,Salamanca,Casa o chalet,1900.0,0,75,1,1,0,0,0,0,0,,22,16-03-2024 | 14:09
3313,3313,177503453,Madrid,Salamanca,Estudio,950.0,0,35,0,1,1,0,0,0,1,2ª,33,16-03-2024 | 14:09
3314,3314,181767957,Madrid,Tetuan,Piso,1250.0,0,50,2,1,0,0,0,0,0,bajo,44,16-03-2024 | 14:09
3315,3315,177153098,Madrid,Usera,Piso,1200.0,0,75,2,2,1,0,0,0,0,1ª,364,16-03-2024 | 14:09
3316,3316,165745597,Madrid,Arganzuela,Piso,2600.0,0,115,3,2,1,0,0,0,0,3ª,326,16-03-2024 | 14:09
3317,3317,165695410,Madrid,Salamanca,Piso,2950.0,0,182,4,3,1,0,0,0,0,4ª,201,16-03-2024 | 14:09
3318,3318,177503873,Madrid,Usera,Piso,1150.0,0,75,2,2,0,0,0,0,0,,332,16-03-2024 | 14:09
3319,3319,182391064,Madrid,Salamanca,Piso,2950.0,0,157,3,3,1,0,0,0,0,2ª,2,16-03-2024 | 14:09
3320,3320,182236538,Madrid,Chamartin,Piso,1450.0,0,50,1,1,1,0,0,0,0,bajo,9,16-03-2024 | 14:09
3321,3321,163397260,Madrid,Retiro,Piso,900.0,0,60,1,1,1,0,0,0,0,2ª,16,16-03-2024 | 14:09
3322,3322,181264492,Madrid,Salamanca,Loft,1350.0,0,47,0,0,1,1,0,0,0,bajo,22,16-03-2024 | 14:09
3323,3323,181835859,Madrid,Moncloa-Aravaca,Piso,3900.0,0,258,5,5,1,0,0,0,0,2ª,40,16-03-2024 | 14:09
3324,3324,163397508,Madrid,Retiro,Piso,1500.0,0,80,3,2,1,0,0,0,0,1ª,59,16-03-2024 | 14:09
3325,3325,157087141,Madrid,Hortaleza,Piso,2950.0,50,80,2,2,0,0,0,0,1,,389,16-03-2024 | 14:09
3326,3326,182256276,Madrid,Salamanca,Piso,1150.0,0,58,1,1,1,0,0,0,0,,7,16-03-2024 | 14:09
3327,3327,182049245,Madrid,Retiro,Piso,2850.0,0,103,3,2,0,0,1,0,0,,22,16-03-2024 | 14:09
3328,3328,182221269,Madrid,Latina,Piso,900.0,0,50,1,1,0,0,1,0,0,bajo,10,16-03-2024 | 14:09
3329,3329,182215144,Madrid,Tetuan,Piso,1250.0,0,58,1,1,0,0,1,0,0,7ª,10,16-03-2024 | 14:09
3330,3330,182215139,Madrid,Tetuan,Piso,999.0,0,48,1,1,0,0,1,0,0,1ª,10,16-03-2024 | 14:10
3331,3331,181398098,Madrid,Tetuan,Piso,950.0,30,50,1,1,1,0,0,0,0,,25,16-03-2024 | 14:10
3332,3332,177712065,Madrid,Moncloa-Aravaca,Piso,1300.0,0,71,3,1,0,0,0,0,0,,313,16-03-2024 | 14:10
3333,3333,182242204,Madrid,Fuencarral-El Pardo,Estudio,750.0,40,30,0,1,1,0,0,0,0,,8,16-03-2024 | 14:10
3334,3334,181759940,Madrid,Tetuan,Piso,1500.0,0,67,2,1,1,0,0,0,0,2ª,52,16-03-2024 | 14:10
3335,3335,182308871,Madrid,Centro,Estudio,950.0,0,40,0,1,0,0,1,0,0,3ª,3,16-03-2024 | 14:10
3336,3336,182264452,Madrid,Centro,Piso,1500.0,0,70,2,1,1,0,0,0,0,2ª,13,16-03-2024 | 14:10
3337,3337,182111894,Madrid,Chamberi,Piso,4000.0,0,150,2,2,1,1,0,0,0,,17,16-03-2024 | 14:10
3338,3338,181754398,Madrid,Chamberi,Apartamento,1600.0,0,65,1,1,1,0,0,0,0,2ª,52,16-03-2024 | 14:10
3339,3339,181689679,Madrid,Tetuan,Apartamento,1750.0,0,63,2,1,1,0,0,0,0,10ª,59,16-03-2024 | 14:10
3340,3340,164616543,Madrid,Chamberi,Piso,,0,240,6,4,1,0,0,0,0,,58,16-03-2024 | 14:10
3341,3341,178991993,Madrid,Centro,Piso,3600.0,0,145,4,3,1,0,0,1,0,,179,16-03-2024 | 14:10
3342,3342,162028057,Madrid,Chamartin,Ático,3500.0,0,210,3,2,1,1,0,0,0,,829,16-03-2024 | 14:10
3343,3343,178288765,Madrid,Salamanca,Piso,6500.0,0,300,4,5,1,1,0,0,0,,267,16-03-2024 | 14:10
3344,3344,181160456,Madrid,Fuencarral-El Pardo,Piso,3200.0,0,265,5,5,1,0,0,0,0,,114,16-03-2024 | 14:10
3345,3345,164694993,Madrid,Salamanca,Apartamento,900.0,0,41,1,1,1,1,0,0,0,,559,16-03-2024 | 14:10
3346,3346,182097384,Madrid,Carabanchel,Loft,820.0,0,37,1,2,0,0,0,0,0,bajo,25,16-03-2024 | 14:10
3347,3347,164695433,Madrid,Centro,Estudio,1033.0,0,32,0,1,1,1,1,0,0,,559,16-03-2024 | 14:10
3348,3348,164695002,Madrid,Chamberi,Apartamento,1400.0,0,98,2,1,1,1,0,0,0,,559,16-03-2024 | 14:10
3349,3349,182320491,Madrid,Salamanca,Piso,1500.0,0,50,1,1,1,0,0,0,0,,3,16-03-2024 | 14:10
3350,3350,181467404,Madrid,Salamanca,Piso,1650.0,0,70,1,2,1,0,0,0,0,,30,16-03-2024 | 14:10
3351,3351,181172016,Madrid,Salamanca,Piso,2500.0,200,75,2,2,1,0,0,0,0,,30,16-03-2024 | 14:10
3352,3352,181679490,Madrid,Latina,Piso,1050.0,0,45,1,1,1,0,0,0,0,,4,16-03-2024 | 14:10
3353,3353,181112906,Madrid,Salamanca,Piso,3500.0,0,105,2,3,1,0,1,0,0,,30,16-03-2024 | 14:10
3354,3354,179664675,Madrid,Salamanca,Piso,3800.0,0,140,3,2,1,0,0,0,0,,30,16-03-2024 | 14:10
3355,3355,179273862,Madrid,Salamanca,Piso,2700.0,0,149,2,2,1,1,0,0,0,,30,16-03-2024 | 14:10
3356,3356,179112618,Madrid,Salamanca,Piso,3500.0,0,125,3,2,1,0,0,0,0,,30,16-03-2024 | 14:10
3357,3357,179707957,Madrid,Moncloa-Aravaca,Piso,1900.0,0,90,2,2,1,0,0,0,0,,30,16-03-2024 | 14:10
3358,3358,181846374,Madrid,Latina,Piso,1100.0,0,65,2,1,0,0,0,0,0,1ª,46,16-03-2024 | 14:10
3359,3359,182114029,Madrid,Chamartin,Piso,1000.0,0,40,1,1,0,0,1,0,0,4ª,17,16-03-2024 | 14:10
3360,3360,182081857,Madrid,Salamanca,Piso,1000.0,0,77,2,1,1,0,0,0,0,3ª,26,16-03-2024 | 14:10
3361,3361,182048334,Madrid,Ciudad Lineal,Piso,1550.0,0,60,1,1,1,0,0,0,0,,22,16-03-2024 | 14:10
3362,3362,182168240,Madrid,Moncloa-Aravaca,Estudio,895.0,0,35,1,1,0,0,0,0,0,1ª,19,16-03-2024 | 14:10
3363,3363,181870075,Madrid,Centro,Piso,1500.0,0,70,3,1,1,0,0,0,0,4ª,45,16-03-2024 | 14:10
3364,3364,182394949,Madrid,Ciudad Lineal,Piso,3400.0,0,200,5,3,1,0,0,0,0,,1,16-03-2024 | 14:10
3365,3365,182350279,Madrid,Usera,Piso,850.0,0,50,1,1,1,0,0,0,0,1ª,9,16-03-2024 | 14:10
3366,3366,182348717,Madrid,Carabanchel,Loft,880.0,0,37,1,2,0,0,0,0,0,,2,16-03-2024 | 14:10
3367,3367,181874962,Madrid,Salamanca,Piso,1650.0,0,78,2,2,1,0,0,0,0,3ª,45,16-03-2024 | 14:10
3368,3368,182271567,Madrid,Centro,Piso,1200.0,0,72,2,2,1,0,0,0,0,3ª,13,16-03-2024 | 14:10
3369,3369,181282118,Madrid,Centro,Piso,1350.0,0,65,2,1,0,0,0,0,0,,15,16-03-2024 | 14:10
3370,3370,182193124,Madrid,Chamartin,Apartamento,1050.0,0,45,1,1,1,0,0,0,0,3ª,18,16-03-2024 | 14:10
3371,3371,182049346,Madrid,Tetuan,Estudio,2800.0,0,150,1,1,0,0,0,0,0,,22,16-03-2024 | 14:10
3372,3372,182048943,Madrid,Chamberi,Piso,2393.0,0,120,2,2,0,0,0,0,0,,22,16-03-2024 | 14:10
3373,3373,182048926,Madrid,Salamanca,Piso,3500.0,0,170,3,2,0,0,0,0,0,,22,16-03-2024 | 14:10
3374,3374,182048851,Madrid,Vicálvaro,Ático,1850.0,0,62,1,1,0,0,0,0,0,,22,16-03-2024 | 14:10
3375,3375,182048552,Madrid,Chamberi,Piso,1650.0,0,57,1,1,0,0,0,0,0,,22,16-03-2024 | 14:10
3376,3376,182049023,Madrid,Chamartin,Ático,1975.0,0,69,1,1,0,0,0,0,0,,22,16-03-2024 | 14:10
3377,3377,182048946,Madrid,Chamartin,Piso,2500.0,0,120,2,2,0,0,0,0,0,,22,16-03-2024 | 14:10
3378,3378,182048751,Madrid,Salamanca,Piso,3950.0,0,158,4,4,0,0,0,0,0,,22,16-03-2024 | 14:10
3379,3379,182048718,Madrid,Salamanca,Piso,2000.0,0,95,1,2,0,0,0,0,0,,22,16-03-2024 | 14:10
3380,3380,182048663,Madrid,Centro,Piso,1700.0,0,98,2,1,0,0,0,0,0,,22,16-03-2024 | 14:10
3381,3381,182048660,Madrid,Salamanca,Piso,1950.0,0,95,4,1,0,0,0,0,0,,22,16-03-2024 | 14:10
3382,3382,182048602,Madrid,Salamanca,Piso,2100.0,0,145,4,2,0,0,0,0,0,,22,16-03-2024 | 14:10
3383,3383,182048225,Madrid,Ciudad Lineal,Ático,3100.0,0,165,4,3,0,0,0,0,0,,22,16-03-2024 | 14:10
3384,3384,182048206,Madrid,Centro,Piso,2500.0,0,97,4,2,0,0,0,0,0,,22,16-03-2024 | 14:10
3385,3385,182048199,Madrid,Centro,Piso,2950.0,0,180,2,2,0,0,0,0,0,,22,16-03-2024 | 14:10
3386,3386,181806915,Madrid,Tetuan,Piso,1690.0,0,65,2,1,1,0,0,0,0,2ª,48,16-03-2024 | 14:10
3387,3387,181779908,Madrid,Retiro,Estudio,1250.0,0,47,1,1,1,0,0,0,0,2ª,51,16-03-2024 | 14:10
3388,3388,181767447,Madrid,Centro,Piso,1000.0,0,72,2,1,0,0,0,0,0,3ª,51,16-03-2024 | 14:10
3389,3389,181670335,Madrid,Centro,Piso,1250.0,0,52,2,1,0,0,0,0,0,4ª,61,16-03-2024 | 14:10
3390,3390,178458862,Madrid,Chamberi,Piso,2600.0,0,240,6,4,1,0,0,1,0,,252,16-03-2024 | 14:11
3391,3391,179465724,Madrid,Moncloa-Aravaca,Piso,3300.0,0,140,4,2,1,1,0,0,0,,152,16-03-2024 | 14:11
3392,3392,182054826,Madrid,Salamanca,Apartamento,2750.0,0,60,1,1,1,0,1,0,0,,22,16-03-2024 | 14:11
3393,3393,181761116,Madrid,Chamberi,Estudio,1150.0,0,1,0,1,1,0,1,0,0,,45,16-03-2024 | 14:11
3394,3394,181760964,Madrid,Centro,Apartamento,1290.0,0,40,1,1,1,0,0,0,0,,45,16-03-2024 | 14:11
3395,3395,181877640,Madrid,Arganzuela,Apartamento,1500.0,0,40,2,1,1,0,1,0,0,,38,16-03-2024 | 14:11
3396,3396,181986513,Madrid,Arganzuela,Apartamento,1400.0,0,1,1,1,1,0,1,0,0,,28,16-03-2024 | 14:11
3397,3397,182163105,Madrid,Centro,Estudio,1527.0,0,1,0,1,1,0,1,0,0,,13,16-03-2024 | 14:11
3398,3398,182466963,Madrid,Fuencarral-El Pardo,Apartamento,650.0,0,30,1,1,1,0,0,0,0,4ª,7,16-03-2024 | 14:11
3399,3399,182262353,Madrid,Salamanca,Piso,,0,189,5,4,0,1,0,1,0,,7,16-03-2024 | 14:11
3400,3400,182076442,Madrid,Centro,Apartamento,1250.0,0,60,2,1,1,0,0,0,0,,19,16-03-2024 | 14:11
3401,3401,182349094,Madrid,Latina,Piso,1250.0,0,82,2,1,1,0,1,0,0,,2,16-03-2024 | 14:11
3402,3402,182168614,Madrid,Chamartin,Apartamento,1500.0,0,1,1,1,1,0,1,0,0,,12,16-03-2024 | 14:11
3403,3403,182146231,Madrid,Centro,Piso,3000.0,0,130,3,2,1,0,0,1,0,,15,16-03-2024 | 14:11
3404,3404,182169552,Madrid,Centro,Apartamento,1950.0,0,60,1,1,1,0,1,0,0,,12,16-03-2024 | 14:11
